start,end,N,SS,ZngE,bsfs,FerL,FayH,TajD,FulD,Omega,btree,Colless,path
0,100001.0,50,400,0.4021992978058308,-0.7915635283492227,-0.6231311541972624,-0.0933887996242174,-0.2789149799729519,0.7068537161432689,-0.565097570061401,-0.6837581683634121,0.1659605362612881,3090137
0,100001.0,50,398,0.0975489081463252,-0.9508026545422928,-0.2708005473667498,-0.0510405776082609,-0.2708464931793662,0.243297110079496,-0.0489593178121815,0.1705750418515857,0.1206878690562519,3090138
0,100001.0,50,351,0.1164414205894914,-0.6790084866506577,-0.3300264149956795,-0.0626672598874966,-0.3351429463421367,0.0837136436238522,-0.5012809970567852,-0.656082946633288,0.1583417317544301,3090139
0,100001.0,50,502,0.7183760610026143,0.0320133731268385,-0.6792758434588809,-0.0637548071657828,0.2371695578284499,-0.5781310261777438,-0.2749244445492153,-0.4160746503635937,0.1301948051948052,3090140
0,100001.0,50,394,0.2382915425871513,-2.0340199774225445,-0.7269392658262571,-0.1402261108092409,-0.7727827246359825,1.06827611517953,-0.6136274729986883,-1.1966448623049115,0.180048067131044,3090141
0,100001.0,50,490,0.8025863244423849,0.3923265153740218,-0.6873881227764926,-0.054333783883366,0.3863170503049311,-0.7232989192609818,-0.1912479012888158,0.2364530440651064,0.1212797619047619,3090142
0,100001.0,50,452,-0.0868989617963347,-1.1659223328650794,-0.1819841179659621,-0.0548200583153532,-0.4768072944258321,1.1322307463832564,-0.5759495901302519,-0.4225490949553011,0.1383082803013678,3090143
0,100001.0,50,446,-0.0345494655302613,-3.8778909721817425,-0.5281135764703342,-0.1297269926895756,-0.9627417129093144,1.391002935115308,-0.7892615500176983,-1.3735459904533476,0.1941298050320606,3090144
0,100001.0,50,421,0.4412816477039648,-0.8924880955457275,-0.6370761343526451,-0.0913401090110228,-0.2268799496645153,0.0854182547132009,-0.2604484173327137,-0.4870892742469777,0.1478060418480188,3090145
0,100001.0,50,367,-0.2257050593434888,-1.7414121162458198,-0.0648483597029567,-0.0459978593942163,-0.5478644176790974,2.1141043331638327,-0.8322737322905679,-0.5916278247091651,0.1367164315390585,3090146
0,100001.0,50,397,0.2132078390675988,-0.3007865882265227,-0.3070125532635473,-0.0439809272657397,-0.1082711353201119,0.8489132151037418,-0.8103761790517628,-0.3380355776889402,0.1262253348544386,3090147
0,100001.0,50,371,0.2196061251698352,-4.46612677192884,-1.0549139267824368,-0.2207968344609374,-1.366645618028778,0.978955511985322,-1.185052272458007,-1.842747833234251,0.204944120505345,3090148
0,100001.0,50,424,0.2403260679581936,-3.957385344584659,-0.7816695431042695,-0.1527613651848597,-0.8613098836720078,1.1794189981516698,-0.3399852312127362,-0.6741815184167855,0.1536522108843537,3090149
0,100001.0,50,289,-0.1977860536946813,-3.5362910836118737,-0.4752131217956861,-0.1403893737265097,-1.1943892685820403,0.9591491183440696,-0.5685608061547269,-0.4137093528538813,0.1357245484400656,3090150
0,100001.0,50,452,-0.0184294236411721,-1.7499094263573365,-0.3366453806773439,-0.0821927339309779,-0.6066789242040731,0.542148439230936,-0.9921174601164916,-1.2140813295738544,0.1750879095599592,3090151
0,100001.0,50,417,0.48629411156806,-1.387677808680546,-0.7878501287995482,-0.12100734850043,-0.3956374083163003,0.0467747808269952,-0.4687776876313452,-0.7753547314238153,0.1616168813894272,3090152
0,100001.0,50,365,0.1338442044684698,-1.4405654494874094,-0.4499334008579767,-0.0887527022969135,-0.5050567673086265,0.8462922043808212,-0.7761976534646976,-1.2405436264069714,0.1893696581196581,3090153
0,100001.0,50,432,0.0247080842365025,-0.8891289644252436,-0.2023562979859079,-0.0446035748751073,-0.2955409162876521,1.302480537836409,-0.3323539987736884,-0.2854677995547194,0.1452744018955897,3090154
0,100001.0,50,299,0.1604151341102291,-2.8934261534754384,-0.7686888385674002,-0.161506263555421,-0.9971661263037984,0.9657567345799708,-1.222025964483734,-1.6768314540908356,0.207458165748051,3090155
0,100001.0,50,465,0.1215817758874986,-1.0010424206059965,-0.4562502068132461,-0.0915691992283841,-0.538570757228278,0.307503471762432,-0.5335632425210529,-0.6228616578267042,0.1437154300972725,3090156
0,100001.0,50,312,0.9543057403352928,-0.1285196323729006,-0.8959142768859779,-0.0836906030935119,0.3294304395513547,-1.4375523840625697,0.2486905618351359,0.0337102591476608,0.1304584333733493,3090157
0,100001.0,50,327,0.2715222027841656,0.1323327844696705,-0.2972058972325418,-0.0338640111556835,0.0216526524088272,-0.3472402230824946,-0.2680093418045859,-0.5434025290263276,0.1456857048374905,3090158
0,100001.0,50,442,0.5792259971768264,-0.1917238088404636,-0.5940213883563086,-0.0624486501422538,0.1131059564973835,0.1930882039097237,-0.4534172658846498,-0.7130842123567821,0.142751424894282,3090159
0,100001.0,50,418,0.1237208090383655,-0.9604179524644586,-0.3320879003089553,-0.0619907347447481,-0.3240995791814747,0.2868165659675,-0.1682540916275573,-0.3181061321937419,0.1333344596116592,3090160
0,100001.0,50,400,0.7656546070485238,-1.3412424333639252,-0.9715547545662636,-0.1268571299479131,-0.1664439148345612,1.5952603026743477,-0.6634218774271976,-0.919522514803559,0.1431827016520894,3090161
0,100001.0,50,363,0.5264485615751175,-0.7504720845734854,-0.6343414822075857,-0.0793513435437263,-0.0570730312074289,0.9913334908888756,-0.2701301563309249,-0.2057851973206138,0.1338608691884397,3090162
0,100001.0,50,409,0.7788416318046554,-1.3312400993216087,-0.9758543369203532,-0.1260523166459232,-0.1482452581636405,0.5827610925848741,-0.3570350069289911,-0.3593684749981753,0.1472941131759966,3090163
0,100001.0,50,439,-0.3274590476267246,-0.2505946529851446,0.1665601614064015,-0.0047845355970091,-0.3511299416152752,-0.4243000174968286,0.1204133410069886,0.4237101961595658,0.1136227218159991,3090164
0,100001.0,50,346,-0.1584617613033982,-0.4149714722896501,0.0947770582991623,0.0010348366809741,-0.1463514010286286,0.5171904479662135,-0.0354791023299641,0.006320954458128,0.1220370135631892,3090165
0,100001.0,50,451,-0.1225134995028152,-1.182779102063985,0.0137070414595048,-0.01329742857633,-0.2137805468144732,1.996249697718235,-0.5574255358724894,-0.9833982590433732,0.1622307256235827,3090166
0,100001.0,50,417,0.308107179107651,-0.66520935961991,-0.4494261503212426,-0.0648768484029544,-0.16624064309566,-0.0242593540049785,-0.5206364750733183,-0.4105865462744738,0.1404945500927643,3090167
0,100001.0,50,455,0.6470492148396549,-0.4113276134710358,-0.7266609712982254,-0.0846707394686092,0.0192483305396042,0.028367206296325,-0.3284436003314959,-0.2353160234702655,0.1366339832022194,3090168
0,100001.0,50,413,0.4905940087865596,-0.5025674367479694,-0.6213869892295892,-0.0809768082019637,-0.1047559632947205,-0.0643304987291672,-0.6161949082451018,-0.5309982490069984,0.141410895066688,3090169
0,100001.0,50,461,0.5659424714349098,-0.2046846431827613,-0.6974053539601709,-0.0886802283518365,-0.088056361113662,-0.8506617320631578,0.0681869662494333,-0.0432046729924383,0.1334778911564625,3090170
0,100001.0,50,409,0.5628905344222828,0.4836682033424344,-0.3712953798915672,-0.0119066841742055,0.4598330878637411,-0.8655371116314133,0.1081118709423316,0.1369861521094577,0.1234850736411069,3090171
0,100001.0,50,356,0.1406746497948251,-3.999028458904737,-0.7260556765185076,-0.1534969986693278,-0.9612684564352904,1.3662621952969325,-0.4909551024750856,-1.2250100319973116,0.1654383975812547,3090172
0,100001.0,50,382,0.5277321569541805,-1.6996142770701963,-0.9113523791770078,-0.144875393996835,-0.5252310167947951,1.243711203776445,-0.8308078360927887,-0.8173519875581621,0.1649838256981114,3090173
0,100001.0,50,402,-0.1816980410199072,-0.3964201617931621,0.0252654524605292,-0.01859144518945,-0.3090641943832381,0.6501518118775024,-0.1026481892758035,-0.2704485154160406,0.1449093603922015,3090174
0,100001.0,50,439,-0.0925767392535854,0.2996100691478213,0.1379819281758566,0.0201765866092524,0.0549419403478613,0.7568622578878041,0.0507413069571126,0.1447697598374916,0.1188995261025758,3090175
0,100001.0,50,517,0.341968266539894,-3.6789941318655752,-0.7793993652511052,-0.1381151557399571,-0.6599405770516855,1.4366603432491176,-0.7326449790266125,-1.5357579620381343,0.1794737545673291,3090176
0,100001.0,50,460,0.3971379628857477,-0.1521025970544052,-0.4764381087632369,-0.0591656148744507,-0.0398245039461687,-0.4265405644105564,-0.3945252889017531,-0.3677708698210564,0.1484524749126169,3090177
0,100001.0,50,425,-0.405325415044093,-2.0488904960252827,0.0542154650536511,-0.0419382282935577,-0.6926654017729846,1.9356694902576363,-0.4758133425926107,-0.6355843002286837,0.1486068520672517,3090178
0,100001.0,50,340,0.8581637332745707,-0.755713382578028,-0.940223174073148,-0.1071703097204054,0.0667279567814049,0.0622536149042105,-0.2448976685789906,-0.0502644301834878,0.1300684747583243,3090179
0,100001.0,50,392,0.1939638157993607,-0.1635392768060416,-0.1783299476121387,-0.0160594589288835,0.0729773070725645,0.8261072447534075,0.6261810932127334,0.3790919961918412,0.1095999749593088,3090180
0,100001.0,50,382,-0.2540209999666998,-0.6201869412568569,-0.0274439600605108,-0.0409180595274839,-0.5389594407375711,0.0424741087835467,-0.4585606223100116,-0.4473906967676971,0.1490681067748736,3090181
0,100001.0,50,491,1.1216892997223142,-0.5330794833504938,-1.2570508250855086,-0.1460204844405223,0.0375189248911627,-1.4531514301574144,-0.56874666147215,-0.9848741250061914,0.1737896952502974,3090182
0,100001.0,50,454,0.232455611211589,-0.1743684491039605,-0.3104802771306372,-0.0421200512179947,-0.0769133360385011,-0.5518137400111571,-0.1988286308982955,0.0429112789432077,0.1310592299747124,3090183
0,100001.0,50,398,-0.3100257753808769,-0.5647068401525857,0.1608300816502821,-0.0038015259798006,-0.3275146540583407,1.1733412831334045,-0.3240018014998421,-0.2882631504198685,0.132464633580705,3090184
0,100001.0,50,473,0.9078159984661878,-0.3268130050671531,-0.7950398826770554,-0.0656259788201311,0.4074832685538572,-0.1294023266610836,0.1161580026928929,0.1641638395656579,0.1185438849452824,3090185
0,100001.0,50,334,0.1763683043414664,-0.4133175957246868,-0.3712881087696583,-0.0644051168330026,-0.2891237668256331,0.2552367790215644,-0.3705741138239566,-0.2143346730462477,0.1406273620559334,3090186
0,100001.0,50,427,1.1049284738955658,-0.8571639763835984,-1.3968985756951633,-0.1816762891462709,-0.2316011202438264,-0.7599123176026568,-0.7486375291641781,-0.6260181224420348,0.1490764910615409,3090187
0,100001.0,50,315,0.5267886077982638,-3.6856568254254767,-1.2286840425506695,-0.2211034120495247,-1.0676777857774795,0.3278960583370277,-0.7987716468569291,-1.130020575833207,0.1745672149456797,3090188
0,100001.0,50,348,-0.4363510630088155,-0.3437652251183521,0.3479850660057977,0.0235380819248657,-0.2550492462438388,1.3455006621244627,-0.4960712052827106,-0.6408291439115704,0.1530900495791537,3090189
0,100001.0,50,412,1.2159628221682606,-0.8913599799585269,-1.376633797417196,-0.1619455208252217,0.0179180002373138,1.345375657858226,-0.615975533490008,-1.0521158236891055,0.1565329953637506,3090190
0,100001.0,50,358,-0.5556393798675071,0.0993160905461025,0.5059306467336918,0.0448914032958973,-0.217837579661196,1.0096808920380331,0.2949648422683129,0.2995695435311457,0.1112080315997366,3090191
0,100001.0,50,319,-0.2776622071191835,-2.642376309228054,-0.1112109333239845,-0.0642399184991021,-0.7286474589154927,1.81188531195074,-0.4829216217587601,-0.5826914263037547,0.1404006046863189,3090192
0,100001.0,50,380,0.4490755543093858,-0.6731496050513264,-0.6187410564065313,-0.0860714481167197,-0.1806335898906878,0.0600112918471974,-0.5479787707916048,-0.45694119097162,0.1357767596834652,3090193
0,100001.0,50,371,0.521082126407073,-0.5604911639998807,-0.6893795082208268,-0.0931237710675351,-0.1610370517654738,-0.1379819005104596,-0.0793444904558009,-0.2015924948778013,0.1390849944629014,3090194
0,100001.0,50,345,-0.102198402368815,-1.634738135574895,-0.1094808504243178,-0.0399079005892541,-0.3844815983806915,1.9430744271673055,-0.2124263326250322,-0.7018558157164974,0.1514415289925494,3090195
0,100001.0,50,389,-0.0356922271104947,-0.5996183613154205,-0.1277673895849922,-0.0351538876396155,-0.286161027866213,0.6294712205318617,-0.0668310085846583,-0.1980940087576056,0.1290242211534295,3090196
0,100001.0,50,456,0.2960514936336044,0.3081239303882994,-0.1930766043459574,-0.005738957662244,0.2452414396827293,-1.0188019181751773,0.0895214743635728,0.0468940904717118,0.1320238095238095,3090197
0,100001.0,50,478,0.7345260868285501,0.0811279668223401,-0.6183126406723518,-0.0471871355781822,0.3719728743365853,0.1165622857606083,-0.3685311212578196,-0.5465354973882478,0.1441872838520883,3090198
0,100001.0,50,408,0.4012358089446811,-0.8797114523361346,-0.6389124476206612,-0.0972337289008175,-0.3075584415452886,0.737430225102954,-0.3364075611319402,-1.088126408609024,0.1678035855226068,3090199
0,100001.0,50,497,0.3554187405121759,0.2987212794143988,-0.2822444733495304,-0.0188183569484821,0.2086024047953474,-0.5209384454667974,-0.1507686603982859,-0.0116210752372193,0.1267544992680616,3090200
0,100001.0,50,355,0.0866013477192852,-1.759054098293265,-0.5015725530906922,-0.1074788576446578,-0.6846017998147261,0.9209140953755812,-0.8605675019441769,-1.0081336577909648,0.1733196423223377,3090201
0,100001.0,50,422,0.086632653105519,-0.9358596955649848,-0.3213872202044151,-0.0644593938046921,-0.3777222012040577,0.3582062554090129,-0.3489486082517598,-0.6802367419943681,0.1527052681537731,3090202
0,100001.0,50,403,0.216015556154962,-1.7472428773772486,-0.4694100734217656,-0.0821086453663056,-0.37855708238281,1.889648231390316,-0.2017553081592927,-1.0571677548340488,0.1699971655328798,3090203
0,100001.0,50,468,0.4779168740852547,-0.9632782290552878,-0.8075900413850851,-0.1266166794929843,-0.4451702046726312,-0.3805939693917474,-0.2510516916397948,-0.8539745163120723,0.1623210972700768,3090204
0,100001.0,50,425,0.2016393015326233,-0.5860977477593273,-0.2924814642680469,-0.0420574161344829,-0.1060050985323678,0.8552415069616898,-0.5593851221360976,-0.7638225271681403,0.1475202984419574,3090205
0,100001.0,50,458,0.3870907684709778,0.2981459307256875,-0.2775607997124715,-0.0134478703621629,0.2780493956803098,-0.4463654376696608,0.2837541282583057,0.0794827525320854,0.1227165993300873,3090206
0,100001.0,50,380,0.2415542747179851,0.8287340731085499,-0.0955813309144608,0.01002567053652,0.3058391962757912,-0.3684625164797062,0.1194266078278788,-0.2594425376271798,0.1305994095751508,3090207
0,100001.0,50,362,-0.0709475945293024,-0.7414483267741149,-0.126167880033779,-0.039598808199843,-0.3520240801423571,0.553508209335468,-0.4131483020338781,-0.2726969972492393,0.1380810657596372,3090208
0,100001.0,50,428,0.5909085852797009,-1.336184795582436,-0.7726355881993697,-0.1032182636440405,-0.1672760379098708,1.0338633458838773,-0.3924483291468895,-0.4798007860605729,0.1428571428571428,3090209
0,100001.0,50,387,1.190991622334746,-0.8834666758372566,-1.2556002504489154,-0.1367440002470424,0.1754416885576678,0.5732024553495858,-0.3268472868053117,-0.7782801655055852,0.1528808493094207,3090210
0,100001.0,50,390,-0.1010811923361349,-0.2910859895942371,-0.0725015642322165,-0.0308896016596545,-0.3190000958845456,-0.6332461211308323,-0.2991901201858992,-0.0989621348956356,0.1413225053334943,3090211
0,100001.0,50,343,0.0339657359803654,0.1532861562676533,-0.0132137128709045,0.001467369499417,0.0434497842665946,0.5504341695265129,-0.1651609103851966,-0.074994181565853,0.1311787304849997,3090212
0,100001.0,50,413,-0.2160909648064314,-4.720519606015973,-0.4912407312508867,-0.1456895679828726,-1.2523298136664855,2.0513468738091416,-0.6827081242819857,-1.4206537833403723,0.1804244085693979,3090213
0,100001.0,50,359,0.6150815943649519,-3.96171136891715,-1.1513046443803947,-0.1902045590143804,-0.7637999318072736,1.162586206314182,-0.9502568894118056,-1.034659649835232,0.1544744658426751,3090214
0,100001.0,50,395,0.6120768893973242,-0.6290728688546061,-0.752132117437971,-0.095606937316147,-0.0913584386522881,0.7573981806602468,-0.0169779072256511,-0.2687956065832906,0.1401984126984127,3090215
0,100001.0,50,350,0.2962785804366056,-4.895957554627854,-1.137867265053321,-0.2303472961955878,-1.3596281901231322,1.7840129468945398,-1.183909301030873,-1.7944733560974535,0.1993580968972955,3090216
0,100001.0,50,373,0.7457373206827385,-3.992633219703772,-1.53205716820871,-0.2628038546506771,-1.1572369780241625,-0.0755285805473975,-0.8009914196283753,-1.4053901859208966,0.1920713112831339,3090217
0,100001.0,50,381,-0.1230460936607612,-0.6701019630681614,0.0049286134925416,-0.01549540504018,-0.2301220065084818,1.2555887481426973,0.050742289049223,-0.2890332642617027,0.1344977881863127,3090218
0,100001.0,50,310,-0.6940612340711403,-4.208586013755089,0.1305640106215153,-0.0633070383337139,-1.126581887951693,2.960619520242715,-0.9418539629197034,-1.5419580589241455,0.1776832955404383,3090219
0,100001.0,50,436,0.1831629131005146,0.799835561226812,-0.0230855058318951,0.0192777175062947,0.3153231432159082,0.5468474236119234,-0.3890526941891177,-0.3284217740926021,0.1288518109946681,3090220
0,100001.0,50,469,-0.1899322141160648,-0.8020643781864262,-0.1265411662919353,-0.0555739984176598,-0.5819082914219742,0.4980045106930981,-1.0073358503723309,-1.2156635669455744,0.1770299028702389,3090221
0,100001.0,50,471,0.6179234447408832,-3.130461172336975,-1.206518008750031,-0.2021094089339336,-0.8508520776040976,0.1987097648310747,-0.6310380921345489,-0.9784188399318104,0.1564175670268107,3090222
0,100001.0,50,459,0.5259859534847213,-4.716125694978408,-1.2830511741946105,-0.2327057578858609,-1.1586048157416786,1.5168216907746872,-1.3560111243944364,-1.573929454177216,0.189658377012007,3090223
0,100001.0,50,431,0.4392486212865983,-0.2825157479886527,-0.5212665684923682,-0.0641461050469191,-0.0343000675748077,-0.0273137991336976,-0.5516504222985509,-0.4910537188629035,0.1455161429651225,3090224
0,100001.0,50,310,-0.6299772601831669,-1.212532325615555,0.2932090633207325,-0.0158240350594857,-0.7251707458225612,1.2442891568633576,-0.892703881955279,-0.9004324501115655,0.1454155575273587,3090225
0,100001.0,50,482,0.1477749415265164,0.4939248774385217,-0.0417082874959783,0.0100665614213675,0.2150110002691823,-0.526795442230665,0.270933963487359,0.3653139020764589,0.1133675380264465,3090226
0,100001.0,50,489,0.8047741249843106,-2.032216813038411,-1.2181953432102903,-0.1795753017057399,-0.5092686055484459,0.4945601978689848,-0.7622080669652461,-0.7768046170858763,0.1557924800354924,3090227
0,100001.0,50,352,0.2753692204177955,-0.7566048414246012,-0.4515820874487472,-0.0700026319561182,-0.2334420547728002,0.4944189811132355,-0.2282216016693172,-0.3557687970041727,0.1475053211468636,3090228
0,100001.0,50,457,0.172339367951316,-0.557904003953343,-0.3910625811255486,-0.0693077492606034,-0.3298824259139624,0.500215010730803,-0.311008144498603,-0.2873923452213455,0.1414806021418468,3090229
0,100001.0,50,526,0.587535228475172,0.4381019386801638,-0.3796077142513813,-0.0105459799574987,0.4919305968714852,0.0307432322669587,-0.3432415083658453,-0.6140991178837862,0.1457137542517007,3090230
0,100001.0,50,372,0.4544701177676664,-1.2517268084023194,-0.7349741104936443,-0.1129748908395324,-0.3676557094816958,0.4503058318332918,-0.8454349070290822,-0.8015879392311651,0.1559877197632299,3090231
0,100001.0,50,465,-0.2214280915073646,-0.4935048740478212,0.0883171616818725,-0.0089826407173284,-0.278504398280211,0.8174375089155048,-0.1942305546563385,-0.4323015926710551,0.143279855294719,3090232
0,100001.0,50,353,0.0595557782658616,-0.5484137115247287,-0.1752241642672199,-0.0335767544367919,-0.1823316091230577,-0.312577834684358,-0.3769192103404807,-0.1677715044508204,0.1352529517554148,3090233
0,100001.0,50,325,-0.5559761429158657,-0.4200983274577121,0.3960274381140485,0.0187410322317932,-0.4059739645912485,1.4905657235142615,0.2079437874957775,-0.1411757443278308,0.140038422776518,3090234
0,100001.0,50,387,-0.0521627644685511,-3.1069572984759573,-0.389495878302978,-0.099505717711199,-0.7626279609317362,1.8355261323446643,-0.6553490244376668,-0.7785244216263737,0.1511627906976744,3090235
0,100001.0,50,431,0.9023708842617916,-2.445979648683593,-1.440119717804859,-0.2192657566554333,-0.6970416211790819,-0.2335349760098422,-0.1904763333206945,-0.4940231114473412,0.1411290322580645,3090236
0,100001.0,50,401,0.3725114275349173,-1.2181342826546009,-0.8195062621640812,-0.1439823389491394,-0.66985027425967,-0.7431882730884768,-0.5625857953520231,-0.4047425581377819,0.1496853232310888,3090237
0,100001.0,50,448,-0.077502053689906,-1.0771632968328702,-0.2361423399214866,-0.0663826117221431,-0.5505327085016221,0.84095236519424,-0.5773911272635663,-0.281369679051607,0.134313725490196,3090238
0,100001.0,50,440,-0.016303669556689,-0.5357585647543773,-0.1392021425356185,-0.035173049511274,-0.2677188713875643,0.5793120609383422,-0.0089917934209596,-0.3269199398427779,0.1509151279559443,3090239
0,100001.0,50,471,0.4000892867129083,-3.1156505847071596,-0.8879093532301768,-0.1561128862423857,-0.7318679993310191,1.0483208159714197,-0.7327766502732554,-1.3900787033253597,0.1931591602158104,3090240
0,100001.0,50,330,-0.2250845785214532,-3.00901548308141,-0.1759286560655045,-0.0724549398467927,-0.7363316278050451,2.1352966200080616,-0.802534964045193,-0.8736406589222441,0.1532429765799449,3090241
0,100001.0,50,450,0.2619717449106277,-0.8428516574731043,-0.3431688978423295,-0.0458791325599231,-0.0752524516058932,1.1189440756255362,-0.0161686552382503,-0.1616864442238902,0.1325514482522568,3090242
0,100001.0,50,391,0.2669435997118111,-2.0073168474527745,-0.7452029477784624,-0.1406987046809284,-0.7483267013975906,0.3443970339464627,-0.1417673337336751,-0.3291500063025683,0.1414543524416135,3090243
0,100001.0,50,392,0.0969030068063572,-3.2291424513295977,-0.6322225069335952,-0.1369017180150001,-0.8859160661773788,0.863874731803475,-0.2581252304468266,-0.5021494381397905,0.1418061013225166,3090244
0,100001.0,50,458,1.0349636478511903,-0.1117750640085565,-0.9926576079415006,-0.0952631211345984,0.3184868882919262,-0.8346287566708112,0.2001882858710665,-0.4273550166571863,0.1424213964192642,3090245
0,100001.0,50,483,-0.0137751493452089,-1.2765569387562588,-0.3442847904288761,-0.0832947128538058,-0.6103198638700859,0.1426354606802588,-0.0407141340535836,-0.2343111881967092,0.125816519789734,3090246
0,100001.0,50,437,0.3658608329918494,-1.1600300662540235,-0.6398912617079482,-0.1021488007247883,-0.3776195068191834,0.4363653206478433,-0.4499211257228405,-0.7272311050713043,0.1634936831875607,3090247
0,100001.0,50,436,0.3214634752962893,-0.8324466001361436,-0.5089256345578889,-0.0771263603566424,-0.2413392244931638,0.9206092156732978,-0.5213417150785602,-0.3668017165978439,0.1480386110488151,3090248
0,100001.0,50,455,1.0593223092829822,-0.2548293317418421,-1.1001169622999003,-0.1174213725893887,0.1833880941605806,-1.4697338108792517,-0.7191944729220126,-0.574468368070379,0.1578298933209647,3090249
