start,end,N,SS,TajD,ZngE,FerL,bsfs,FayH,FulD,Omega,Colless,btree,path
0,100001.0,50,457,-0.1224904164716237,0.4425829459888067,-0.5770155267370983,-0.4634008756957093,-0.0768444128262554,-0.2131499738857923,-0.4221297189586606,0.1879482771369417,-1.0728968950605422,3080139
0,100001.0,50,408,-0.0634443009539795,-0.4853021618680491,0.516280503645153,0.0693776520165811,0.0567824449016437,1.1366823242008894,0.154792151727202,0.1132143940378699,0.3396569420960882,3080140
0,100001.0,50,432,0.3769846225448419,-0.1466691100859127,0.3894744991913563,1.3975831713618128,0.0724554040514144,0.3080385079914835,0.7668500965206373,0.0931420338836171,0.9454239118455274,3080141
0,100001.0,50,419,-0.137794675604763,0.4223252738858192,-0.5629635841981252,-0.4413228541828163,-0.076342141665999,0.0661881853000972,-0.7507227955651504,0.1501700680272109,-0.7187589350190723,3080142
0,100001.0,50,369,-0.0314210376643272,-0.0124183675343913,-0.0043208253670836,-0.1508191011107436,-0.0027093785480537,1.3228954422871275,-0.2168539431050939,0.1242100665402773,-0.1134000029936333,3080143
0,100001.0,50,388,-0.3308639631901116,0.8778621555412047,-1.196422577986224,-2.572289644999925,-0.1650899332349145,1.0211060701959975,-0.8104596145218824,0.1515005392400862,-0.8684102032704026,3080144
0,100001.0,50,377,0.0388785215746018,0.2721027800464158,-0.2875975381451418,-0.0972703834784958,-0.0314275511931793,-0.2666767491403335,-0.280384505430218,0.1426402193530473,-0.3958047468326313,3080145
0,100001.0,50,468,0.3234110808101447,0.5360608708205528,-0.4206669635627362,0.3038895948179941,-0.0272079034912555,-1.0456154476146258,0.0599296048727287,0.1193542990966878,0.1375614959586846,3080146
0,100001.0,50,442,0.4814128501580425,0.2455171359237258,0.0037173000430558,1.1801611873678934,0.0340434530259216,0.1595684457571005,0.5789695314380826,0.1348747591522158,-0.2111317122556185,3080147
0,100001.0,50,473,-0.4600413853941492,0.1598154278269553,-0.4535788824780806,-0.865504785081314,-0.0857570851263174,0.2466145512111177,-0.0068552030948739,0.1751302083333333,-1.045439554203112,3080148
0,100001.0,50,503,-0.3563499882277526,0.7020965846847652,-1.0108944142599734,-1.224456839730639,-0.1443459384742205,0.212295568416846,-0.5960633407158427,0.1669009440510898,-0.812277119065593,3080149
0,100001.0,50,371,-0.2248294829922739,-0.2271493975549844,0.1268778409616572,-0.2088150335130433,-0.0006463767470715,0.3008149401128834,-0.1768872042933849,0.138653483992467,-0.3667803268912596,3080150
0,100001.0,50,459,0.3866296494903197,0.3781600197917549,-0.2033491971722855,0.3655895106770294,0.0029132359674633,-0.1942926967538812,0.4373552704882076,0.1253765187667106,0.0666747044124742,3080151
0,100001.0,50,475,-0.7703419616823646,-0.3774779170978904,-0.0238202936096764,-2.95881228474092,-0.0565631465954154,1.323833993943591,-0.5200256217390081,0.1557389782836211,-0.920465891581672,3080152
0,100001.0,50,515,-0.1030682419628889,-0.0320917302422012,-0.0242278409524964,-0.4136029812008004,-0.0100502887642139,0.0442054801276238,0.0674272524181087,0.122740887399736,-0.1668693492537231,3080153
0,100001.0,50,470,-0.0125888136314053,0.1459608132949733,-0.1738927743359304,-0.2441317490932694,-0.0214523286976897,-0.1722649919577177,-0.3452701702131167,0.1473098330241187,-0.3772945574406334,3080154
0,100001.0,50,417,0.0473256577909977,0.0550517876302627,-0.0349199792252113,0.0911889251675508,-0.0008341424772817,-0.0597764214209646,-0.1059039715556253,0.1226500735429307,0.0394881817855841,3080155
0,100001.0,50,371,-0.8472534393317599,0.266633022298764,-0.8028939192280318,-3.29438549217829,-0.1545659776307177,1.178408621359569,-0.6097094329122247,0.1641454827545053,-0.7780572773558366,3080156
0,100001.0,50,318,-0.1934181081704591,-0.2034193045477333,0.1185597967946488,-0.4291596099523163,0.0005842932804438,0.7586913559522729,-0.3906078383421114,0.1517801925965191,-0.9859252568237282,3080157
0,100001.0,50,444,-0.1966769334436703,-0.3431539946311258,0.2754791146939191,-0.2174966754028464,0.0188919671079582,0.7780432795337673,0.0515551696111615,0.1278344671201814,0.0520821381989725,3080158
0,100001.0,50,396,0.0339078144560643,0.1301559988473787,-0.1285291523792232,0.1900414434262359,-0.0128779708445128,0.3359149084253529,-0.2906983562175989,0.1653515443444458,-0.6121608110750998,3080159
0,100001.0,50,378,-0.1017814856878236,0.2385061730696243,-0.3320582515264586,-0.3272789436814099,-0.046533960324654,0.9783409171673928,-0.423397377370741,0.1377368804664723,-0.2931608392868689,3080160
0,100001.0,50,452,0.0446595462621551,0.4401089985494615,-0.475655927015198,-0.6756432176966677,-0.0531914438818908,1.1977954471779588,-0.3637191726293957,0.1278418102992492,-0.1045483415959343,3080161
0,100001.0,50,428,0.1773798246977395,0.3946037240483555,-0.3456052337727674,0.0513662343940982,-0.0285621552049707,-0.4889623770893322,0.0731882500060617,0.1179598743050519,0.244776375387815,3080162
0,100001.0,50,448,0.2310521378947284,0.9808933830066724,-0.9826128730991728,-0.1576873936301417,-0.1002108348865553,-1.044230608297942,-0.1045784322482104,0.140569425739839,-0.147293953592527,3080163
0,100001.0,50,370,-0.1364496689674237,-0.1486963461993421,0.0893736929667515,-0.1100134668227374,0.001077167132498,-0.2494553982197165,-0.1720547430231998,0.1315941470927993,-0.0840062895185358,3080164
0,100001.0,50,421,-0.4985971936977669,-0.0845762732803834,-0.197294934878,-1.1900673987915935,-0.0581955291889848,1.1056862067564577,-0.1800358865629159,0.1371961706030726,-0.3133919211813212,3080165
0,100001.0,50,394,-0.3484845828730417,0.2541238142637756,-0.4951481815245508,-0.735681629098977,-0.083086477906594,0.4294669189524314,-0.6376504871908929,0.1553199404761905,-0.5547949418664526,3080166
0,100001.0,50,483,0.5020147363639951,0.3801290926947443,-0.137404574648032,0.9589082395582108,0.0187701472104463,-0.8394257179047858,-0.0414124093469392,0.1281876624995548,-0.16853506757537,3080167
0,100001.0,50,437,-0.7735006803450332,-0.042386906879828,-0.4075423680090314,-3.865095035609016,-0.102264712065349,2.3009227527557874,-0.6392632231708284,0.1709134235089384,-0.9976591284257176,3080168
0,100001.0,50,473,-0.024143180236314,0.0983087496046309,-0.1263586237939207,-0.0405573358326008,-0.0166331481182318,-0.0667328470157171,-0.1785959253233401,0.1590670084458904,-0.6864050449940835,3080169
0,100001.0,50,367,-0.5925975795343423,0.1621713372954717,-0.5337875064464379,-1.5795497100458893,-0.1048250537215135,0.8237879647123131,-0.5980413715083504,0.1407291980831741,-0.3459743777647791,3080170
0,100001.0,50,504,0.1948920856027968,0.0404004214858517,0.068920950355941,0.3347880066170107,0.02173885380323,-0.6183422246693417,0.476167717382028,0.1174786286195894,0.3156868050799207,3080171
0,100001.0,50,423,0.2578247242912994,0.4024789483807197,-0.3072099960823963,0.2184202419731514,-0.0184018935242269,-0.8059565151446405,0.0487354570278345,0.1261895468569941,-0.1508538670478776,3080172
0,100001.0,50,491,-0.3839857279318384,-0.2692577340981477,0.0805441404746086,-1.0177874742969637,-0.0172605922551432,0.8112468845492421,-0.3730978719180177,0.1260850694444444,-0.2279596621812553,3080173
0,100001.0,50,414,0.0453831852983129,0.3658524143275322,-0.3906294373107843,-0.6299990182262055,-0.0431353979310767,0.3213744135056638,0.0785093544105394,0.1184864808867709,0.0899855118271135,3080174
0,100001.0,50,501,0.1600545600998477,0.1704174577402285,-0.0999056414404784,0.2329887554639739,-0.0006469764448151,0.3742553022671387,0.1785838562397062,0.1127466752466752,0.4680854541814893,3080175
0,100001.0,50,359,-0.3535382595531728,-0.2660862914139466,0.0956492610729704,-0.7230913652764178,-0.0133508245568562,0.5031529788104622,0.3004324684498478,0.1170732660880444,0.1758531500584778,3080176
0,100001.0,50,461,-0.1886401809013299,0.4377409119017345,-0.6104934808783016,-0.7249361976963087,-0.0854134090039453,0.017277177270814,-0.2351029763670167,0.1293326854551344,-0.161115660136896,3080177
0,100001.0,50,389,-0.1558357375316721,0.3530865604645457,-0.4946148082996635,-0.8753674054038117,-0.0695784775361519,0.9719828596113168,0.2298838368473695,0.1288237875795479,0.0661008205135619,3080178
0,100001.0,50,491,0.4380740422855855,0.2190398955565147,0.0086323086993488,0.6637643051074387,0.0315779440779353,-0.0643204638039983,0.3537194269394179,0.1260204081632653,-0.0200020066823265,3080179
0,100001.0,50,454,-0.6569504654418178,1.224056732804154,-1.783453687449032,-4.693631034946273,-0.2569598321524424,0.6231810880405785,0.272772505625981,0.1211093375897845,-0.2016993839786499,3080180
0,100001.0,50,446,-0.2704463276274069,0.3536766760740165,-0.5628357571579495,-0.8749079395648134,-0.0855180566376068,0.195052351797692,-0.4331104220992901,0.1521665958049886,-0.8411501182153084,3080181
0,100001.0,50,473,-0.2457373443864417,0.1412972881471156,-0.3060725577621285,-0.3943424369088421,-0.0533545704015729,0.434622990147218,-0.0918872829792029,0.1490983185727121,-0.4295635816272291,3080182
0,100001.0,50,419,-0.0157339171343199,0.1615155381422552,-0.1935227727330239,-0.4437573940402745,-0.0240342342111495,1.4801307775109025,-0.2343752936929417,0.1405083655083655,-0.3528228651659936,3080183
0,100001.0,50,432,0.0913467204325934,0.0948498051195165,-0.0543614803837551,-0.0332336423118564,-6.253568156341382e-05,0.0680007766496042,-0.0361839814240867,0.1331264938407795,-0.186562187018212,3080184
0,100001.0,50,460,-0.0758005373168103,0.0205469341666332,-0.0681289627111272,0.0667714610797931,-0.0133526369052885,-0.3621098028914975,-0.2647511132137024,0.1238847297713055,-0.0663595717576912,3080185
0,100001.0,50,412,-0.2096679674566623,-0.1341091078669659,0.0294789428752532,-0.3627205183475961,-0.0111477404627373,0.985921286500411,-0.2188311641471448,0.1370110544217687,-0.0551189210199666,3080186
0,100001.0,50,426,-0.0068449292180953,0.2349776753366051,-0.2720801823607627,-0.016151046926033,-0.0327154831070931,0.1848649686744573,-0.466606990689951,0.1486951505748498,-0.6673307493272963,3080187
0,100001.0,50,564,0.0048642123756401,0.4528982275214042,-0.5134912371242252,-0.3673987255568033,-0.0602719960515775,0.5692909041436497,-0.3060415069720048,0.1478809523809524,-0.4603207885281843,3080188
0,100001.0,50,389,0.2827344945667104,-0.1270752823343187,0.3114617412141442,0.9546140998265004,0.0567115816403973,0.4391869765988311,0.4808043116449982,0.1138791454081632,0.438401950261735,3080189
0,100001.0,50,387,-0.0391767562657625,0.3506740426614864,-0.4231774085789625,-0.5684240662542037,-0.0529556827812274,0.3054368268960847,0.2413330681953457,0.1133904338937647,0.2859198487529598,3080190
0,100001.0,50,337,0.303787508444639,0.3679858155341371,-0.2413894606753047,0.5378151674205623,-0.0074676606951732,-0.3028984944994328,0.2712621385808653,0.1117576243980738,0.6425343606440739,3080191
0,100001.0,50,361,0.2925836616503131,0.543784343285943,-0.4483989632583338,0.2626996203495422,-0.0328223214786957,0.4821650059696594,-0.0082676071401227,0.1556468115701565,-0.5921355415785264,3080192
0,100001.0,50,375,-0.5286252437483623,0.8575210913735518,-1.2896334250863213,-1.7985777727033396,-0.1900676476533022,-0.4873529860464703,-0.5850221606291729,0.1467524135402664,-0.7645064922294041,3080193
0,100001.0,50,380,-0.6589025732706479,-0.7197695975394127,0.4333998076738939,-1.5675566915530783,0.0054039075232306,1.384384881221265,-0.4785026627097986,0.1707722966487208,-0.9223676611737772,3080194
0,100001.0,50,361,-0.5160647551357742,-0.6465747359490598,0.4342077732175465,-0.8511015326970995,0.0155129444160996,1.342909814055645,-0.1320643048743204,0.1587199312714776,-0.8193083324531136,3080195
0,100001.0,50,525,-0.1698670275193398,0.1010413961364292,-0.2154691633225801,-0.2546083613290824,-0.0372996339508281,0.4042800117369812,0.0510790039329107,0.1325411743644826,-0.080737381583703,3080196
0,100001.0,50,408,0.1594850343790716,0.2796141201101478,-0.2250507719137273,-0.240746055801882,-0.0155448150911496,0.7374302251029545,0.1920198656523645,0.1233252447320391,-0.0365725939723288,3080197
0,100001.0,50,381,0.0533764444975141,-0.1696794354628294,0.2250295301869853,0.4649136770864132,0.030441201892436,0.2454728890375424,0.5933979752926274,0.1030042336083369,0.6987416041237864,3080198
0,100001.0,50,380,-0.0199598864787511,0.1939802264322093,-0.2330864775552974,-0.0507717032828681,-0.0290637789489543,0.0600112918471974,-0.1803650673515435,0.1324929971988795,-0.18183532096613,3080199
0,100001.0,50,442,-0.459219971274262,0.360052804404663,-0.6813757525325351,-1.714155487889652,-0.1127421984523171,0.7964438506569405,-0.576075518143083,0.156514294907152,-0.9871456576461376,3080200
0,100001.0,50,400,-0.5608178726854839,0.1128389550396521,-0.4590278740357261,-1.5906842838597577,-0.093616762519964,0.8179045394596538,-0.830806351555556,0.1665736607142857,-0.9582954484698364,3080201
0,100001.0,50,495,-0.1438004474940874,0.2763831822553661,-0.4000202174865785,-0.7377374562377021,-0.0573245780554637,0.4786062734699674,-0.453588928314082,0.1421325051759834,-0.389838642449774,3080202
0,100001.0,50,404,-0.3678500099466232,-0.0254013994001408,-0.1876828871851433,-1.0959467660472184,-0.0479493794052593,1.363715420256449,-0.1434869988522904,0.1411840411840411,-0.3836463068557394,3080203
0,100001.0,50,499,0.4680449449000779,0.5109984963521836,-0.3065896799723413,0.4692904517704425,-0.0035997117175954,-0.0567015596152539,0.1291664396428331,0.1168324829931972,0.4228823982063253,3080204
0,100001.0,50,508,0.2140679530759503,0.4669239098754914,-0.4061375144286853,0.2415323562423768,-0.0330724119763782,-0.6102594536119897,0.0300667939972648,0.1425601986826476,-0.4021998822097299,3080205
0,100001.0,50,393,-0.256607238044406,-0.2968741781864953,0.1876110166926316,-0.921930681316158,0.0043311945888867,1.5690859293598276,-0.0969448940709391,0.1408602150537634,-0.4730725139489705,3080206
0,100001.0,50,335,-0.3352327370131968,0.3207432914594361,-0.5631892348188926,-1.2791883174553773,-0.0904602873929714,0.8185525011084559,-0.9269663583344676,0.168664705145862,-1.107826499235975,3080207
0,100001.0,50,464,0.7306012043312008,0.654897007512332,-0.3161195372873062,0.8374912286234697,0.0135721642764378,-0.8984277115615344,0.6482880653495491,0.100545863506693,0.7066578474161062,3080208
0,100001.0,50,424,-0.5255135926788016,0.613746036260554,-1.0097813026736522,-1.5611230554934454,-0.1563454430958704,-0.217949856087573,-0.2397568198182597,0.1391697231888147,-0.4538665975229311,3080209
0,100001.0,50,447,0.2298145833676312,0.3592672630862129,-0.2743120671179826,0.2558005235960562,-0.0164382948191989,-0.7740104625118738,0.2407834418641254,0.1376621686926136,-0.2068205889582316,3080210
0,100001.0,50,458,0.2324878837567054,0.812406684017735,-0.7895233330979837,-0.1297590351613592,-0.0772220362792186,-0.5757865440033774,0.1731316422418149,0.129829036877909,-0.1771747397780961,3080211
0,100001.0,50,375,-0.3546438295483493,-0.4604055888963483,0.3166092787971729,-0.5187977110067388,0.0128074773711318,0.6572191879267643,-0.2547695999774154,0.1516752805018111,-0.7333960059072009,3080212
0,100001.0,50,496,0.1062573995220738,0.1938559524123651,-0.1583831563234615,0.0797440119398061,-0.0113138004124559,0.23188958563387,-0.0467933005041913,0.118297318927571,0.2625652737530354,3080213
0,100001.0,50,521,0.1193817150080443,0.3083756810212922,-0.2811814425287718,-0.0564721620393332,-0.0248976624690829,-0.2219530436800182,0.1194314373152907,0.1181892568348094,0.1318224849035117,3080214
0,100001.0,50,437,0.2094358817864688,-0.0209378137166924,0.1473221223981119,0.419250207811444,0.0320688042217922,0.0973548784463997,0.3725841452708292,0.1253794528564114,0.0335140349098148,3080215
0,100001.0,50,437,0.6606656989370444,0.7204858399556883,-0.4324491255154017,0.5924593420604892,-0.0051000989846705,-0.8857754039377891,-0.1293600547170502,0.1319428339517625,-0.1553570776521673,3080216
0,100001.0,50,423,-0.1368448329542205,0.041479153938489,-0.1279503142768118,-0.4909408878728188,-0.0247168166381808,0.2095165073183924,-0.390833510971665,0.1395929339477726,-0.3276824212869255,3080217
0,100001.0,50,425,0.0188949369296257,-0.1789995885239614,0.2153255951688113,0.381466227574005,0.0268331559203002,-0.3297440231048322,0.071005262021557,0.1198164197185723,0.3469463541820521,3080218
0,100001.0,50,536,0.2846008693852557,0.5259072299479034,-0.4316610189570524,0.0592607738524372,-0.0311416326601613,0.2453669731046417,0.0195121866846195,0.1232147555154658,0.1014714779249904,3080219
0,100001.0,50,413,-0.0683993905283064,0.1580363741545641,-0.2205841102126285,-0.6343493492671707,-0.0309254052933279,1.0114376567987864,-0.8116595888424241,0.1451552139843279,-0.8989030160770305,3080220
0,100001.0,50,350,0.061188158959314,0.2278140796103372,-0.2240038717315539,0.0386916654309853,-0.022351447041603,-0.0334547232265854,0.2938642377724791,0.1153668610301263,0.3623110715909537,3080221
0,100001.0,50,468,0.1059251450943399,0.2907867696498123,-0.2691814182997173,0.0701810920401161,-0.0244589744989011,-0.3489262799525623,-0.1084832374234798,0.126062925170068,-0.0490729175487603,3080222
0,100001.0,50,344,-0.1954757025688502,-0.1197707653818892,0.0217364831617775,-1.0156225063596238,-0.0110861580177857,1.3992581507469868,0.2848197742337179,0.1139620364274742,0.1909453774880768,3080223
0,100001.0,50,407,-0.9300119419272842,0.100782969524296,-0.6627873481679813,-4.212114596036947,-0.1435416668226868,1.4386186453198868,-0.623311952662862,0.1695134575569358,-1.0214085116225882,3080224
0,100001.0,50,404,-0.5180813830640137,0.271956629532168,-0.615414145863054,-1.7661802173062724,-0.1091650881543378,0.6673132674368382,-0.0450418961167366,0.1306802721088435,-0.187747630177491,3080225
0,100001.0,50,448,-0.5913277170651262,0.1618055499929721,-0.5331485150484306,-1.364582120792705,-0.1043941378848283,-0.0851024288019194,-0.1913498197727126,0.137289337845691,-0.2208108930527543,3080226
0,100001.0,50,428,-0.0563555594610243,-0.332964850849977,0.3466104879315815,-0.0133683807870645,0.0371308017664619,0.1340117823087991,0.4483242306805399,0.1113945578231292,0.5272444999422143,3080227
0,100001.0,50,502,-0.274499847924971,0.4682755926277639,-0.69596140092422,-0.580370888505424,-0.1014131218953132,-0.578131026177744,-0.6016014860275928,0.1499844561480506,-0.5019031005920913,3080228
0,100001.0,50,447,0.0159964391943643,0.345282740749899,-0.38440584286062,-0.1904451477594853,-0.0443969938660073,0.1209572821769129,-0.3042276888745944,0.1331983880508725,-0.2210095110818827,3080229
0,100001.0,50,505,0.485217625309748,0.3696297016650811,-0.1352111257753122,0.9703420227865428,0.0178580553780982,1.0791841932111772,-0.4311572173706693,0.1538971520811714,-0.973913995091222,3080230
0,100001.0,50,475,-0.0912007043673179,0.0071553954676718,-0.061948239264961,-0.3247369527571943,-0.013691167568527,0.4189321423901808,-0.1656858614862965,0.1437237574455619,-0.4904430422193599,3080231
0,100001.0,50,468,0.70740443503843,0.7967063734270616,-0.4914933541526513,0.7556304014795273,-0.0087951297681889,-0.7606062426619634,0.4618729026322255,0.1259391119084996,0.1049939534222004,3080232
0,100001.0,50,350,-0.7973604511142308,-0.4150409086674825,0.0046598528138798,-2.0081790183782253,-0.0552030557331474,1.276812666860737,-0.2028901657177546,0.1353946751114239,-0.2723076096411643,3080233
0,100001.0,50,433,0.1820086915733774,0.1026492196485633,-0.0098256225912531,0.5320838598373308,0.0115423528869512,0.162877689491295,-0.3353428692137523,0.1335795512234744,-0.4070997636813631,3080234
0,100001.0,50,301,-0.4207804773280961,-0.1969761886485975,-0.0222062576155298,-1.0128814384883769,-0.0321132213701428,1.0357511394923682,-0.2772689206165298,0.1360204081632653,-0.091827285805504,3080235
0,100001.0,50,421,0.0117521802025476,0.5043252630546975,-0.5683904639279428,-0.4700126786489125,-0.0665378242071164,-0.2312166269553963,-0.2467312079074101,0.1314149286088061,-0.1596071187174118,3080236
0,100001.0,50,447,-0.1185666626752452,-0.1141088179980075,0.0602600780865694,-0.2286755917615002,-0.001140708877619,0.0215164216559365,0.3122867270619845,0.103887134964483,0.5292284953820083,3080237
0,100001.0,50,323,-0.7000065189497177,0.0974070404611067,-0.5225905276604484,-3.769153118000859,-0.1112086124627278,1.9777901564033769,-0.609751477554882,0.1582153269471053,-0.8130895105349588,3080238
0,100001.0,50,376,-0.2674046486960693,-0.1864361029960167,0.0553362684070766,-0.4537026088206949,-0.012117635621578,1.1978265025008423,-0.5170399494175051,0.1418747623272911,-0.3070518294516147,3080239
0,100001.0,50,433,-0.2561052203413986,-0.065452725343548,-0.0762724756918975,-0.6256163323711675,-0.0269139593330194,0.0602405615326792,0.2274264242486127,0.129921968787515,0.049143889634256,3080240
0,100001.0,50,428,-0.2258440847321983,0.2676258584191578,-0.4383734951032298,-0.9559179899128576,-0.0677049319927772,0.7915956172290489,-0.4204241700666449,0.1370912001164102,-0.3357561013260114,3080241
0,100001.0,50,512,-0.0988982058825007,0.4507481988941132,-0.5723566679844836,-0.6741688101083878,-0.0745366311975204,0.1216927608605681,-0.1720075843494088,0.1223631654496661,-0.0050932290403607,3080242
0,100001.0,50,424,0.1252040096891787,0.5783926664804487,-0.5860227499796782,-0.5640908695964348,-0.0606983505773626,0.4807345710320482,0.0855954874151074,0.1198787424574349,0.1688489882945897,3080243
0,100001.0,50,376,-0.2063828065950355,0.6780087560259375,-0.8951253921551091,-0.9786231883613687,-0.1207002741639323,0.4499152992878044,-0.5021660068179209,0.1527932385075242,-0.5859260000568092,3080244
0,100001.0,50,422,-0.330589543577875,-0.4601986896124014,0.3301851882120094,-0.1740745432939806,0.0160448273840357,0.4284038305969457,-0.3713541822477782,0.153125,-0.5050081544480259,3080245
0,100001.0,50,450,0.3432055374086674,0.2591931954972036,-0.0933075983886479,0.5312957826606503,0.0129067890093339,0.7896718270754096,0.2039407480047807,0.1271527598381124,-0.1616204970361532,3080246
0,100001.0,50,399,0.2268397184029793,0.2912972212030327,-0.1987470890462293,0.3148598427120972,-0.0077278660397802,-0.8417212902082625,-0.1291454483830687,0.1185741864313292,0.2582160693688812,3080247
0,100001.0,50,443,0.1334847781025887,0.4446881422269005,-0.4285456261551751,0.0652936790886893,-0.0414290948758067,-0.5840027254235728,-0.3789442412912099,0.1376030859271082,-0.1640820838881694,3080248
0,100001.0,50,336,-0.1637993883147812,-0.0733985658252782,-0.0125311173889155,-0.437964012053105,-0.0129490121800182,1.114453492238832,-0.4241880871075762,0.1322966312273412,-0.3189688729027779,3080249
