start,end,N,SS,ZngE,FulD,TajD,FerL,FayH,bsfs,Omega,btree,Colless,path
0,100001.0,50,398,-0.7654121044756925,0.9873324485226218,-0.4046817477311563,0.634936999053634,0.047043884000033,-0.2646344486538448,0.3437657755996495,0.55781110461503,0.1083217377860235,3000141
0,100001.0,50,451,0.5220891441009023,-1.0263760705742364,0.6572291643751126,-0.208032594409676,0.0212414441841488,0.7373438074014361,0.2978335485368724,0.446031571371083,0.1138579142997405,3000142
0,100001.0,50,363,0.1901447849968879,-0.109283715939515,0.0327067185740676,-0.1977393668223244,-0.021205641643545,-0.0536547923925151,0.1813472311730757,0.4597887374286106,0.115344163981382,3000143
0,100001.0,50,456,0.2192600159472134,-0.3688740636627178,-0.0144113701118812,-0.2585785666538268,-0.0316124003356382,-0.1381836885039642,0.3434911908389731,0.4805127462682661,0.108868425418948,3000144
0,100001.0,50,438,-0.1677657811827883,-0.5530416915732475,-0.0147829970874985,0.1826516029064121,0.0206004808145713,0.3025048828915002,0.2316866152246394,0.4495189067514531,0.1152874444575518,3000145
0,100001.0,50,552,-0.4587254917414231,-0.2334639336897362,0.1725180618655715,0.6248792356538899,0.0858033085900796,0.891146561384678,0.6799366327940535,0.6318351183118514,0.1039849860649105,3000146
0,100001.0,50,469,-0.3840054023613036,0.3400018373788397,-0.3130328850620522,0.2533609664340263,0.0081355898707028,-0.3746161018592603,0.0809159260085571,0.257683005618256,0.1247179160125588,3000147
0,100001.0,50,419,-0.3265712530349859,-0.2166003331420631,-0.1731432404100331,0.2705309294731396,0.0199721101191243,-0.188205547154884,-0.0243124029801248,0.047088919324142,0.1251515457668215,3000148
0,100001.0,50,414,-0.1762865673488201,0.679102965567886,-0.5369988974589845,-0.1152493903960254,-0.0511621058668142,-1.475272365635051,-0.181217636575826,-0.7035513871588788,0.1347088285863796,3000149
0,100001.0,50,446,0.3494720608219843,0.2614940508708931,-0.2057944865700556,-0.5199286057005096,-0.0759251945074742,-0.7238343127681784,-0.0212021957038356,0.0016340941099793,0.1286119209588597,3000150
0,100001.0,50,256,-0.3633205101960408,-0.2247080139023514,-0.0047140402156311,0.4122662262707908,0.0490162205061394,0.4443153011903763,-0.0113516425213298,-0.0096412600662874,0.1247435482129359,3000151
0,100001.0,50,397,-0.2024470281199079,0.4386696043543327,0.2746330496442905,0.3927069041080742,0.0657672241182658,1.1401797718514235,0.3899162137158689,0.5345373119673127,0.1004915055027246,3000152
0,100001.0,50,431,-0.0601116904346976,0.5913497314947365,-0.0424086281349717,0.0435773686990446,0.0022016679514088,0.0881222900363278,-0.2883448295722374,-0.0956136645420965,0.1285854548004769,3000153
0,100001.0,50,427,-0.2153185996649673,-0.5864610909826506,0.166472984670039,0.3437181916764383,0.0523470032151822,0.6746718974066584,0.1152018647438868,0.2375114990968716,0.1208567610717756,3000154
0,100001.0,50,451,-0.2493546648570953,-0.434992768082231,0.2222338907643265,0.4154282999113218,0.0646901930740379,0.5887994235230917,0.8123803348364402,0.9807531130048868,0.0961868958109559,3000155
0,100001.0,50,364,-0.2971139894078384,0.0445885336196496,0.035462485976316,0.3599177031801215,0.0452361223698775,0.5341404178683956,0.345531604251128,0.5042602346655207,0.1068009678098043,3000156
0,100001.0,50,377,0.1299192427061717,-0.3451968260494581,-0.006823368087607,-0.1522605903370632,-0.0185537224974556,-0.149714025765528,0.3235516711186855,0.2227634178434279,0.1206365403304178,3000157
0,100001.0,50,438,-0.1328109662185473,0.7322739044209868,0.0803938634794643,0.1988769684340351,0.0291660250454803,0.2936483084559753,-0.0745296363990018,-0.1551210288220039,0.1324722196570936,3000158
0,100001.0,50,490,-0.1063499774331827,0.1540460021462967,-0.1720472376077269,0.0197908179501563,-0.0096608706410246,-0.2590600722689027,-0.2517623013159673,-0.1774917262400549,0.1362860442684536,3000159
0,100001.0,50,424,-1.170862609097669,0.131392357472238,-0.6492520306082727,0.9530888812717768,0.0676036740192434,-0.2318225830610009,0.2423258016189735,0.4532503309106821,0.1159456129390531,3000160
0,100001.0,50,481,0.1141794330560055,-0.5210355603834689,0.2273110081354539,0.0038580656557046,0.0163141092888246,0.4112160277641925,0.5245567085317302,0.5413423280045483,0.109681493956806,3000161
0,100001.0,50,449,-0.4914714695727181,-0.1912490569416172,-0.3495419893838109,0.3545154000548458,0.0175758235606853,-0.2075395362399688,-0.2984257269957477,-0.4469122303904885,0.1525500910746812,3000162
0,100001.0,50,470,0.0980433424804602,0.2692063055267663,-0.1272426421442852,-0.1868569801946314,-0.0309858987518874,-0.4959516925639134,0.2122576027942703,0.3630571603382136,0.1135909137524356,3000163
0,100001.0,50,389,-0.1294800995770508,0.5533575229586492,-0.2666200010198657,-0.009253082636483,-0.0197257675270947,-0.7007702086215565,0.3461185271907648,0.0051889388786135,0.1213919269365204,3000164
0,100001.0,50,462,0.1762870790715315,0.2346474012951018,0.164628570517055,-0.1039899677985572,-0.0008185896527682,0.1540813915989329,0.4665126549951427,0.8122529199360695,0.1030178898482469,3000165
0,100001.0,50,457,0.415900668663586,-1.153494726334941,0.5823247763070811,-0.1310249831583104,0.0251296007713552,0.7183753208271138,0.4152888257482486,0.5728505358543903,0.1023786226819495,3000166
0,100001.0,50,441,-0.1246038802700232,0.3017764468028336,-0.3769314464819127,-0.0800458484448836,-0.0357900152223933,-0.760076214220846,-0.3744874812596525,-0.6047909410806191,0.1398148148148148,3000167
0,100001.0,50,430,-0.2818863095441438,-0.6053642224457092,0.0521601438717761,0.3522890058564468,0.0453767076104855,0.2920279438197959,0.3056368059601574,0.2362317013708646,0.1170177748518762,3000168
0,100001.0,50,430,0.0566249340315993,-0.8809614505331028,0.4824292856816867,0.2197076668200637,0.0597090875670685,1.1760102277633335,0.6049761397749459,0.7463156451293717,0.1068369146600439,3000169
0,100001.0,50,424,-0.3975076451578694,0.2012608001842007,-0.1268071855131109,0.3787345577298607,0.0360239653144484,0.0241400190344664,0.0316111879154107,-0.1414685799077435,0.1317225843216868,3000170
0,100001.0,50,465,0.6125566841193623,-0.1068179334244394,0.4165669148106815,-0.4529977760570775,-0.0245370598090967,0.2490655558830891,0.4905442578426296,0.5497233813707044,0.1094985841226442,3000171
0,100001.0,50,415,-0.170521192502408,0.6338575385760026,-0.1969692424081039,0.0784888668394463,-0.0044512369694778,-0.1373381395211835,0.2438882523696175,0.3475577066566083,0.1232686373518479,3000172
0,100001.0,50,548,-0.1648340123528462,0.1678297301024196,-0.0249257785916573,0.1732261167494248,0.0187165747569825,0.3085501451169397,0.3210418781138411,0.0066205034496465,0.1377380952380952,3000173
0,100001.0,50,424,-0.0049379348912858,1.109550555439708,-0.2569906308111138,-0.1457964606832732,-0.0352195389388659,-0.9456032234372403,-0.0867738294604626,-0.4013618829857193,0.1416022356078995,3000174
0,100001.0,50,390,0.3035099217946345,0.6573905963041189,0.3607455711899587,-0.1338807602946299,0.0093179734751298,0.8811002872891867,0.5938761688245757,0.8493482907365673,0.1031731570179092,3000175
0,100001.0,50,459,0.0395909458497986,-0.0651519882611584,-0.1639578078814065,-0.1418282039938428,-0.0282274909271639,-0.216054627664559,0.161316469811577,0.1590456295672071,0.1228604344963791,3000176
0,100001.0,50,448,0.1952946607124422,-0.1512491998016456,0.0483790552073226,-0.1942358365664014,-0.0196200679360438,-0.0039752148657615,0.1227014580475566,0.2073476900614388,0.1242578849721706,3000177
0,100001.0,50,374,-0.413381594710041,0.5886143919121267,-0.1746402823696284,0.3689072569496043,0.0315986916536806,-0.1818619276272002,-0.1027142481830955,-0.0599363412730094,0.1245623980586386,3000178
0,100001.0,50,446,-0.3169594566250695,1.0587944397493037,-0.6632116858629862,-0.0294218515393213,-0.0497738560722114,-1.9971262742533729,-0.3313652016397925,-0.5587335847085626,0.1446709002750036,3000179
0,100001.0,50,546,0.0457063465430709,0.1805170276603156,-0.4530787700957455,-0.3195891383913637,-0.0693221892757408,-1.0055362013551608,-0.5169631315880848,-0.3880745437245206,0.1484634054626876,3000180
0,100001.0,50,438,-0.360373945271463,-0.3162730291532568,0.0918526383954174,0.4652040565579602,0.0615084715339259,0.476682512415902,0.3935691363863263,0.589967858643025,0.1041394390268422,3000181
0,100001.0,50,413,0.2638501669920171,-0.2436251913171589,0.0621564182786235,-0.2643858188738056,-0.0270004463983524,-0.2564155385071661,0.1805815753377544,0.0493925068007918,0.1204029835284367,3000182
0,100001.0,50,409,-0.2284214372580012,0.7275909130065027,-0.2898829111147515,0.0898325173784665,-0.009594706664651,-0.6139203242064428,0.1452443199869657,0.3101526142193079,0.1222520081478919,3000183
0,100001.0,50,505,0.1315349028302934,-0.6823677876125747,0.5709225216828873,0.1868690442271462,0.0619048052211948,1.16285870558253,0.91873845900786,1.2661140542400235,0.0964320071462928,3000184
0,100001.0,50,441,0.476278729141728,-0.1013674852840332,-0.0465728202289606,-0.5707186192512038,-0.0708372765987079,-0.5737453962616457,0.1282364658400586,0.153175132101432,0.1147913466461853,3000185
0,100001.0,50,454,-0.4293004150734493,-0.5518137400111571,-0.4071108622073254,0.2496329029026676,0.0011379777214114,-0.3668387377794396,-0.2251813698022996,-0.1694157552559658,0.1243732028894031,3000186
0,100001.0,50,427,0.3127802297592459,-0.2742488830666391,0.203117211159229,-0.2371048327144076,-0.0139112220358823,0.1842796843119775,0.1228929253729412,-0.2845459823068765,0.1402301143921255,3000187
0,100001.0,50,451,0.0105657559508552,0.7149192089855565,0.2599161374764019,0.1411788714921159,0.0348533389768109,1.0712982278804493,0.5617664464500998,0.542266152362388,0.105750137892995,3000188
0,100001.0,50,394,-0.091019708286631,0.542197953580743,-0.3011835609963459,-0.0735095055761073,-0.029761296945393,-0.3749901042708259,-0.2089546967210873,0.0347935645593645,0.124038535868893,3000189
0,100001.0,50,345,0.0060146823874605,-0.1577879594303692,0.3045242648856444,0.1722312399700439,0.0417779714951784,0.7255835489283535,0.4412609661275887,0.7368618686240842,0.0949164922379208,3000190
0,100001.0,50,395,0.3270150535721286,-0.5919715483019652,-0.2614524595888172,-0.5270631119327027,-0.0807896575478692,-0.6562693424977882,0.0539883199848485,0.191402815327773,0.1156172696351267,3000191
0,100001.0,50,499,0.2958041871900647,-0.5617785589003249,0.2244195687743379,-0.2049231257987303,-0.0085729976432206,0.2825295754291123,0.4092655687145695,0.6202280324602929,0.1035088164619081,3000192
0,100001.0,50,498,0.8558024124947649,-0.9432911325075664,1.1306287044035832,-0.3088934552160531,0.0423409479153669,1.68155474496988,0.9840862783470667,0.988035647039045,0.1054199166577625,3000193
0,100001.0,50,478,0.0537983149084902,0.5816930652535295,-0.2663764044254543,-0.2184640106051465,-0.0444251340795191,-0.7562187750825673,0.159031702933093,-0.1325391527031688,0.1296600323297635,3000194
0,100001.0,50,500,-0.1624275066002153,-0.8341127194011563,-0.0420964000462985,0.1603908197616779,0.0160244646987577,-0.0454015098223916,0.3913152221767734,0.363076978865996,0.1140573600332151,3000195
0,100001.0,50,470,0.8593987120888371,-0.1407313278516831,0.141089533073106,-0.8969432720524696,-0.096276844232331,-0.4407173375373976,-0.191529235086742,-0.2925629470513841,0.1400683929485772,3000196
0,100001.0,50,490,0.1440386594854557,0.0027796363864214,0.1044059376275464,-0.1026736177999975,-0.0048579984321842,0.247616809083686,0.9585721458731872,1.2258417687137184,0.0953394311092312,3000197
0,100001.0,50,357,-0.2267517238676598,0.648705921907609,-0.291781399731431,0.0871090103882691,-0.0100480019064005,-0.6120932206350589,-0.0237529340301145,-0.0160829734329699,0.1269825072886297,3000198
0,100001.0,50,371,-0.6117622347880062,0.4204868057374315,-0.2701582549512862,0.5390790822149,0.0451371255208563,-0.1659979728527562,0.4300827184335658,0.4082308478904418,0.1146582910620895,3000199
0,100001.0,50,373,-0.051184178122855,-0.0358503919347178,-0.058232129348074,0.0241315622098055,-0.0012043177021169,-0.1992662050538698,0.5661395586815098,0.5244715611489976,0.1150203136810279,3000200
0,100001.0,50,459,0.5266671789856106,0.2576997829706471,0.4670131517153814,-0.3253344955938003,-0.0059147518127286,0.487057158278444,-0.2125453111205216,-0.1718438496490333,0.1309946630585935,3000201
0,100001.0,50,482,0.4671780551992238,-0.8343229024026887,0.5749562022239966,-0.1936621036989799,0.0172049233478627,0.5692562914941357,0.9280545163631672,1.1821978398422093,0.0966537966537966,3000202
0,100001.0,50,376,0.836310738838203,0.1743690665251057,0.1547675269349899,-0.863179167310041,-0.0916682516813968,-0.3623426083905954,0.2079451456371981,-0.0213640111537356,0.1196271502231465,3000203
0,100001.0,50,374,0.4039440571067809,0.746905664777095,-0.3560291593363214,-0.6704813764936046,-0.1044951303585991,-1.2426909887489788,0.0410287544761115,-0.3668335914842514,0.1439475790316126,3000204
0,100001.0,50,387,-0.1931556469640648,1.8355261323446643,-0.0693101476893927,0.1795785794658816,0.0164679257429426,-0.121271633719156,-0.489769920299926,-0.3173828766689489,0.1386944312608764,3000205
0,100001.0,50,448,0.1325025781134361,-0.6473499822995877,0.3940161826924198,0.0811406621231855,0.0371070282171126,0.916123898907708,0.3970403629996791,0.3104098426619742,0.1239067055393586,3000206
0,100001.0,50,560,1.0577508446049109,-1.3103087339062187,0.4995176772215789,-0.9110502013445896,-0.0727301171614261,-0.0152198750459676,0.1337289359109827,0.1176300641918755,0.1179889455782313,3000207
0,100001.0,50,552,0.456762432706516,-0.2872058771255747,0.0954367601375971,-0.4644425681711497,-0.0481829399866453,-0.0884706486656641,-0.1716445728715938,0.006526820432264,0.123249543719927,3000208
0,100001.0,50,500,0.133116028771755,-0.6562049553579367,0.3292104163377826,0.0424306817695212,0.0279769731339879,0.3513525614295519,0.5203002675056771,0.4834368883404987,0.1090415001979627,3000209
0,100001.0,50,506,-0.1867325975533774,0.3673143008415747,0.0341147271787994,0.2330687910868039,0.0299269713298206,0.1259440528151341,0.6375823823708784,0.9148635940555684,0.0989680896513194,3000210
0,100001.0,50,476,-0.1991658716195348,1.0339020916662005,-0.0998374059838064,0.1682615395153699,0.0129388229123759,-0.1138921196313975,0.0324908615626049,0.0871660280527516,0.1201581725586409,3000211
0,100001.0,50,404,-0.5822718899461012,0.8505769918630525,-0.3069615725250159,0.4834944432399825,0.0358951595478005,-0.3232670617593505,0.1546292735681176,0.3038885496745199,0.1247443033157319,3000212
0,100001.0,50,470,0.029494738398587,-0.0461303355335797,0.0822181128196357,0.0148472390612926,0.0074932280079338,0.3649930978049837,0.1776456435626545,0.1980577826046991,0.1236578415149843,3000213
0,100001.0,50,536,-0.1522869117993839,-0.4186955200732675,-0.0933274855757234,0.1185527870096723,0.0074956599647233,0.0040919889976346,0.0667922400342188,0.1407741464720486,0.1232171612606395,3000214
0,100001.0,50,454,0.1759894362320124,0.2641548905803256,0.357648243225077,0.0101274578016271,0.0261586120666938,0.5256900476391496,0.3624644911613973,0.6592984377258844,0.1013139892828639,3000215
0,100001.0,50,340,-1.1652984295056286,0.9757650814980848,-0.9328258143239172,0.7814796727400356,0.0277090937063327,-1.6343532929971707,0.3757685302725109,0.3132030053364598,0.1077774393339425,3000216
0,100001.0,50,429,-0.1297143822719834,-0.1502091511685181,-0.2783205655151907,-0.016046649295259,-0.0213322680678181,-0.4664388360993753,0.1524629597163279,0.0694132866680009,0.1248630007558578,3000217
0,100001.0,50,354,-0.3924733879570472,0.222312797182118,-0.6289242101377153,0.0779239877060963,-0.0347126531937869,-1.1553613366936462,-0.0524446663157853,-0.1165987305678043,0.1248582766439909,3000218
0,100001.0,50,399,-0.1676590016710009,-0.0995388127184567,-0.1213801827702992,0.1197970544474203,0.0057303015431886,-0.1735079501985968,0.5589906469788173,0.5928951544340652,0.1066276510604241,3000219
0,100001.0,50,345,-0.3880613012666427,-0.1149132168467429,-0.0350786961665378,0.4222646143687221,0.047760240204706,0.1778244462167257,0.1901043892404703,0.4648715374032189,0.1100913738276375,3000220
0,100001.0,50,532,-0.3480399118857104,-0.3134162473550322,-0.199498844372665,0.2790964625040361,0.0190578690474808,-0.0498288462536062,0.0467403280897743,-0.1177193757541325,0.1327117053718039,3000221
0,100001.0,50,396,0.8745193953124996,-0.6361847320922668,0.5670823394231697,-0.6638036674612121,-0.0391285630692879,0.5024778072414391,0.5095597664617988,0.6784977488892305,0.0998246173469387,3000222
0,100001.0,50,550,0.5215430626532636,-0.8156220329440087,0.3739081012439086,-0.3739051429740508,-0.0180837222340348,0.3232135162090175,0.3349408085195451,0.5373884061002411,0.1061598639455782,3000223
0,100001.0,50,420,-0.6491158363442469,0.3403128116268566,-0.5008057098794506,0.445418613256812,0.0178178767148942,-0.4459321098823773,-0.0948854550948516,0.1035594277298694,0.1252436950389912,3000224
0,100001.0,50,488,0.2393967479901937,0.0770472989337326,0.3215232486910248,-0.0833497102928517,0.0125719078189676,0.5508318829468908,0.4776753224510128,-0.1283151227928744,0.1328222615576842,3000225
0,100001.0,50,457,0.1306055495708426,-0.1158729305289838,-0.0609742671488419,-0.1849146618151867,-0.0261418781326241,-0.1415818075324542,0.380125428086795,0.2600212510767506,0.1175207652121622,3000226
0,100001.0,50,402,0.071321713036394,-0.0128591576234328,-0.0321330819522352,-0.1002948347347062,-0.0141389074802731,-0.0097520950042756,0.0069232097781841,0.1705702664074301,0.1135935265826075,3000227
0,100001.0,50,441,-0.2337264296207422,0.5033484128462664,-0.3350264173507064,0.069124881244802,-0.0151996534481067,-0.4928618347159172,-0.2103697264940312,-0.3521345612516114,0.1414385465724751,3000228
0,100001.0,50,425,0.0730450819189121,-0.6434166634165586,0.1626011052937555,0.0124877737054061,0.0128325575396164,0.1157093364095836,0.1690646304399294,0.2935624419703759,0.1175513474620617,3000229
0,100001.0,50,408,-0.0370612206288255,-0.6055086536810093,-0.2687146937221054,-0.1160047739456539,-0.032521607291335,-0.4574837181398937,-0.2737831855084353,-0.049321085839945,0.1221838735494197,3000230
0,100001.0,50,401,-0.3969661203988967,0.6230446890634637,-0.0379015913801235,0.4305700512106475,0.0484180198068906,0.1465670627386727,0.6757436707524834,0.3730359679156681,0.1186272804576376,3000231
0,100001.0,50,382,-0.1095843519760987,0.3524707784591334,-0.251200287264223,-0.0228443439242918,-0.0202645186769648,-0.3973519135063962,-0.1018879204460674,0.0418849347564321,0.1273556719985291,3000232
0,100001.0,50,514,0.3071773744458972,0.194941181722678,0.4269236237590673,-0.0983467949117313,0.0181493957332577,1.0586561271205233,-0.0754127053423244,-0.2170588259295133,0.1314074925744945,3000233
0,100001.0,50,370,-0.3145689410397013,0.990473110406635,-0.2724418279780558,0.1986164640073375,0.0045460104405424,-0.5194215224805251,-0.2489277365802978,-0.5667434368114047,0.1452262986119303,3000234
0,100001.0,50,499,0.3340748952334734,0.1512713224433035,0.4171613173130393,-0.1348511883197476,0.0131538337951231,0.5661720427528688,0.4417839741890683,0.7069022893282055,0.1049755799755799,3000235
0,100001.0,50,422,0.541708804352503,-0.4490658592522006,0.1338605355226854,-0.539084492040917,-0.0545364082903757,-0.0596633506811035,-0.3204815061478535,-0.0682938748313816,0.1268007202881152,3000236
0,100001.0,50,471,-0.1132820674200938,-0.084493918882373,-0.1848546256640912,0.0201828802776992,-0.0105098039691099,-0.3353339818371613,0.1622917141924692,0.0445613557223562,0.1148456943753111,3000237
0,100001.0,50,405,-0.3480886048127833,1.3888056844687031,-0.389818463072192,0.1675132317897811,-0.0073630816191411,-0.9847794855571164,-0.0198136118850106,0.0905456661204304,0.1231935779493144,3000238
0,100001.0,50,486,0.1423500449985982,0.334928800368319,0.0384594215784308,-0.1396541460976224,-0.0138325687428258,-0.0603241220798315,0.4006886867733302,0.1387958436401748,0.1217952234657303,3000239
0,100001.0,50,416,-0.1437703571649925,1.0160513780638962,-0.5990262076874818,-0.1889019037418025,-0.0642211869009882,-1.3078819135413615,-0.2399011349907285,-0.747521395507398,0.1578631452581032,3000240
0,100001.0,50,534,-0.1412416642421207,-0.3801382963270651,-0.055212487853706,0.1284589680157918,0.0113235732858745,-0.0792086668676633,0.1479097732151308,0.2861582790392603,0.1183696981096586,3000241
0,100001.0,50,400,-0.4721213066170425,0.0775657173504208,-0.4076130633755322,0.2985772269811488,0.006940203714954,-0.3758662565148816,-0.35991757791295,-0.5536626703407141,0.1554022211294156,3000242
0,100001.0,50,577,-0.1815667824800556,-0.4691097238333364,0.3139584278187064,0.392413145176939,0.0681866235227466,1.0048695675482344,0.8645323329845744,0.9093818576947408,0.1026620852422601,3000243
0,100001.0,50,501,0.1547944745126625,-0.3951473861312181,0.4122785308868887,0.0667230497276615,0.0366417805256228,1.0363160824257966,0.1950174431594812,0.5560379822362681,0.1037014805922368,3000244
0,100001.0,50,440,-0.0397393694539756,0.0069010028617906,0.1015652854075605,0.1051935751654277,0.0195474049978649,0.1441256838606943,0.2388081419287226,0.1934023481287667,0.1229519977004886,3000245
0,100001.0,50,359,-0.1646132179531876,-0.0326365185363111,0.2929418152674391,0.3602068212594044,0.063282343882604,0.8545779950928228,0.2557527387782617,0.3114529930699559,0.1161041339612768,3000246
0,100001.0,50,448,-0.0698274658166944,0.2456314261967083,-0.2594059200567069,-0.0732751736348985,-0.0267806766718263,-0.4261683240780534,-0.0690318446253616,-0.0716008476040712,0.1303429705215419,3000247
0,100001.0,50,424,-0.7952330551840522,0.8300767845918591,-0.7602430424592754,0.4591912137017357,0.001330091135864,-0.9537083747795244,-0.1482173668799404,-0.203381708007872,0.1376956696657157,3000248
0,100001.0,50,479,-0.0435677564971728,-0.0452791298394792,-0.0763244993534928,0.0046704592694004,-0.0047722950997292,-0.0595628482736372,0.2429775968353056,0.4069052780342677,0.1121019204141833,3000249
0,100001.0,50,397,-0.303021362713482,0.3267849832408568,-0.0914960533518056,0.2918377195134922,0.0282260573825386,0.0272124178721349,-0.2232898570277,-0.2200749670773656,0.1332643868358154,3000250
0,100001.0,50,452,-0.0675338398938645,-0.1134985687160871,0.2325224848657508,0.214111532511642,0.0415744923037531,0.6978652480974964,0.2146788508762332,0.4672553753145391,0.11164317421884,3000251
0,100001.0,50,489,0.0066517937466465,0.4036157433635351,0.0793338027269608,0.0392131316291194,0.0101708931984679,0.4069135904004575,0.4283651640599168,-0.0018109126025657,0.1335211167800453,3000252
0,100001.0,50,444,-0.4339539880415892,0.0439113210143449,-0.1703898336302663,0.3945439266394724,0.0348254095762241,0.2186360452471627,0.1169230337149134,0.4711111842888503,0.1205181613929975,3000253
0,100001.0,50,415,0.4568401362570163,0.02717540687454,0.5386820031969546,-0.2038061886468954,0.0134594989899751,1.2078615792415424,0.2095433302744861,0.4173203982231836,0.102829152494331,3000254
0,100001.0,50,457,-0.0760110594603527,-0.1158729305289841,-0.022328149243824,0.073531060327261,0.007145052615672,-0.0515023483604666,-0.340724595662825,-0.4633777156364293,0.1432021379980563,3000255
0,100001.0,50,356,0.3015747104079962,-0.0467578269263002,-0.1417507695967692,-0.4275522761052864,-0.0607232532750462,-0.4745670715629059,-0.2485250555842892,-0.2438354474379422,0.14344847134256,3000256
0,100001.0,50,455,0.0952903901096689,0.3214739270480679,-0.2986362100525585,-0.2847552903484132,-0.0545472815403872,-0.8749596194968707,-0.1653467260487948,-0.2832325490375444,0.1427698311467444,3000257
0,100001.0,50,387,-0.0529684380828115,-1.1098957806438516,0.4341829127402584,0.3160696715886487,0.0678440141630294,1.330815040394292,0.920472385972914,1.2988065841291858,0.0933466335252049,3000258
0,100001.0,50,367,-0.4047902227807336,0.7834655781982028,0.0976558451194424,0.5193836864340224,0.0685182199259585,0.7713627007375622,0.3559712776528624,0.2178341495697296,0.1209582598471487,3000259
0,100001.0,50,446,-0.5979679093025344,0.5272608471636965,-0.3368880267006078,0.4834656820706062,0.0337302295104505,-0.4474591242505713,0.435233752143268,0.3386494398563086,0.1119153402987989,3000260
0,100001.0,50,500,-0.3208438507720559,-0.0335277812066663,-0.1569497796905272,0.2732812423800796,0.0213592001020525,-0.1382753610011438,-0.1426796270526378,0.1401591425078161,0.1188828934715247,3000261
0,100001.0,50,404,-0.4509709421058611,0.7772715020925665,-0.3161172785943091,0.3283050623361184,0.0168525015482919,-0.2594356228073989,0.2826928677039927,0.3846062495791719,0.1032178408086398,3000262
0,100001.0,50,473,-0.2561813528380115,-0.1607370664837668,-0.0674234902607878,0.2524088952251142,0.0251567441925532,0.0718950960802502,0.4265697929804862,0.249977717264471,0.1168392730226419,3000263
0,100001.0,50,480,0.5028503932290349,-0.2064497878271788,-0.2084412457439254,-0.6964218753887851,-0.0969140285748211,-0.7873978627102561,-0.1197529490692191,-0.0438009017777265,0.1306994780670889,3000264
0,100001.0,50,407,-0.327070985497281,1.11116024856511,-0.4835398675492495,0.0883159246557643,-0.023299901753749,-1.003286200408262,-0.3938624534469176,-0.3878306196353072,0.1406368102796674,3000265
0,100001.0,50,417,-0.4982261245052105,1.3253892078025045,-0.445883186138263,0.3056733837305196,0.005093938040876,-0.9550976790557318,0.1961744238867607,0.083540641256688,0.1250638753153843,3000266
0,100001.0,50,447,-0.2707354681647216,1.1153658873866763,0.0957926562491559,0.3652750273405122,0.0499343422586878,0.6601175335890979,-0.0396576304454879,-0.5824809634249886,0.1445699132733662,3000267
0,100001.0,50,431,-0.2876866365602231,1.7255662043135325,-0.4367259641645415,0.0707935836991052,-0.0221028658040013,-0.9369015023014996,-0.4376168483002718,-0.3591800810783948,0.1436856793999651,3000268
0,100001.0,50,426,-0.0304145008375812,0.0110090130049453,0.0331774213931719,0.0542450763432704,0.0087436825459471,0.1821439452578711,0.7836034592690987,0.732323011541808,0.1060239885427855,3000269
0,100001.0,50,481,-0.4120938754722846,0.4959037307412262,-0.1819048594891699,0.3626810681862793,0.0302063736100742,-0.0355767444004103,0.422947213997813,0.2270932058413133,0.1140106943678372,3000270
0,100001.0,50,455,-0.1548219538526162,0.3540413404649291,-0.1633152841000529,0.0802992731716493,-0.0018924567065032,-0.2068867756747145,0.191825598869593,0.1881039659943017,0.1132312925170068,3000271
0,100001.0,50,494,0.0265744557461089,-0.8041715120220208,-0.2128727052077273,-0.1558881228786515,-0.0332792632282451,-0.2386811031633396,-0.1391181132653529,0.2498653180852981,0.1220153061224489,3000272
0,100001.0,50,447,0.0998543737475928,-0.807157416018866,-0.1350724925848493,-0.1935202713868238,-0.032340229835014,-0.1434331745765266,0.1681404724776008,0.2833853309698575,0.1210256830004729,3000273
0,100001.0,50,437,-0.427755614044161,-0.953577492378078,-0.1074627772868977,0.4245912585151977,0.0427867395123044,0.107378794642565,0.6783982235046386,0.9291613973228068,0.0964275591188856,3000274
0,100001.0,50,370,-0.2893091550234031,1.5104431301531691,-0.2587936353090416,0.177824787971117,0.0030306736270283,-0.6528282122401997,-0.3157125030462562,-0.1239498684859733,0.1313344958236459,3000275
0,100001.0,50,335,0.3355934657333027,-0.9472430658703672,-0.096526005673039,-0.4397943755233061,-0.0590800160333763,-0.2756321975838756,-0.3616597723044225,-0.0723472924170789,0.1281575130052021,3000276
0,100001.0,50,441,-0.0239843867128666,0.1337998084333054,-0.138061810531123,-0.0540201793074332,-0.0160342943679271,-0.4400570583278934,0.6536778650508714,0.410219775730234,0.1114861329147043,3000277
0,100001.0,50,440,0.0149439303063599,-0.5318388165043754,0.3958656550990676,0.2162854834369608,0.0532469163231986,1.0241091686739203,0.5844261642461794,0.950157686876168,0.0989243413101281,3000278
0,100001.0,50,459,-0.1511521943991906,-0.3880037594929642,-0.0913227481659081,0.1185521349043606,0.0076582793993165,-0.0070145952089278,-0.1883153894038247,0.0835690228285686,0.1250456280073004,3000279
0,100001.0,50,338,-0.6533347902983137,0.6946539439625473,-0.3350589839868257,0.5486800332896021,0.041834915001637,-0.2349698642323527,0.3433164407208517,0.7553747371466836,0.105094051043236,3000280
0,100001.0,50,470,0.0288292179706078,0.584542946587111,0.1540633834481604,0.057975235366409,0.0176087266034955,0.379204606568043,0.2537512631140688,0.3761804051308847,0.113217883307169,3000281
