start,end,N,SS,ZngE,bsfs,TajD,FerL,FayH,FulD,Omega,Colless,btree,path
0,100001.0,50,580,-0.3113447072966224,-0.0638856646929092,-0.2218788967974712,0.2239210629291791,0.0109602494110218,-0.1000580032463794,0.1691371637526565,0.1227335292093491,0.0966156367804827,3110140
0,100001.0,50,299,-0.7026164016884185,-3.416460473452322,-0.9185862834522012,0.2628246717104131,-0.0329837531181888,2.3987900596841816,-0.777686296594485,0.1729920038190714,-1.2069616496291224,3110141
0,100001.0,50,415,-0.363092535622807,-0.3002282417382294,-0.3187426546775933,0.2264328951889276,0.0045814376852212,-0.0085117773431935,-0.1431603598031381,0.126942254174397,0.0007258911874648,3110142
0,100001.0,50,494,0.3288246532319315,0.3839360638294018,0.2678928863624973,-0.2169486269060695,-0.0069647913800743,0.3061826504197845,0.2280213977338909,0.1210726558664703,0.2566475629824695,3110143
0,100001.0,50,360,-0.1510964392608151,-0.5502499103471405,-0.2502729075531739,0.0251755507998458,-0.0145052597872199,0.7803363457629786,-0.4025995404160507,0.128330102990917,-0.10175832614007,3110144
0,100001.0,50,373,0.3497826137290156,-0.344588229366233,0.0104354297203996,-0.3929872595659772,-0.0459361180664605,-0.3135977122234732,-0.3807372621902311,0.1379616818478804,-0.3542702594871312,3110145
0,100001.0,50,344,-0.5402907900487853,-0.6078565653984486,-0.4289310072681577,0.3643853966610929,0.0133348118584172,0.969273564584528,-0.10794932005924,0.1367817567278483,-0.3908915578382148,3110146
0,100001.0,50,553,0.8386709235155947,-1.5825358571402963,-0.4365510844558121,-1.2139655149454738,-0.1737563704475723,-0.0512471038080145,-0.4026690188615325,0.141156462585034,-0.3201896232858624,3110147
0,100001.0,50,439,0.3636643506469663,-0.0841203401194852,0.2662150246609751,-0.2579077902297763,-0.0119613389925229,0.2843973477339516,-0.2821371590821403,0.1238295880149812,-0.1863624208006548,3110148
0,100001.0,50,427,-0.0661050799938599,-0.3200608605400157,-0.1028365933146561,0.0148087562129098,-0.0054252975080246,0.2114145514693779,-0.0551994274978406,0.133481597767312,-0.3157123974874437,3110149
0,100001.0,50,510,0.1447214031307044,-0.263364467377581,-0.0785049831934411,-0.2113539558956502,-0.0304533624202895,-0.4754377577986606,0.1781978362564344,0.1108985260770975,0.2094537961295883,3110150
0,100001.0,50,380,-0.1144308452135082,-0.6539380373016115,-0.4011505368849051,-0.1055769405395909,-0.040564858447409,-0.0178930369395123,-0.1316186661471774,0.1289443488238669,-0.0723965434620009,3110151
0,100001.0,50,421,0.6556299398964562,-0.4527959706132774,-0.046836042800077,-0.7755135499093062,-0.0951743561443564,-1.1459396184424535,-0.2571837364509632,0.1274027052681537,0.0234497841099116,3110152
0,100001.0,50,374,0.0990091044411775,-4.128679753297784,-0.984219382220438,-0.69227117570564,-0.1509855746664437,1.3404979380207258,-0.7123422242167378,0.1630395095891464,-1.0753607889057384,3110153
0,100001.0,50,450,0.1251281862994872,0.3690579310164377,0.1427660959851334,-0.0585571018322093,0.0030315946277737,-0.0993632440099316,0.1364694186555474,0.129061680538137,-0.0541241761819104,3110154
0,100001.0,50,415,-0.1441930791851662,0.0353090666630731,-0.0986474083388391,0.1063785473577651,0.0057206939479761,0.3840472490518704,-0.0015672697579483,0.1350724813735017,-0.058876029490991,3110155
0,100001.0,50,447,-0.3679278984021021,-0.176015331593114,-0.2168710562188388,0.2918206898593697,0.0194147140098075,0.5187207242608182,-0.3848087528160228,0.1475756969454448,-0.4637813283313528,3110156
0,100001.0,50,350,-0.4088168631378218,-0.2975586914787405,-0.2324359487337239,0.3298465802827263,0.0229594527253772,0.5582789368128503,0.1559421842669055,0.1218572224211322,0.1911209921482545,3110157
0,100001.0,50,407,-0.0824734735763436,0.0332020938119889,-0.1385576200837846,0.0124742986497331,-0.0081981135800228,-0.1259048058418311,0.2085356849866178,0.1170543486211689,0.3925175787383613,3110158
0,100001.0,50,381,-0.6564660735721373,-3.513478428961644,-0.7999098094812673,0.2781457493739979,-0.0228796569843848,2.65421070690368,-0.2140978542403084,0.1387887490325471,-0.6979880565172887,3110159
0,100001.0,50,506,0.098548139205504,0.8997682470161281,0.348011209962475,0.0929630832024054,0.0352584429223572,0.1329025404758035,0.5430820825411448,0.1056807927252533,0.5682534326758356,3110160
0,100001.0,50,443,0.0947900874759332,-1.075918520442856,-0.2105706830631909,-0.232242748644871,-0.0421989823794785,1.021334611233134,-0.433493112607141,0.1538526301609752,-0.7917930010445458,3110161
0,100001.0,50,427,0.3010772086085711,-0.1885740161810118,0.1195207995702888,-0.2730162028370618,-0.0240025917446862,0.5236267593853882,-0.2546417412762925,0.1498629302467255,-0.537126133657537,3110162
0,100001.0,50,357,0.0287604458708042,0.3922711914251433,0.1833847728798257,0.0750672020932355,0.0217422866110248,-0.304502117488771,0.3795400244045515,0.1092662211083263,0.2254037506673052,3110163
0,100001.0,50,422,0.2176057893180656,1.0389139624985275,0.5454761947675127,0.0731690372667665,0.0467580680323793,-0.6596585848159954,0.4948822467325679,0.09788301823797,0.7621877820659617,3110164
0,100001.0,50,412,-0.0515289505303554,0.1223324768279556,0.065483350112499,0.0973610820757898,0.0161150424630452,-0.2002781389803766,0.4417672833819962,0.1109810044236273,0.442082942661265,3110165
0,100001.0,50,372,-0.2055200095727452,-0.2011757262691938,-0.2208604197674203,0.1045277850802231,-0.0030234379691042,0.3309534668554233,-0.5633863875014656,0.1316015653573257,-0.2260366035752148,3110166
0,100001.0,50,446,0.3522751376566725,-0.0186112665593194,0.0600265478444405,-0.3664284312242286,-0.0391967223738725,-1.0341190810565248,0.0771282741627133,0.1274595859849316,0.1446998828863587,3110167
0,100001.0,50,472,-0.0241657882114301,0.2836265219265871,0.1079268010146259,0.0912101437891692,0.0183209585163839,0.5681210836523818,-0.0432444778406635,0.1432472071397366,-0.3742039113353621,3110168
0,100001.0,50,451,0.050073659913664,-0.8152459393307103,-0.3786973689016996,-0.2803699328367657,-0.0596212971583986,0.0578266506611059,-0.410857602579357,0.1371631525538392,-0.3135725756071476,3110169
0,100001.0,50,436,-0.5950464679596473,-0.960756356980692,-0.7153995427210651,0.257115705728505,-0.0194868369810516,0.2070639762833998,-0.6101952527821868,0.1418463611859838,-0.3545217815839298,3110170
0,100001.0,50,421,-0.3730935247090313,-1.3406790517606229,-0.6337234629268598,0.0522173120823922,-0.0380617210202251,1.0353228997189905,-0.2589786606402578,0.1351211216193794,-0.1895941463589753,3110171
0,100001.0,50,461,-0.5851583038444492,-0.5750582039073329,-0.4680600903975698,0.3914145849570572,0.0136605786632671,0.1780066049252533,-0.1143920291508596,0.1226245085190039,0.1459668425358262,3110172
0,100001.0,50,518,0.0299680045966,-0.0439110315267063,-0.0212888019537049,-0.0467358157297897,-0.0070068039636797,0.626009654618151,-0.3219773726182463,0.1398981309695595,-0.3714010614352993,3110173
0,100001.0,50,403,0.1672383251533266,0.271825377584688,0.1755291735689887,-0.0874136089066822,0.0018939124160833,-0.7191133185153669,-0.0274134334917177,0.1227534932892075,0.0602473476499351,3110174
0,100001.0,50,521,0.3125844643107544,-0.6335661561434484,-0.1805030940850623,-0.4629619495592516,-0.0672859004207414,0.2334387792242103,-0.1837969923912795,0.1493291761148903,-0.4567054654746291,3110175
0,100001.0,50,495,0.2852365908465737,-0.1078941342409145,0.1331507401514786,-0.2467287990609124,-0.0198835251108611,-0.449820752557607,0.0812149597592082,0.1410585176478968,-0.2207809040360319,3110176
0,100001.0,50,470,0.0927191790566255,0.4151084546065826,0.2651133646346362,0.0505974788707078,0.0244841045551663,0.6791439389052156,-0.0183331941129999,0.115288442109517,0.2165584966983512,3110177
0,100001.0,50,439,0.4319937494464251,-0.5471771242191596,-0.0476779891170424,-0.5208600112158235,-0.0650143004275264,0.0481648926570245,-0.3174841890148759,0.1442255062944718,-0.4037778900607851,3110178
0,100001.0,50,451,0.3058353539886875,0.2635546688824113,0.2728434278075196,-0.1879836883713047,-0.0032120477811067,-0.0407372330875613,-0.0417059506403425,0.1120739532926572,0.061518196143671,3110179
0,100001.0,50,478,0.8399079822892513,0.7945209542335961,0.7709348452529351,-0.503189319544422,-0.0057359212708808,-0.4415946496308969,0.2390758848078316,0.1116449357520786,0.2772059248074616,3110180
0,100001.0,50,448,-0.2358776398007321,-0.2106600916587274,-0.2213917757433953,0.1385333135088435,0.0009497228428511,0.1794846551969826,-0.1434273688803701,0.1239360673179224,0.0021297198402864,3110181
0,100001.0,50,541,0.5057848504689578,1.4553445656721076,0.8817651418868168,-0.0561827558754422,0.0548362137705472,-0.5001398576073138,0.4672447750368877,0.1103486394557823,0.5888428309715361,3110182
0,100001.0,50,464,0.3340749549617264,-0.6293681087775903,-0.2273136863522033,-0.5150627564063326,-0.0768119002347462,0.1236262817642527,-0.1882028982730983,0.1444238021295474,-0.2628722707809469,3110183
0,100001.0,50,446,0.4966335946431007,0.883745511900899,0.6229097747682603,-0.1992759812842167,0.019882285677765,0.2614940508708926,0.5141674080181835,0.1157588606218743,0.3822446719608777,3110184
0,100001.0,50,435,-0.3199622189663869,0.4577026686904323,0.0682348285256758,0.4051904674192815,0.0527572829415696,0.3853865279140792,0.4295617790363553,0.1140613049953709,0.5564641126804217,3110185
0,100001.0,50,460,0.6201016044378587,-0.2535976934341425,0.1320083922846576,-0.6294222358690441,-0.0652803738310782,-0.0721713760557368,-0.1802352475230626,0.1239959260540374,-0.0970485105976033,3110186
0,100001.0,50,486,0.6149928657887505,0.1804005897197165,0.5726869340766118,-0.3635441461968792,-0.0030430261724549,-0.8241078656826847,0.3531495813677315,0.1042414651045603,0.5491872331885301,3110187
0,100001.0,50,571,0.1677135638214411,-0.1820040540332857,-0.0576529243987473,-0.2252568322375252,-0.0306028555306906,0.0023044915790883,-0.1680495560748626,0.1268664965986394,-0.0962659500078707,3110188
0,100001.0,50,483,0.3133986043228443,-0.1559989265738146,-0.0533258285771956,-0.3888674769296479,-0.0497111794463628,-0.2870163049506986,0.2044452351835627,0.1189915052315342,0.218798460215558,3110189
0,100001.0,50,392,-0.6636718571060306,-0.3930172771157462,-0.4337544620334757,0.5018008756187647,0.0292326953571362,1.1282471411539436,-0.1022551007617372,0.1321038832199546,-0.0364766560366619,3110190
0,100001.0,50,467,0.5330999563863279,-0.8665704734220271,-0.3132123012704607,-0.7927102254275616,-0.1156518861518618,0.4190272550911236,-0.9201087203586666,0.1656762705082033,-0.7875927423030284,3110191
0,100001.0,50,393,-0.2722728251067652,-0.2186455299875788,-0.2028823409895575,0.1911784446165612,0.0085077036567418,0.2882376395290066,0.076560827768902,0.1160757670415104,0.0942534049203233,3110192
0,100001.0,50,403,-0.6983639646852229,-1.0154887564252406,-0.5895675739445976,0.4494978534039321,0.0121260675489941,0.8240977391753191,-0.2025702630970777,0.1352483189807715,-0.2066795680506274,3110193
0,100001.0,50,428,0.090294701247348,-0.9978739587690983,-0.4698634867603916,-0.3798855370892465,-0.0778121476882378,-0.0044269197796741,-0.6577314020086912,0.1600472524339077,-0.8210806274900386,3110194
0,100001.0,50,441,0.1800889523326338,-0.2748529649438705,0.03290412638245,-0.1860236663735336,-0.0197327490860307,0.839301689585321,0.0843498352879606,0.1227215245072387,-0.0327326372350395,3110195
0,100001.0,50,538,0.0843136009338244,0.302261160280392,0.0625279615865029,-0.0592263999031434,-0.0026356835715093,-1.118573004067687,0.0106244086123736,0.1159828514739229,0.2743450207577856,3110196
0,100001.0,50,488,-0.3057308373056209,0.0926414619919715,-0.1203139024171436,0.2776899977199709,0.024444991923177,0.1985537553502789,-0.0504346953915847,0.1336567413850786,-0.2068096310936478,3110197
0,100001.0,50,424,0.266104566756187,0.8096827500581866,0.3628707858367267,-0.0897389409835707,0.0147026840527242,0.2361950215401814,-0.2279319146736318,0.141996739524212,-0.4240403695952696,3110198
0,100001.0,50,419,0.2487005069479607,-0.4562268118008465,-0.1611391563618762,-0.3786512124957247,-0.0561282384461588,0.0308396204948268,-0.1885193254008111,0.1309026270082501,-0.1217204959606009,3110199
0,100001.0,50,371,-0.2229505674541873,0.2065951168792916,0.0118765826471383,0.2613971134349929,0.0318727463591201,-0.0980912786356096,0.0398590656388069,0.1233581482907628,-0.0494946121054342,3110200
0,100001.0,50,319,-1.1013919053769248,-1.3262009148528966,-0.945260628741126,0.7018238285291336,0.0174314055142634,1.255787932202782,-0.4301438477293958,0.1598841917719468,-0.6005689032890187,3110201
0,100001.0,50,363,0.1755601824411997,-1.5568454787918042,-0.4471058137088824,-0.4634248141118844,-0.0863113347457324,0.6244610886127447,-0.6809048270834461,0.1466518580221204,-0.9123802216154042,3110202
0,100001.0,50,409,0.2469762082162677,0.4289922005898481,0.2246767508689494,-0.1494107688736585,-0.0020229803208601,0.2931014517416156,0.1726500121526187,0.1164965986394557,0.1984655898881982,3110203
0,100001.0,50,433,0.2491071373884721,1.3938622082665837,0.4411011095521741,-0.0241947339999383,0.0279278146541705,-0.2476708223431672,-0.1108894260429507,0.0994013212221304,0.4471413684467453,3110204
0,100001.0,50,365,-0.0615630224839716,-0.2895531849634528,-0.1415706349598506,-0.0130547410774899,-0.0114468869503995,0.4003324817731775,0.5629102693309694,0.1083088924192431,0.2635268943804069,3110205
0,100001.0,50,420,-0.0863423109184154,0.5998050131270911,0.0887948253717879,0.1508138691467282,0.0240734309045096,-0.4355152448655444,-0.0411394519829742,0.1394236072807501,-0.136680314982647,3110206
0,100001.0,50,442,-0.2967597636125629,0.1578565027610515,-0.1048956053001256,0.2766674302044817,0.0254409108115617,-0.5108267172953622,0.1199385676781592,0.1226084183673469,0.1551640597738979,3110207
0,100001.0,50,421,-0.1891545058033635,-0.8515716179085498,-0.420565722179075,-0.0320195116116623,-0.0331606226970728,0.824232978606593,-0.0525780710979299,0.1570456754130223,-0.7688466683443935,3110208
0,100001.0,50,400,0.4513359597849932,-0.1895360498398973,0.2462420971468999,-0.3699020496079011,-0.0266716588023598,0.6328198339323452,-0.5716829227342738,0.1384903961584634,-0.2473022017116604,3110209
0,100001.0,50,403,-0.4722853702014514,-0.536078144373269,-0.3386945460238027,0.3393313662043732,0.0165843038558806,1.3385014250722131,-0.0551068681065392,0.1295306482381312,-0.1872723944799553,3110210
0,100001.0,50,499,-0.5034889611263763,0.1369235395557972,-0.191332168164182,0.4612825644496838,0.0411869271146678,-0.0864119713379052,0.1713004375385768,0.1131499629554792,0.4367051770255523,3110211
0,100001.0,50,394,-0.0561887105980579,-0.6356785669791043,-0.3266439035110394,-0.1282419701517128,-0.0380330859869553,0.2415818612385778,-0.2152642171520436,0.132931446388079,-0.0685999522331192,3110212
0,100001.0,50,385,-0.1392524390605922,-0.6496329203089054,-0.1739827564564512,0.0564549219660414,-0.0054564531294303,0.7470507400621013,0.2579635830051119,0.1277175205746634,-0.3440230179788158,3110213
0,100001.0,50,427,0.241099225211361,-0.4785137381622101,-0.1197144596110681,-0.3455731904268855,-0.04930219338925,0.2114145514693779,-0.2601455438102518,0.1212709474033515,0.1045340393473485,3110214
0,100001.0,50,418,0.4381756018904392,0.6485491340747056,0.4692728437763036,-0.2233801845023311,0.0062935986401875,-0.2446726706743453,-0.1706215798542053,0.1141899288451012,0.1206347942282286,3110215
0,100001.0,50,524,-0.0201989866843645,0.4278173675687645,0.2544296132614742,0.1731935435972223,0.0382020618291312,-0.7489553733156646,0.1809214389171209,0.1130214642934799,0.3850315953504312,3110216
0,100001.0,50,468,-0.1215677819097159,-0.2390967683684762,-0.1635216524767803,0.0422199335255504,-0.0064141676488268,0.569436713783794,0.0471922443848261,0.1135108752020987,0.4692950537855064,3110217
0,100001.0,50,390,-0.3217672545892818,-0.2606302302218968,-0.2448155988487887,0.2229724848268555,0.0093526127817288,0.7333104032120579,-0.1547035920905171,0.1296198357391737,-0.0125656845151445,3110218
0,100001.0,50,395,0.4044002610814617,0.6538988745094322,0.5335435562364932,-0.1471972265702765,0.0198105234986149,-0.6669365332443097,0.7327554698419979,0.1142527978933508,0.4547538271129615,3110219
0,100001.0,50,466,0.0086454152653983,0.1127279036322195,0.0997451595214731,0.0489581127496585,0.0127530208126611,0.2043700750203004,-0.1740993082782828,0.1162411152801927,0.3105168365457767,3110220
0,100001.0,50,390,-0.0547051357756909,-0.3322926550161277,-0.0504608931644666,0.0327042753920027,0.0003550528926397,0.467591079034272,-0.1762999022829207,0.1311180316282357,-0.3146662311154689,3110221
0,100001.0,50,464,-0.0615606434567724,-0.022202214070086,-0.0193830588835004,0.0587823482009053,0.0056035209076982,0.5068965292614235,-0.0733624694376517,0.1227873802582257,0.026109014638277,3110222
0,100001.0,50,490,0.1683110273500175,-0.9548285513747544,-0.3278824650272885,-0.3853645422939281,-0.0684392062814954,0.335565641058148,-0.3020258117119838,0.1281517194033576,-0.128908290007772,3110223
0,100001.0,50,447,0.1047489565653025,1.4157483503950743,0.4293998315860588,0.1336506115829291,0.0457945511001763,0.2866920497118737,0.2159303031714769,0.1106399767114052,0.4451776110193229,3110224
0,100001.0,50,505,-0.2200269485741978,0.1651611019226577,-0.0156143711973806,0.2416945104679053,0.0274790743556659,0.2277674024796967,0.1298460211435551,0.1266847114432627,0.0936706135885875,3110225
0,100001.0,50,418,-0.3192048255489966,-1.3430766951254456,-0.8046236982743169,-0.1099178907508808,-0.0692134268940776,0.1450861028630081,-0.1059200333884446,0.1460092657752756,-0.409279198292682,3110226
0,100001.0,50,495,-0.0227355508618655,0.6807917100114983,0.2085739758406181,0.1489759491991693,0.032161516602988,-0.3899222347493762,0.4169678093670048,0.0999109549480169,0.60948639869616,3110227
0,100001.0,50,451,0.3737612239598319,-0.5610018835962259,0.02127084833473,-0.413771052904384,-0.0474993732478815,0.0578266506611059,-0.0746626214426082,0.1301180096451726,-0.1143744970485321,3110228
0,100001.0,50,455,0.3612065360256147,-0.400365968360513,-0.1741356410475322,-0.5146503218275355,-0.0730710930675718,0.2563391002143474,-0.2052925449213929,0.128956372968349,-0.0969958615774134,3110229
0,100001.0,50,596,0.3117227518002547,-0.3250749744761201,-0.136328921116426,-0.4358997101906254,-0.0609189751027829,-0.4846656389085734,-0.3334254551274629,0.147922531081398,-0.4300010006696187,3110230
0,100001.0,50,411,-0.3319640657372608,-2.1777892950216726,-0.681470190230526,-0.0227319634775088,-0.0502870307052704,0.8521844558062612,-0.6196870336195068,0.1485728311943334,-0.7996560662023519,3110231
0,100001.0,50,436,-0.0877055455005361,0.1623893855100133,0.0090465044076182,0.1053754696897867,0.0131125655838316,-0.0647627815794193,0.1969084492152434,0.1188520408163265,0.2167398049689129,3110232
0,100001.0,50,417,0.1014702322207893,0.8641827504736802,0.4027282801462316,0.1215148478949343,0.0425250694000641,-0.20184469108491,0.264883092156464,0.113818254574557,0.3649023740249497,3110233
0,100001.0,50,456,0.0382515328292922,0.529290765581201,0.2421111749140569,0.0991172017274946,0.0286281423512713,0.508528539929103,0.1683784656147123,0.1255848900406723,-0.0501810572584513,3110234
0,100001.0,50,403,-0.4993838318690268,-0.7842532239849872,-0.4095712754567103,0.3285019793132042,0.0103494771409866,0.9710702208601456,-0.4230111556270115,0.1605247813411078,-0.7894482211716307,3110235
0,100001.0,50,441,0.3636132398770249,0.344851527298963,0.3199590608826697,-0.2261613908879994,-0.0044488658203274,-0.6052974003926159,0.0730174245216635,0.1108318949470335,0.4593286351577428,3110236
0,100001.0,50,445,0.1717792587363992,-0.4938931063292699,-0.2667216815626092,-0.3531618203497257,-0.060433638303916,-0.1300623827385325,-0.1892865427851005,0.1274809923969588,0.0369318042045501,3110237
0,100001.0,50,355,0.0480189892591048,-0.1377575790862613,0.0469843548337815,-0.0271598943947802,5.708862835234343e-05,-0.1209769940082797,0.3953693758064551,0.117219387755102,0.2165137746842134,3110238
0,100001.0,50,362,0.5122965524684572,0.08871532964704,0.2218334006756708,-0.4540867443924475,-0.0384418213438627,-0.7545051205904939,0.4089835856848995,0.1189785289115646,0.2568720871123951,3110239
0,100001.0,50,456,0.2247451214962412,-0.0087074899804112,0.1347271767480799,-0.1769044388668893,-0.0115371561777756,0.0535790417703816,0.3541621934043573,0.1168663117420881,0.373125908020619,3110240
0,100001.0,50,405,-0.1662542835386403,0.2964514940541618,0.0970489681621737,0.2468354620807595,0.0360482467039039,0.876926304523303,0.5319206180283267,0.1245171435408334,0.1746876058527324,3110241
0,100001.0,50,489,0.2927469678149992,0.1632355900743255,0.0882673940402852,-0.2817847780852101,-0.0271638111627785,-0.1420509836691629,0.06371499801497,0.114826107957976,0.1781542467043703,3110242
0,100001.0,50,442,0.1005800245743917,0.3888910422631408,0.1134616763798193,-0.0478469359745579,0.0022537743812044,0.1595684457571009,0.1401811472068873,0.1147338148742643,0.3937480529852593,3110243
0,100001.0,50,440,-0.2677048139093999,-0.1696099795941589,-0.1889968896189572,0.1939601735932722,0.0097775398379583,-0.0941127132693651,-0.3016506389502966,0.1301576705448534,-0.0001541408926648,3110244
0,100001.0,50,432,-0.15751576795442,-0.5605837120380596,-0.2895504702809859,0.0090365894016729,-0.0191437355186011,1.5768093736556994,0.0478910039375203,0.123399080302512,0.1492979497513872,3110245
0,100001.0,50,504,-0.2118277175538135,-0.2959058607094932,-0.189476093054101,0.1297623169804196,0.0021236414963401,0.4995097506198374,0.1290080149670355,0.1177043826380109,0.2172153426617798,3110246
0,100001.0,50,509,0.2353739254833469,1.1254345141953448,0.7321267974662923,0.1636004894468688,0.0703927383457395,-0.7611890967449901,0.4552282329673771,0.1134398693398064,0.474562314390153,3110247
0,100001.0,50,369,-0.7367690442373994,-0.8799006625160827,-0.6399091101950336,0.4641415245249495,0.0103981555087469,0.2400512047452617,-0.3320936117688446,0.1240304048448647,-0.0305221929508589,3110248
0,100001.0,50,393,-0.395279590505416,-0.4829951095804579,-0.3709456279985714,0.2325569867799053,0.0016757598111764,0.8909897759199809,-0.1274186202140563,0.133311556329849,-0.206770443575998,3110249
