start,end,N,SS,FayH,bsfs,ZngE,FulD,TajD,FerL,btree,Colless,Omega,path
0,100001.0,50,295,-0.069096805685692,-1.0859907304079786,0.4132771696916578,1.3738166004839312,-0.0913992558157579,-0.5255417067580027,-1.5763859560943705,0.1965951921309064,-0.6220224071107062,3020138
0,100001.0,50,425,-0.0473255187033781,-0.5554404574292386,0.0825977953759309,0.5764213822401554,-0.258957852665324,-0.2468140350866006,-0.8473205998068122,0.161834990406419,-0.3499551641333558,3020139
0,100001.0,50,338,-0.0470018168305539,-0.4163624669639352,0.4075029139482545,0.7384099567535136,0.0595309534024045,-0.4301050271675307,-1.316744663680713,0.1672276549508692,-0.1691443151174827,3020140
0,100001.0,50,376,-0.0938240949350504,-0.045148410522232,0.8412835759946095,-1.163998349750858,0.1441634153534516,-0.875095165920102,-1.254807170494053,0.1915508534702224,-0.7426715944093505,3020141
0,100001.0,50,358,-0.1087281487141489,-0.8394192645732996,0.6584153069634429,0.2244320895754243,-0.1390259275644116,-0.8331730947214235,-1.288986533886631,0.1808231672557291,-0.5787984466877221,3020142
0,100001.0,50,417,-0.1114997439535484,-0.976665892528124,0.5656546781260575,0.7215990617307357,-0.2507277732590756,-0.7930088225962598,-1.6017104023061717,0.1887610976594027,-0.9018361237761154,3020143
0,100001.0,50,352,-0.1042794518803476,-1.0262119004316153,0.3850096849051012,0.4523907101275923,-0.3721868122143802,-0.6583231140795777,-1.4835792429793548,0.1926555053158988,-0.6400096745925535,3020144
0,100001.0,50,452,-0.0656077612599389,-0.048788211199107,0.656583396959218,-0.6052338246763533,0.1651112680078508,-0.6515529399672737,-1.0456945082561604,0.1856560806140638,-0.02541497897643,3020145
0,100001.0,50,412,-0.0639273734330062,-1.2477442086909825,-0.1409276529681539,0.3748488551921261,-0.5941521003465762,-0.1892408705457779,-1.6690445762171873,0.2138127440325242,-0.5260125131914001,3020146
0,100001.0,50,432,-0.1004870233122162,-1.784442880675695,0.2033163838045893,1.6796826870879331,-0.5229259298958249,-0.540099905250302,-0.9141897822478584,0.1673578788240442,-0.0939558208241947,3020147
0,100001.0,50,342,-0.1986452926826105,-1.845028306582196,0.9753222608268248,0.0859155576910025,-0.4736258844168711,-1.3916846373242384,-0.970094546050675,0.1631960191484001,-0.7267664972716136,3020148
0,100001.0,50,409,-0.144548136722359,-2.5555522760579876,0.6811676372288827,1.451740015114647,-0.3752438338448872,-0.9981402991067092,-0.7493446615681232,0.1532064045130247,-0.7739902198125815,3020149
0,100001.0,50,455,-0.0358008280477317,-0.529386822057887,0.0368850350635309,-0.1670372742048375,-0.2208200312189664,-0.1722608033418228,-1.054368096456604,0.1744431643625192,-0.4152445891651464,3020150
0,100001.0,50,385,-0.1417976019037167,-1.0596634740229636,0.8179110487238318,0.1703062437927301,-0.222131113315075,-1.064007638977066,-1.078015122229139,0.1687538651824366,-0.7548489173271687,3020151
0,100001.0,50,417,0.0005830898870319,-0.6447227338305042,-0.5446445690957373,0.7215990617307357,-0.5231219351963756,0.3131210343774276,-1.198418735535875,0.1779088936187972,-0.6541792738825767,3020152
0,100001.0,50,377,-0.0254699338774825,0.1181624267425873,0.2547431621153397,-0.3451968260494588,0.0646779754161711,-0.2526031085125818,-1.8527239725318911,0.2071334668836859,-0.2204058815656283,3020153
0,100001.0,50,399,-0.0281605808481367,0.1400267513373056,0.3577559587571942,0.271552426026446,0.1449573005803284,-0.3227928706038516,-0.5292158245992179,0.1434441518542901,0.1872556672638543,3020154
0,100001.0,50,426,-0.0436470680852082,0.4568454799322858,0.8522710795870606,-0.406245280601885,0.5123670121870837,-0.6702940090765812,-0.6015262353551076,0.146166705318491,-0.0280894951098361,3020155
0,100001.0,50,425,-0.1055130226430756,-0.926595825885712,0.6851535672801772,1.3780292408145671,-0.0924055046939092,-0.8360311665150528,-1.2995193763299933,0.1836449344838606,-0.9129465762882244,3020156
0,100001.0,50,364,-0.0681835953177148,-2.074492361390083,-0.1328376337965739,2.1178606300460543,-0.6165023576634304,-0.2111815472831704,-1.1558431022186828,0.1807676307933245,-0.8923459778007464,3020157
0,100001.0,50,356,-0.0890354701145365,-0.9971332430827772,0.2045099999293984,0.4519551220936642,-0.4383662330853101,-0.4912806364636319,-0.737148666906793,0.15557246290329,-0.4554261104682258,3020158
0,100001.0,50,445,-0.178280750667027,-1.0705761299729002,1.1023521023214813,-1.0956195805757143,-0.2105956966636991,-1.3815147793935514,-1.3922356064554016,0.1850541291785531,-0.8116061528764208,3020159
0,100001.0,50,336,-0.067077491665436,-1.3311726015084495,0.0413548423546407,1.1144534922388316,-0.4393121803117766,-0.3054979229889048,-0.876702608860557,0.1613411390197104,-0.7469595755431816,3020160
0,100001.0,50,458,-0.047930156373038,-0.9322733185843812,0.0382361411124017,0.5566481364166458,-0.3064321680051637,-0.2242855502307428,-0.2574790392134642,0.1282101357289327,-0.0021612235751185,3020161
0,100001.0,50,341,-0.092016456011271,-2.5607678318541027,0.0549408712191725,1.874137037731682,-0.6044793594107206,-0.4181678987117985,-1.3615050687164492,0.1895588538445681,-0.8639012795103774,3020162
0,100001.0,50,450,-0.0501939021415318,-0.7184089479677062,-0.0964611294210905,-0.4286354925600573,-0.4529075611674665,-0.1569772268262995,-0.9705082041126096,0.1747448979591836,-0.4913975708611905,3020163
0,100001.0,50,461,-0.1574885264551778,-1.3439084385015525,0.6731162619441252,0.2422983759870292,-0.4774283198951429,-1.0492305578297716,-2.5152155557199,0.2714234947710428,-0.5294299477217962,3020164
0,100001.0,50,396,-0.0342929276594609,-0.2260700467538637,0.2254660210402671,0.6350224901230813,-0.0270429856102996,-0.273163450182009,-1.5570633218247305,0.1940308910449425,-0.4804429396678593,3020165
0,100001.0,50,417,-0.1588434033922791,-0.8700201131914345,0.928018019768235,-0.0242593540049782,-0.2388984152952206,-1.1994182358789092,-0.5194767327471943,0.1369940241289886,-0.3897502552678105,3020166
0,100001.0,50,434,-0.0375194870450418,0.020473495701118,0.3040481015072895,0.2573199470123594,0.0255152008726163,-0.3317864173709674,-0.6707823300436592,0.154641800222914,0.2669484701422635,3020167
0,100001.0,50,453,-0.1217643446721513,-1.028862851145494,0.6407395339406147,0.0757426525371508,-0.2525628555819187,-0.8797194735188854,-0.7804266117795134,0.1573023619385642,-0.4611542814140923,3020168
0,100001.0,50,441,-0.1008077771507933,-0.9759453738820886,0.6768091282732442,1.1752549663243783,-0.0672236624644308,-0.8116257913974316,-0.9321300228176076,0.154160708869535,-0.4333630936051122,3020169
0,100001.0,50,376,-0.068196508257243,-0.4997194475270742,0.3091900002591399,-0.3767233990002909,-0.1882272822205835,-0.4635960139193273,-0.8369361571078993,0.1616934652648938,-0.503944099736747,3020170
0,100001.0,50,503,-0.050155917609718,-0.1178940464847737,0.5919195069977327,0.4186229770500039,0.2124399374491258,-0.5496561583680565,-1.0127645622998875,0.157488582287375,-0.3808193544110372,3020171
0,100001.0,50,350,-0.0126619596366939,-0.4225279749308958,-0.1731922823720924,0.8964124568353854,-0.2585550379844444,0.0455745655753601,-0.6368416015532036,0.1405677655677655,-0.0577889453832461,3020172
0,100001.0,50,427,0.0193681539317089,0.2587474650702094,-0.0946311940486305,0.2807950421173799,0.0471102221878634,0.1357092564632021,-0.4681677106297499,0.1405298961689939,-0.024561295553696,3020173
0,100001.0,50,314,-0.1711442618901351,-4.127825854480094,0.1070763150859041,1.2337892997899356,-1.1184978767216094,-0.7793843900914891,-1.6121722868382793,0.2016782407407407,-0.9293689858126496,3020174
0,100001.0,50,485,-0.1367523542974221,-2.169307735800915,0.4025989330388776,0.4340994068932156,-0.590988675110751,-0.807740598405916,-1.2680172482391114,0.1761553178963893,-0.5921920381504747,3020175
0,100001.0,50,350,-0.1300263583728488,-1.7887279941629846,0.5941436164989427,0.4314788668044003,-0.3533359338519853,-0.8859048846298218,-0.8182765141957082,0.1502864303616183,-0.6847620196788096,3020176
0,100001.0,50,324,-0.1936824732507256,-2.8972786038241223,0.379155207595214,-0.046212194008413,-1.015731770688892,-1.029777890580689,-1.5789369339937902,0.1968874851527912,-0.364568429607446,3020177
0,100001.0,50,437,-0.0803265590085615,-0.9106291982940484,0.5853565530279352,0.4363653206478434,-0.0089145173130738,-0.6729534735386051,-1.1871764355298609,0.1525592164576674,-0.3018688408965683,3020178
0,100001.0,50,327,-0.0510232919761809,-0.6494634421124499,0.0747975869594916,1.461420062996629,-0.291983805771057,-0.2570030964736534,-1.4537295036115183,0.1861466417552936,-0.8280612601778147,3020179
0,100001.0,50,373,-0.091437595157721,-0.9391090090717192,0.5210288477490859,0.6386788144808296,-0.1490870836815969,-0.6822824204639433,-0.3668724399788255,0.132255029671443,-0.2066105645422326,3020180
0,100001.0,50,391,-0.2957704613963013,-4.697593013059235,0.97838385258963,1.4803005576613946,-1.1688737311571924,-1.8045496982101543,-2.15477635571449,0.2326357294510161,-1.5900581488901262,3020181
0,100001.0,50,374,-0.2784820961773506,-2.2158372562254622,1.360406695522389,-0.0841235177639877,-0.6736454439910903,-1.948816263599684,-1.712071083999806,0.1999072356215213,-0.4765374111999321,3020182
0,100001.0,50,443,-0.0800530550847694,-0.910215064107442,0.3381667586232792,0.4527776378338843,-0.2462539466518017,-0.5308812547900351,-1.2196082199113325,0.180074555074555,0.0666449460358028,3020183
0,100001.0,50,369,-0.103029611273288,-1.8973230137302304,0.3978781696190607,1.2426847580247666,-0.35128160306974,-0.6607538376571865,-1.1892283348229762,0.1642837367505141,-0.0101638720197459,3020184
0,100001.0,50,382,-0.0478497273471787,-0.48784441820752,0.2992448042006871,0.3137211947496854,-0.052391198599829,-0.3722848167832027,-0.8346328966824519,0.166506457655526,-0.5796445771536243,3020185
0,100001.0,50,300,-0.0486966695938285,-0.8639163836325505,-0.1760182222760986,-0.4274272746486199,-0.5188141519540567,-0.1036905467820957,-1.1180313787830387,0.177025877918735,-0.4113081365308069,3020186
0,100001.0,50,422,-0.1539423164023416,-1.693529627898964,0.6734219017865896,0.7442929189426378,-0.4504698107559591,-1.033634618537892,-0.4669124211983318,0.1528162112302548,-0.5028607336225124,3020187
0,100001.0,50,443,-0.0267250058205296,-0.0671814136891801,0.4030672042625716,-0.0823348077183518,0.1985446228858018,-0.3427214545071631,-0.2420100261003095,0.1368725868725868,0.1978052609575914,3020188
0,100001.0,50,462,-0.1108896626053537,-1.846473943346396,0.409130101376919,1.229024775564488,-0.3988737624461365,-0.7018251214724205,-1.7070768234851896,0.1839826839826839,-1.1360248470936398,3020189
0,100001.0,50,433,-0.0437361587770423,-0.5338407630753033,0.1841750556318622,0.3339395694223209,-0.1350073735853288,-0.2896529571377118,-1.00752684966053,0.1496740362811791,-0.2606810987008246,3020190
0,100001.0,50,382,-0.1385537836765776,-0.8591491070449718,0.7431630895503312,-0.5775192305676262,-0.2712235415402071,-1.0076277452671,-1.7110454770262309,0.2069877951180472,-0.5718900630118066,3020191
0,100001.0,50,425,0.0249738256018666,-0.4112359263757716,-0.5699260161496434,0.3673062886990044,-0.3728188872709955,0.4304520457034352,-0.7362610912445308,0.1614772936201507,-0.1631916599946337,3020192
0,100001.0,50,321,-0.100904878099357,-2.3524960821953544,-0.0464038145235483,1.04333302942063,-0.7660080458394612,-0.3971882536264725,-2.778974981532848,0.2691866429111327,-0.9514595762699152,3020193
0,100001.0,50,474,-0.0380329770104508,0.0506979478435006,0.4651295693798316,-0.1986186620578304,0.1771707629163692,-0.4259844593170081,-0.5732829881154083,0.153907135770975,-0.2513733716597859,3020194
0,100001.0,50,406,-0.0349611748324648,0.2550558702229278,0.6113062697179943,0.100733567797337,0.3417254541062191,-0.4961265207404724,-0.4586788081403545,0.1485931650766815,-0.1354472703461511,3020195
0,100001.0,50,403,-0.1553678592663102,-1.2793505444207376,0.9089619330829604,0.3464371736996303,-0.2318545501541385,-1.173567548291428,-1.5288964509874896,0.1994230207420391,-0.4962488439437579,3020196
0,100001.0,50,391,-0.1156149648323548,-0.7378759936191435,0.5676307917913375,0.3443970339464632,-0.2774908272003238,-0.8110321955589563,-1.2777517268104732,0.1792304421768707,-0.8590243646069456,3020197
0,100001.0,50,467,-0.0527537456307586,0.0681875531886765,0.594045509408523,-0.2156753499277627,0.1964409374453172,-0.5616790015754377,-0.3816919481644538,0.1441916479510464,0.1852311368902412,3020198
0,100001.0,50,469,-0.0464232597223825,-0.4249736266960241,0.1495291357699369,0.4664039760302464,-0.188075342280947,-0.2814502047554146,-1.293642700353994,0.1658493494485172,-0.4546434083955719,3020199
0,100001.0,50,546,-0.0610673393352258,-1.4898641333357308,-0.081739571973566,1.511595977692081,-0.5169439492059744,-0.2119790246346056,-0.6863644567533942,0.1614308159812148,-0.6749863336721679,3020200
0,100001.0,50,486,-0.033702556992189,0.1009685427735853,0.4829877182928632,-0.4885972518258153,0.2253245167172661,-0.4179010663206886,-0.2036083573068532,0.1497666905958363,-0.0587516310427389,3020201
0,100001.0,50,380,-0.0755569372614864,-0.0307806825509461,0.678743373620027,-0.134749530119577,0.1171835298710773,-0.7054819833781675,-0.7060578075446904,0.1565409058360186,-0.2850310044173132,3020202
0,100001.0,50,405,-0.0134169856457509,0.0890564155654573,0.3438063973235744,0.8403634916700603,0.23691292002364,-0.2526906574865858,-1.3732145551852295,0.1837874324987727,-0.3221314799211658,3020203
0,100001.0,50,362,-0.0890506657538412,-1.699320946332568,0.0761538053772122,1.657144456460499,-0.56307470034087,-0.4182163237731632,-0.3988316046956199,0.1419359410430839,-0.0843912550416099,3020204
0,100001.0,50,458,-0.083636316550645,-0.5031394093438403,0.3003891291861655,-0.4787207142530895,-0.3087036404836739,-0.5246265211470312,-1.5264476723822304,0.1940646258503401,-0.7029849748304211,3020205
0,100001.0,50,377,-0.18309146628706,-4.766039059410412,0.0257615351197137,2.245965711951647,-1.2850020241242188,-0.7857823886770271,-1.995216658769962,0.2269568321155623,-0.801986940380886,3020206
0,100001.0,50,417,-0.187042278206795,-4.167567187426828,0.569398101076907,2.07124762353822,-0.788006774308581,-1.1138214987420838,-2.3523354052522323,0.2368041457420664,-0.9459487907037007,3020207
0,100001.0,50,506,-0.084015718174754,-1.1595754715444284,0.2551121877955191,0.4259172409330177,-0.3558220603194462,-0.5008666396983764,-0.996881280821038,0.1655728681514099,-0.5285770603779031,3020208
0,100001.0,50,406,-0.0492351163058195,-0.4851381483683841,-0.0281850560612981,0.0642602467288436,-0.3797614978380397,-0.1915329643333976,-0.8060331419869657,0.1634454274320566,-0.6996932918844111,3020209
0,100001.0,50,321,-0.0689327233574039,0.0832019284989424,0.7113368550733328,-0.2001519072919061,0.198364807119368,-0.6954346132687277,-0.814163136348252,0.1537631831255992,-0.5512624546160267,3020210
0,100001.0,50,366,-0.0454500265609513,0.0180552083388246,0.6918472846912471,-0.9439892970596052,0.3457023563462785,-0.5860556671926924,0.2148414842622283,0.1148272192312507,0.3411386991277369,3020211
0,100001.0,50,407,-0.0559844861583136,-0.4211042976871966,0.323911107358129,0.5653962539738118,-0.0871147227432608,-0.4208464378940695,-1.2068791731975643,0.1793902746283698,-0.7135860178835768,3020212
0,100001.0,50,462,-0.1566210506175933,-1.3593196739680062,0.7658401965947661,-0.4710397675412365,-0.3815654426464769,-1.098462189208161,-0.9934979327985316,0.167360365198711,-0.6691603040322462,3020213
0,100001.0,50,358,-0.063015906392034,-0.6264832414726607,0.2818496340423816,1.1336675450584457,-0.1773184040754775,-0.4259675739110403,-1.2605871097081487,0.1831377059494318,-0.6491555945201675,3020214
0,100001.0,50,395,-0.0840215858527792,-0.7299287369330756,0.552853516303447,0.5325032258332114,-0.0658091478658152,-0.6695173235670516,-0.971083092934633,0.1640907825118351,-0.0721162578613377,3020215
0,100001.0,50,355,-0.0354710677495825,0.0910889188487588,0.3549241133741755,0.2957794417452636,0.0905991916203974,-0.3517474955899496,-1.9919379390906309,0.2064396310671508,-0.4786637053496402,3020216
0,100001.0,50,476,-0.1029076228014464,-0.1265597483473037,0.9746924186050048,-0.8966731033142498,0.2048859045813763,-0.9907749362554934,-0.8857934648156904,0.1663646767118062,-0.7143772827983718,3020217
0,100001.0,50,411,0.0403939612658675,0.0805063277914022,-0.5028353805367551,0.5639256232178356,-0.1976953923140121,0.4571861224199773,-0.9032481749829244,0.1559409846412792,-0.0759428628643701,3020218
0,100001.0,50,454,-0.0661142742851412,0.0079205594446163,0.4369733425400556,-0.9434786826950692,-0.0509888469751372,-0.5284652618271111,-1.6207999861261402,0.2093170601573963,-0.5386491930903038,3020219
0,100001.0,50,335,-0.1751325684361974,-2.666321431643083,0.7059196866878452,0.597828055236103,-0.5665519562874224,-1.1388271009249713,-1.8300284976925545,0.2034876450580232,-0.9599322015705866,3020220
0,100001.0,50,370,-0.0630873055313035,0.1582465024146054,0.6377249917747486,0.1105238462201924,0.1669450828997535,-0.6294571916570394,-0.3925832160684422,0.1487850535897812,-0.0366472263342426,3020221
0,100001.0,50,390,-0.1326512246208546,-1.0529108823675148,0.6353386023564317,0.5435108859422114,-0.333781217474377,-0.9214283939575136,-1.3262690002668662,0.1915524951239237,-0.8040369375293513,3020222
0,100001.0,50,529,-0.0465588764990806,-0.0504148320406815,0.3398287092205985,0.2361464388680098,-0.0056293880172512,-0.390813928721141,-0.6969445940170285,0.1601198731919952,-0.1972322817303289,3020223
0,100001.0,50,397,-0.1210113520996418,-1.3783744997575802,0.3907843985843787,0.438669604354333,-0.4876132792857995,-0.7330082564216105,-1.6258754834435916,0.2040580120937264,-0.6942899690909764,3020224
0,100001.0,50,391,0.0109698173580194,0.4223214307252713,-0.0042331782909447,0.1550797799939741,0.0744074481056488,0.0486428165813894,-1.2842383966745077,0.1891373570704878,-0.3321646649375073,3020225
0,100001.0,50,351,-0.1121120358859544,-3.9338808065255737,0.0907280946391177,1.853893662824619,-0.7136414962202249,-0.5233212195796398,-1.7900213353050374,0.2036277701264555,-0.480429050429853,3020226
0,100001.0,50,417,-0.1478375817745515,-3.5779605919326,0.5244770256667196,1.4319404100504638,-0.5507817574942131,-0.9228131741234477,-1.4491464057980965,0.1912539406006305,-0.5199864322660943,3020227
0,100001.0,50,459,-0.128991614781572,-0.908886327862334,0.6710869851741311,0.2899849600938269,-0.2751505934183033,-0.9276466187553164,-0.1518429669593851,0.142557788421491,-0.1340335505217889,3020228
0,100001.0,50,373,-0.0866746544711532,-0.9710953858596132,0.6755681321086611,1.8290244728612075,0.0347929789748769,-0.7503978478042025,-1.0297514188065502,0.1502267573696145,-0.3011146556343789,3020229
0,100001.0,50,408,-0.1246896137023849,-1.633130112647253,0.1702310917872654,0.519656352867717,-0.7278175713119018,-0.6229255503513341,-2.2603207081929657,0.240491224113955,-0.2790888258933754,3020230
0,100001.0,50,384,-0.0375383669747099,-0.5268221899970833,0.0462173126926004,0.6804530835351159,-0.223830114770169,-0.1845089296015429,-0.8567295412494484,0.1644200890232636,-0.1610358989638342,3020231
0,100001.0,50,491,-0.1409660879036577,-1.4140404927515011,0.5970562067643675,0.8112468845492413,-0.4333526920064773,-0.9365299331555452,-1.9272774893478677,0.2067955924884923,-0.8172650395495171,3020232
0,100001.0,50,327,-0.1535760798780939,-3.970506539866741,0.1802875983437374,1.5970695844525646,-0.9223941940556564,-0.7479632574951784,-1.1828858213795832,0.1803725427178745,-1.09980001484943,3020233
0,100001.0,50,382,0.0027673622800567,0.2003310614200154,0.1205350532970621,-0.2675225608920393,0.1366118729625823,-0.0571086908499722,-0.9732498523549026,0.1754118313992263,0.1574919335928281,3020234
0,100001.0,50,387,-0.0018239514998807,0.1886567294196908,0.0920528124840019,0.3054368268960841,0.0761420152652908,-0.0602000874879344,-0.9385629516283076,0.156819179284617,-0.3618154295996088,3020235
0,100001.0,50,303,-0.0815530572238376,-0.6792602413181656,0.4475374140134793,0.3733084387621569,-0.1473353294086495,-0.5974869122115489,-0.955284011957369,0.1762728528911564,-0.8805588626618107,3020236
0,100001.0,50,533,-0.077944290843336,-0.3507749202031823,0.5062954448361678,-0.0685969450485173,-0.0699597660352095,-0.61859240339428,-1.242253689300068,0.1833642547928262,-0.3962783422067784,3020237
0,100001.0,50,392,-0.0711389229483861,-0.9143934054570424,0.2719306951543963,0.8261072447534079,-0.2456877918249796,-0.4549281011127272,-1.3393950375276422,0.1856373501781665,-0.7114499901825392,3020238
0,100001.0,50,409,-0.2204470555360185,-1.431907046642752,1.4442457198521077,-0.5034625605773416,-0.1796940191694798,-1.7534951299605188,-1.2460110531397215,0.1769972870100421,-0.8811672657745394,3020239
0,100001.0,50,442,-0.086208780059358,0.1117364374684822,1.0182793930204186,-1.3823404292635642,0.3677193031179208,-0.9447452895771448,0.0091089390324042,0.1373640365237003,0.0590075110273832,3020240
0,100001.0,50,464,-0.0716814038192563,-0.6936594616892144,0.2558914295502343,0.538835716552855,-0.2661621672209639,-0.4487995976425764,-1.0087594105058169,0.1798422146636432,-0.4581014268797178,3020241
0,100001.0,50,428,-0.0337459496717291,-0.247037715692142,0.165459759637045,0.2032311333530355,-0.0815288010040508,-0.2367873306758719,-0.4093656707467006,0.1514203671418316,-0.2754569672664118,3020242
0,100001.0,50,411,-0.0981747455664331,-1.197503464887841,0.2474795484494692,0.0594726661880902,-0.4632464882944517,-0.5552215001679677,-1.9429870384329404,0.2093271683673469,-0.3365039765107011,3020243
0,100001.0,50,334,-0.0549385355899608,0.2180107052722376,0.8791652928316361,-0.4089040502688054,0.4607499629859212,-0.7325948846021627,-0.3463546851658713,0.141190250934811,0.3253039152595444,3020244
0,100001.0,50,544,-0.0715073920461528,-1.1859438084929723,0.0826208734911971,0.6022613579854993,-0.4330912820053222,-0.3498736178591768,-0.8376380242333044,0.1621097156811442,-0.4559400612240717,3020245
0,100001.0,50,424,-0.0021982344520866,0.7838545583349068,0.7227522597492115,-0.9515685045631752,0.6838663740676844,-0.4215134220839683,-0.1611079972970514,0.1280671228028783,0.2745702573426142,3020246
0,100001.0,50,337,-0.1429881608277126,-2.909935372817826,0.2378792982901516,1.2769569958952252,-0.7911848966327477,-0.7367052342241677,-1.3884919041187491,0.1997084548104956,-0.9757202781098672,3020247
0,100001.0,50,378,-0.1123051742167006,-1.1634282915530698,0.30199282404652,0.3909878008800804,-0.5108349729873476,-0.6452851533167671,-1.004419915651217,0.1665198817622287,-0.553228720050021,3020248
0,100001.0,50,427,-0.0632529584098848,-0.3790114951937607,0.3215574956222524,-1.0374342801946663,-0.1417463052127604,-0.4503369365374906,-0.8619671133966164,0.1642357507974941,-0.4792398374827921,3020249
