start,end,N,SS,TajD,FayH,bsfs,ZngE,FerL,FulD,Colless,btree,Omega,path
0,100001.0,50,510,0.4785536766292007,0.0083481934808663,0.8445520187083573,0.4333219598698402,-0.2117460744810804,-0.010272891893591,0.1247528926100354,-0.2418983423717484,0.0901781813128317,3070141
0,100001.0,50,459,0.215452322620885,0.0684978285178063,0.8984601125881925,-0.284672392573483,0.4517196251154777,0.1931294287242856,0.1068046002931559,0.6937839725302626,0.2145075076943036,3070142
0,100001.0,50,404,0.0042426720067464,-0.0093457821086261,-0.1919950910149331,0.0734604907383929,-0.0813096072469508,0.1908275839286835,0.1252951957985266,0.0107925975976845,0.1981627086211214,3070143
0,100001.0,50,398,-0.2706339116540969,-0.0767857334625359,-0.8926392709185227,0.2880116929484601,-0.4879751031036279,0.8757271477561536,0.1409208953851811,-0.4627856967996322,-0.4232918354339698,3070144
0,100001.0,50,375,-0.0642881805167717,-0.0438804709930762,-0.2576892183262199,0.2575569910236982,-0.3317286853158008,0.1441351099387625,0.1168672597244025,0.4459600234304059,0.1216837999708404,3070145
0,100001.0,50,358,-0.5555873438482285,-0.0104727737827755,-1.4616763060103697,-0.4956323788708483,0.2387411017359552,1.7122719258203676,0.1113529327815042,0.2945056339466454,0.7488570345795933,3070146
0,100001.0,50,452,0.2661076683340576,-0.0262968936045302,-0.2078625797154163,0.4698482928996835,-0.3790222195677624,0.0504131832706694,0.1273471123143134,-0.0454382564304751,-0.0928339032427722,3070147
0,100001.0,50,391,0.0578402565760925,0.0235548755396213,0.1972788765522583,-0.1142990470097106,0.1644673487558609,0.3822604847369606,0.1238845000365737,-0.0263517691764182,0.0675124405961878,3070148
0,100001.0,50,483,0.0453061831597768,-0.0363868216872899,-0.3055646486400059,0.3166379484185673,-0.3343840943879356,0.1119460488494763,0.1106999730585303,0.208004988563088,-0.0073398950483267,3070149
0,100001.0,50,545,-0.4658967985482043,-0.0279817486345278,-0.893528755762536,-0.2746157483284995,0.0380769909325566,0.6767561959245358,0.1330131151559723,-0.2388624672994937,-0.3322249072602493,3070150
0,100001.0,50,471,0.4557379788208044,0.0002007329543895,0.3325446949782423,0.4698227824230829,-0.2670678484198794,-0.3362305266276602,0.1179138321995464,0.4141739892065874,0.6482344766824207,3070151
0,100001.0,50,416,-0.0906888785941008,-0.027422471160604,-0.3455632067684707,0.1091326432981477,-0.1779265556865469,0.482022539112957,0.1226130803198472,-0.0971692841937152,-0.2365061045367039,3070152
0,100001.0,50,471,-0.3678003522316355,0.0533949658676198,0.0876502597036209,-0.7760823409320421,0.6682164037575542,0.0413743849902708,0.1428813231453718,-0.3482163743460054,-0.1035345176541806,3070153
0,100001.0,50,305,-0.0167874476909584,0.0203152831150986,0.3989768786935684,-0.1665385932473378,0.1802755305493888,1.076107117043668,0.1431148216862502,-0.3492812264498954,-0.2345831673710217,3070154
0,100001.0,50,438,-0.2715700012281297,0.0155891363050386,-0.4900879974822235,-0.3960421238064027,0.2916886631221345,0.901394377578122,0.1319491911597174,-0.2756286853592151,0.1488768645069433,3070155
0,100001.0,50,421,0.0454404084290568,0.0020374451294282,0.2323347168748304,0.031868992720382,-0.0095811772970146,-0.0904900128804646,0.1349049670119304,0.2608119826864111,0.3644801907497166,3070156
0,100001.0,50,442,0.1028721691103784,0.0423174789745466,0.4605940676143444,-0.206969455605902,0.2967157083933757,0.0590091712992313,0.1055312177226911,0.5937376454555828,0.525492081238488,3070157
0,100001.0,50,412,-0.4953534988476569,0.0003852527954034,-0.9967822109854504,-0.5144324012887862,0.2950611141706556,0.6624123522783774,0.1304952088362226,-0.0103631778023633,-0.1124219953345395,3070158
0,100001.0,50,509,-0.0456225767589089,-0.0328614423072741,-0.4858205400475986,0.196614220944092,-0.2511261085611681,0.054440693083621,0.1303351985955672,-0.2781665162823279,-0.06528802465035,3070159
0,100001.0,50,312,-0.3888945615129158,-0.0817956806531749,-0.907336320831496,0.2010635463766968,-0.4580064751654249,-0.0163710226029765,0.1315121882086168,-0.245208243396409,-0.2168631224011344,3070160
0,100001.0,50,395,-0.0244101174058182,0.0308828704691399,0.2568509034228229,-0.2533740027478673,0.2747058047247241,0.607468210775556,0.1247016350399809,0.1553502854621584,0.2104677849937948,3070161
0,100001.0,50,401,0.100123355860775,0.015378553516678,0.4109815220481165,-0.0102822565737139,0.0706993283757524,0.7338203346433498,0.1248260667903525,0.1121865129265229,-0.0682531310026987,3070162
0,100001.0,50,403,0.1754091960329193,-0.0634879666559636,-0.03376703829217,0.6503651845980987,-0.6386700339507863,-0.5721408368305397,0.1482593037214886,-0.4391317896576712,-0.3829078540930694,3070163
0,100001.0,50,459,-0.1232653070828835,0.0471561680591922,0.1209816616351192,-0.4767779838242508,0.4711129566352295,0.5805515542024521,0.1263773738662131,-0.0322666409267715,0.2834202346412439,3070164
0,100001.0,50,577,0.51812117873324,0.0044174447193816,0.5279725590266091,0.503932258219149,-0.2685467842918606,-0.8033640477064676,0.103371252807343,0.8875072262808753,0.6612971231208995,3070165
0,100001.0,50,392,0.1708644673860032,0.002894838090185,0.3254947205330682,0.1549803761218429,-0.0762122911773256,0.1462924778522033,0.1301114368399293,0.0450727155605584,0.2154929519906187,3070166
0,100001.0,50,389,0.1713288947717965,0.098012407400252,1.0633035023867377,-0.5471166940648776,0.7251185612995878,-0.3980636967065027,0.1115543186971758,0.3382484704676615,0.1172297029672363,3070167
0,100001.0,50,371,0.4400250695128681,0.0468850739073033,1.0261866405106663,0.1079172444886304,0.1358279051082659,-0.1778725223853082,0.0996230581784952,0.8728341871602086,0.5431502853058744,3070168
0,100001.0,50,368,-0.4807071716594792,-0.0410633186571562,-0.956140441414814,-0.1928446049936925,-0.0628345524395639,0.4909183694972404,0.1438268289772049,-0.4405930213458778,-0.3615860243849386,3070169
0,100001.0,50,419,-0.3730285533946095,-0.110805718288023,-1.2137763093036371,0.4342480046626679,-0.7151602774441255,0.0661881853000973,0.1256748112088872,0.0120925959340644,0.179737555947367,3070170
0,100001.0,50,454,-0.6475185341690215,-0.0815996966117994,-1.4590531000397156,-0.0650247252661804,-0.3075899379230165,0.8842910498298527,0.1437570173700548,-0.643107600971485,-0.6776047030814001,3070171
0,100001.0,50,445,0.1928319032658519,0.0602515178469479,0.5817706650390316,-0.2468029410950794,0.3951798484361121,0.2361834509238478,0.1131460046705249,0.6491046551259975,0.6719374519226439,3070172
0,100001.0,50,434,0.2987265887678184,0.0020852804910973,0.4384235975806651,0.2932506203760524,-0.1584514531363147,0.0525158979527227,0.1207218912409684,0.1155012528524293,0.0769860130567595,3070173
0,100001.0,50,451,-0.2608230099696197,-0.0108790336269186,-0.1999367440255141,-0.1890531272296509,0.0618686879838578,0.7806284648180024,0.1234892893327543,0.1423752758905221,0.0048563774366229,3070174
0,100001.0,50,529,0.175410703463042,-0.0965450479508695,-0.2594011958752834,0.8983518789956366,-0.920818164426738,-0.2123917728642305,0.1349137215861954,-0.2410886670695977,-0.4300894244304565,3070175
0,100001.0,50,398,-0.189549244158458,0.020670797515166,-0.1084017374101622,-0.3484318513286322,0.2858981594126133,0.80132361391184,0.1331116216119955,0.1007001954144059,-0.008583298346048,3070176
0,100001.0,50,526,0.3464560057409294,0.0741941462743324,1.1631037612340072,-0.1921261858942748,0.4235542901633529,0.08712873270516,0.1091813437703848,0.5616880735264475,0.7526815632942042,3070177
0,100001.0,50,411,-0.2615241338157347,-0.0254228877454422,-0.3577366200584511,-0.0821122320971111,-0.0603844890454487,-0.3008508745474414,0.1378901560624249,-0.3717500841531883,-0.1491774384648231,3070178
0,100001.0,50,385,-0.3989680380487692,0.0152991226008464,-0.4661394915154158,-0.5247091397250472,0.3637995357735714,0.977748538569849,0.1200417978136528,0.3604896117444144,0.3019054390577935,3070179
0,100001.0,50,440,-0.08451984607759,0.0371224177364242,0.2788140625121413,-0.3621577862227069,0.3632793413555283,-0.4981675777939897,0.1527979211989364,-0.4753117011578371,-0.4291945313475249,3070180
0,100001.0,50,474,0.1680070349197833,-0.0080568078289604,0.2979098193577613,0.2334739367492511,-0.1671891519305904,0.239147173990771,0.1302026727850903,0.0568830261739027,-0.0783781896307365,3070181
0,100001.0,50,396,0.1421969675033645,0.0154706219284412,0.3695330042090531,0.0324829182530138,0.0466783951517268,0.6724109378352976,0.1146550336110775,0.3372769677658166,0.457307270011406,3070182
0,100001.0,50,493,0.0936406063524502,0.0369630019142034,0.3714673476027768,-0.1772494969766036,0.2573770739353448,0.914886497497681,0.1035243101569632,0.6987528614553362,0.592087783415037,3070183
0,100001.0,50,409,-0.2729762463634924,-0.0433578353666803,-0.7657384657162147,0.0386558916601273,-0.2048993325360939,0.5827610925848747,0.1494714652327997,-0.4763042695771408,-0.2503477702266246,3070184
0,100001.0,50,531,0.03530327432751,-0.0026259527622043,0.0644065369879983,0.0560452745756957,-0.0430680469495884,0.3066320613331132,0.1436876152330091,-0.3671464171354207,0.013621097539047,3070185
0,100001.0,50,478,0.6996527622569045,-0.0155053536817529,0.7688197324228879,0.8385988904201744,-0.5437385271936838,-0.7516818359595102,0.0971678826971202,0.8648358665468541,0.6138109110064207,3070186
0,100001.0,50,457,0.2545209926524643,0.0462470365268781,0.6710756573592679,-0.0794318642456375,0.2406624153045241,0.208383880660378,0.119297260188479,0.0901180946941482,0.3041490455315461,3070187
0,100001.0,50,491,-0.3186724704192112,-0.0635066013849592,-0.6141498255930836,0.1412692548021167,-0.3490948868118701,-0.7587359469807061,0.1499250690375159,-0.4754911708159758,-0.4884474198307239,3070188
0,100001.0,50,359,0.059448621447244,0.0014677439259123,0.0829603040024731,0.050475006134575,-0.0226246949400444,-0.1150656719742766,0.1373484176279207,-0.307309167861342,-0.0655809960406518,3070189
0,100001.0,50,430,-0.3138498483279615,-0.1263762511020999,-1.4298024462772472,0.6108826139635563,-0.8817946705615852,0.8415212250131078,0.1490372105126203,-0.6613251534426785,-0.5763705357828501,3070190
0,100001.0,50,518,0.3334400995178035,0.0335022998821524,0.5963652768533293,0.0964838518841459,0.0867563496080465,-0.94842115807242,0.117057906906605,0.1940496762145261,0.0167655760765332,3070191
0,100001.0,50,424,-0.2889590080683012,-0.0208672980596627,-0.8840416821658806,-0.1441418284004492,-0.0058375033754726,1.878103425271291,0.1419829167622105,-0.7628913896734443,-0.58998542345349,3070192
0,100001.0,50,493,-0.2079198244437943,-0.0348124770668697,-0.4995407865759048,0.0430660580562364,-0.171771539584211,0.1029930299693301,0.1354400611919409,-0.0712949374354579,-0.0051469622129405,3070193
0,100001.0,50,453,-0.4048731132729454,0.0172415628544038,-0.6012044331759709,-0.546246971447052,0.3843462384817196,0.8280816270190368,0.1317937701396348,-0.1509842144414419,-0.0641188023694029,3070194
0,100001.0,50,414,0.148175389645988,0.023427545926258,0.424043921729536,-0.0202048299260034,0.1103430726009903,-0.3583098354125572,0.1038404779901378,0.8095842611812905,0.5916425152009608,3070195
0,100001.0,50,475,0.0671348314315841,-0.0095468525672543,-0.2670219909444265,0.1401963700194589,-0.1202969157524016,-0.142731075815384,0.1097562061473804,0.3461947503306702,0.2780306823758626,3070196
0,100001.0,50,486,-0.0957697227111709,-0.1061168533289414,-0.559993959784726,0.687756678798678,-0.8408305102237461,-0.5495991816179737,0.1349650671079242,-0.212129243956017,-0.4283903866318826,3070197
0,100001.0,50,477,0.2551838607888361,-0.0242164602226876,-0.1061484850147506,0.443441178295762,-0.3552266607742555,0.1547851390921315,0.1279827315541601,-0.0400799418590583,0.0147037494262871,3070198
0,100001.0,50,395,-0.1463123623079826,0.0504026914218106,0.367351709249787,-0.5234325840559472,0.5110363688274463,0.0077483312367958,0.1150630409231755,0.3702039853697559,-0.0312738713600586,3070199
0,100001.0,50,406,0.0226657736409386,0.0169607031842483,0.1226930936580766,-0.1019725167281393,0.1296862652354635,0.2466268520713069,0.109571837994457,0.3648995915427723,0.0990034099959517,3070200
0,100001.0,50,403,0.2143119121033727,0.0241767138070822,0.2450983181143091,0.0425854014824802,0.0776417935797637,-0.2414527530396784,0.1167300253434707,0.2227262082095173,0.2319233829316103,3070201
0,100001.0,50,435,-0.1455256392686293,-0.0043550376295203,-0.3154019768465811,-0.1181469019826766,0.049000230734628,-0.2616774450229032,0.1370658789831722,-0.4240816163130394,-0.1067237794350449,3070202
0,100001.0,50,396,0.0923863987961509,-0.0354101555936537,-0.3196125257296961,0.3570096053891297,-0.3529127206369563,0.2611380130009204,0.1436664320900774,-0.476214999773251,-0.011831105003565,3070203
0,100001.0,50,503,-0.6521861968743632,-0.0214062126950469,-1.522123411906426,-0.5160759635272282,0.2037086508646213,1.3028832997635404,0.1181739819215357,0.2301849363439739,0.0335953324991262,3070204
0,100001.0,50,420,-0.0205407946118167,-0.0414490769247653,-0.1682598880001121,0.2853707177644319,-0.3376441549699275,-0.6471047148180179,0.120422335600907,0.2527743233538574,0.3868907254557579,3070205
0,100001.0,50,463,0.3203352703331063,0.0459315277594611,0.875564651557748,-0.0090818311631629,0.1992462867134282,-0.1250564035889326,0.1079484425349087,0.4949387672015071,0.2707374353991966,3070206
0,100001.0,50,451,0.0440411169885038,-0.0170859977540456,-0.0386808081830013,0.1720629774128621,-0.1702906869068426,-0.2050103726686736,0.1191004650447749,0.4761078279751843,0.2247718009725142,3070207
0,100001.0,50,436,0.2193239178114986,0.0406311394286951,0.3780691156144432,-0.0740904642481025,0.2137777003698922,0.4788907341462184,0.1241794217687075,0.0283876447247998,0.3592714205319754,3070208
0,100001.0,50,450,0.1327938507433295,0.0234948583652468,0.1532781490142333,-0.0367223170324706,0.1201710562435184,-0.2310721434299817,0.1126503842277651,0.2308918784843094,0.303157336073426,3070209
0,100001.0,50,411,0.0462068770557049,0.0278304204246324,0.3165415409187473,-0.1580550386746642,0.2075323771908559,1.3926697669095591,0.1257173260365598,0.1720016940304683,0.2461139016934022,3070210
0,100001.0,50,332,-0.3911855220420245,-0.0526041514694916,-0.7748586924193993,-0.0156834611846956,-0.2120695651873922,-0.3470083799864771,0.1291419793723941,-0.0288879264778968,-0.054498787866509,3070211
0,100001.0,50,451,0.4058175055288514,0.0243336953114147,0.593118384169867,0.2392957262618519,-0.0336956559403671,0.1892451623259969,0.1222948243624935,-0.0548077372148606,-0.2685987332499658,3070212
0,100001.0,50,543,0.2526562970275221,0.0042714918622053,0.2711780406174797,0.2298968798732672,-0.112978977650968,-0.7289622192377806,0.1253783145911425,0.0990799964802359,0.1901993925478539,3070213
0,100001.0,50,408,0.3988585192482531,0.0175810368762523,0.7167304730188251,0.2819088689560823,-0.0866663740441925,-0.4603260721908513,0.1188083017638193,0.1843325401028271,0.2348558364362358,3070214
0,100001.0,50,344,-0.1652890295811184,0.0500890097862932,0.2012649107463071,-0.5393864459097168,0.5184009122715751,0.1523028508758556,0.1168104825822946,0.2645152011847069,0.3925009517195075,3070215
0,100001.0,50,381,-0.345088097222962,-0.0084036864863218,-0.4876454149914352,-0.2940350136016778,0.1323515294684155,0.2454728890375431,0.1250807284939292,-0.0773264591857438,-0.3344652791912619,3070216
0,100001.0,50,575,0.3935970583136943,-0.0228451824814319,0.0326651752513555,0.5775481474370667,-0.4260229491731322,0.1083548739635126,0.1385874264960221,-0.3368304962777564,0.0230565222982358,3070217
0,100001.0,50,424,-0.0422806286974962,-0.0168849892696508,-0.2418672567252176,0.0812359039477207,-0.1175828588919662,0.0964581361162569,0.1440114906066053,-0.3880551610111837,-0.3253581675001513,3070218
0,100001.0,50,380,-0.1132860925967075,0.0457732298431543,0.3124756614334181,-0.4548313631203516,0.4522866430891679,1.2285762236478448,0.1159364943582223,0.423993980801919,0.2185429538911155,3070219
0,100001.0,50,434,-0.1735766264105269,-0.0068627514669694,-0.4396076262428413,-0.1285709758176162,0.0443611293646766,0.5303920124252085,0.1203462363206152,-0.0055183449704918,0.1987210607676024,3070220
0,100001.0,50,514,0.26770798163055,0.0395437431466563,0.8123108135190046,-0.0163772417530132,0.1766520790202843,0.1949411817226776,0.093360260770975,1.0466512205204264,0.8721789128272469,3070221
0,100001.0,50,506,-0.1499463438430996,-0.0118440076054474,-0.0541257612396168,-0.0672983628582273,-0.0117316021090145,0.0449981303386384,0.1441244767137624,0.0032545834895596,-0.2084902535144612,3070222
0,100001.0,50,366,0.2346717044702096,0.0481539570751358,0.6113588250607324,-0.1132172992399745,0.2672910145666577,0.2689644652607076,0.119123627104473,0.2395449523204252,0.2766595579975226,3070223
0,100001.0,50,470,0.0813943762878863,0.0380911743989119,0.4931628332465294,-0.1981132479703506,0.2739491894082564,0.7737449312233188,0.1163382019474456,0.3064391519584535,0.2418514279368697,3070224
0,100001.0,50,290,0.0591101920885056,0.0060002332384394,0.1742586640180198,0.0167409954595102,0.01558091759997,-0.430698543488808,0.1168467386954782,0.1261785746454806,0.4661174356365815,3070225
0,100001.0,50,562,0.0370411407540276,0.0276632356206209,0.2809710689162228,-0.1671798123847177,0.2124793732678963,-0.6575247678663774,0.1104977705367861,0.6551039770471384,0.3270674219011484,3070226
0,100001.0,50,461,0.1639411399092899,-0.0755763274249813,-0.2234358700391996,0.7294164177179542,-0.7352677989363743,-0.1434522503836251,0.1340223268794697,-0.2781324950392963,-0.4563679918259389,3070227
0,100001.0,50,471,0.1670115021823321,0.0020288366461515,0.2799820438579475,0.1576823730537287,-0.0813440885932622,-0.2103622227550169,0.1315911936914069,-0.1451003198609422,-0.0129641017668114,3070228
0,100001.0,50,426,0.1636048689525856,0.0226955241423812,0.3123397146762632,0.0011099841775845,0.0951402715012079,-1.1364402944138372,0.1102607709750566,0.3029794336270752,0.0109975462108818,3070229
0,100001.0,50,466,-0.792396427625354,-0.0729820600142746,-2.7926522012912685,-0.2786054413409979,-0.149509895245787,1.7627101625679753,0.1527335704924171,-0.5687894329725085,-0.4832537168536801,3070230
0,100001.0,50,342,-0.1108365690594031,-0.0533256729909215,-0.3729374178004718,0.2786259898373469,-0.3831825520119243,0.7778842790812682,0.1546404275996112,-0.5707205202742248,-0.4070759902178944,3070231
0,100001.0,50,430,0.7642133903179813,0.0593949532118557,1.5077847636045252,0.3500982009942605,0.0509979128962665,-0.4331159548910877,0.1046947441396941,0.5372756169321763,0.490107780892682,3070232
0,100001.0,50,514,0.4506611429523146,0.0007685411874017,0.6870927639486445,0.460728717726736,-0.2594356294470755,-0.2954693710544817,0.0983609601045658,0.9907980417144427,0.5432069708798793,3070233
0,100001.0,50,435,-0.2370181219726299,0.0144081102324239,-8.85127185304619e-06,-0.3515631938677506,0.261331491473228,0.4875545236409708,0.1282094889237746,0.0040262773910282,-0.3388478173545523,3070234
0,100001.0,50,556,-0.023940744772164,-0.0556872246247214,-0.2997455812055278,0.3889174318051372,-0.4575624740213696,-0.2555104986204886,0.1366370622323003,-0.2612733951609733,-0.106163261501118,3070235
0,100001.0,50,494,0.430850986496262,0.0050031671150288,0.300999825225744,0.4086643280395073,-0.2118614559196431,-0.534085364401042,0.1180369290573372,0.3394682597348397,0.6234055126146079,3070236
0,100001.0,50,365,-0.0736920901681416,0.0048674717347697,-0.2231623205585686,-0.1119081158909324,0.0843388388075991,-0.1672526197274599,0.1324517972869621,-0.2554209952432951,-0.2088403113886859,3070237
0,100001.0,50,411,0.0653260853396312,0.0682983332062431,0.7043547926272121,-0.4375245668800595,0.5376200955844403,-0.1206891041796752,0.1305208650624429,-0.0057464335018209,0.0670356300729086,3070238
0,100001.0,50,325,-0.5618742878924088,0.0278464921513999,-1.0252146524478465,-0.7835241234835613,0.5641396961818732,1.4450731327462951,0.1338651132094629,-0.1040378802204817,-0.0488682407793555,3070239
0,100001.0,50,470,-0.1797301042766969,0.0399088030528019,0.1582532138873142,-0.481624950289554,0.4433036162931132,-0.3299333124878899,0.1198628936110526,0.2062271683443511,0.4603483024018675,3070240
0,100001.0,50,419,-0.3715568988598595,-0.0605288728791862,-0.8033174067437902,0.063898179906807,-0.2918079697454376,-0.3933431571684136,0.132137281141965,-0.0429563536127646,-0.1164770700989319,3070241
0,100001.0,50,416,-0.4727193051524732,-0.0096441372820596,-1.0424453928616453,-0.4169356158254763,0.1971358454840851,0.7668379198867917,0.1284429532682638,0.0221095026979854,0.196811930854354,3070242
0,100001.0,50,473,0.4586420274480342,0.0014777088671562,0.4767161686413721,0.4633806461500392,-0.257994969618363,-0.8501013425828016,0.1051471609051784,0.6281720980885566,0.5239937638337747,3070243
0,100001.0,50,343,-0.3363484751813477,-0.1369676174355219,-0.7756287820842174,0.6624663185400389,-0.9538857318054832,-0.2257778631759731,0.1688112745098039,-0.8875304937284466,-0.9362936869115592,3070244
0,100001.0,50,464,0.5970562922440914,0.0662525381086811,1.85336886765162,0.1264842150760405,0.2078052711468654,-0.2915831530243476,0.103779196407627,0.7134823866174584,0.5029815622287538,3070245
0,100001.0,50,518,-0.2251527635108484,-0.0044778365795795,-0.2839609116379373,-0.1998140133058318,0.0949754953251283,0.5115055955133825,0.1393427051671732,-0.1873290290641187,0.1311811766926026,3070246
0,100001.0,50,447,-0.4330974280346544,-0.0475018372348909,-0.6311692282323997,-0.0959289389607998,-0.1458905967464998,0.1209572821769127,0.1463199737726416,-0.3264765724410632,-0.3455153407373648,3070247
0,100001.0,50,557,0.1059460911228602,-0.0027942079692462,0.3157281020295449,0.1304871846600165,-0.0862221876190292,-0.8202210718227712,0.1406887755102041,-0.2935177778063352,-0.0414343136857955,3070248
0,100001.0,50,468,0.2435050987231895,0.0876338360659745,1.5074258091316923,-0.397584685951993,0.5970469859405217,-0.1272524538782693,0.1094369066307841,0.5852405960431816,0.4556958317177252,3070249
