start,end,N,SS,TajD,bsfs,ZngE,FulD,FayH,FerL,Colless,Omega,btree,path
0,100001.0,50,482,0.2427261281083589,1.0207629972324477,-0.0989185202532167,-0.1885152360414389,0.0472084602773807,0.2559802255565594,0.1219760863529085,0.5278912751645973,0.2425976552529416,3040140
0,100001.0,50,448,0.220954630811505,0.2013860468518035,0.1115718839137672,0.7417322086946507,0.0157759516673606,0.002993707518754,0.1442697297498234,0.1170965601315257,-0.6779535031554307,3040141
0,100001.0,50,448,-0.4504755928587716,-1.9866211963548608,0.3369256914635332,0.874025750694102,-0.1083814663282271,-0.6498596389006295,0.1624733226623983,-0.5573002475547193,-0.7524214996058975,3040142
0,100001.0,50,355,-0.7493436363240318,-2.5938196597101904,-0.7122288467630846,2.462912907663694,-0.0081827033971676,0.3719799829412208,0.1916412668963689,-0.3261886494409911,-1.62729831395177,3040143
0,100001.0,50,441,0.0849288909517552,-0.0295856882579493,0.1751288364530555,0.7385157065636045,-0.0117998317196636,-0.149700884664309,0.1259230965113318,-0.0361140937772464,-0.1058285756841123,3040144
0,100001.0,50,489,0.3454607860607309,0.7087899501938434,0.2025021813639084,-0.5664584380279277,0.0208872721828685,-0.027149890680278,0.1485119047619048,-0.0246686387400894,-0.5833535812887458,3040145
0,100001.0,50,429,-0.7498382199026824,-2.026640686393697,0.0668684555853257,0.5403804311182796,-0.11373798572395,-0.518156368979103,0.1775510204081632,-0.5422669176171554,-1.0832084692112074,3040146
0,100001.0,50,433,0.1285256711541262,0.0123608350235102,0.3313544409468442,0.9155499611878096,-0.0268281715750759,-0.3022279870532164,0.1287894645037502,0.0650490998876793,-0.2865351966422381,3040147
0,100001.0,50,477,0.1369274584265229,0.4554376162836063,-0.114072044756548,0.2480052760894505,0.0344948291918026,0.2108544243854689,0.1054953231292517,0.1566781432276265,0.4793680516446832,3040148
0,100001.0,50,489,0.448580661414257,0.3258636448802466,0.5218791206482662,0.3429861070265689,-0.0077956133204821,-0.3305424759544111,0.1268605732891447,0.0851485481882214,-0.2042320047450018,3040149
0,100001.0,50,458,0.2175912502929877,-0.0290144334317813,0.5666382576985816,0.2007400939989241,-0.0461238360667167,-0.517992421094644,0.1404052652451115,0.1749807800879721,-0.0856164437412174,3040150
0,100001.0,50,255,-1.1540178823821363,-4.499797615014303,-0.8579027642788554,3.895120579308747,-0.0445967216985922,0.3037349564533966,0.1808111637512147,-0.2588936415340442,-1.3681485205855837,3040151
0,100001.0,50,549,0.0509819484469642,0.2251089706334584,-0.2575456805975631,0.5397603325377822,0.0417803106941983,0.3237473105186095,0.1015518707482993,0.6745961065460829,0.720972335049268,3040152
0,100001.0,50,400,0.4691898452906518,0.1861319228005082,0.7383564615045447,-0.8108408691806589,-0.0343632957662566,-0.5660571687859138,0.1553051776266062,-0.6793835781949747,-0.5822204834963987,3040153
0,100001.0,50,433,0.3679564461171771,0.2425931092495812,0.5744890137465938,0.0260281855464746,-0.0262510539307283,-0.4384629642922633,0.1475941161805036,-0.4537821605011584,-0.8332654240701876,3040154
0,100001.0,50,471,0.0652636753171194,-0.3201662737195591,0.6126104164962985,-0.6823683622774305,-0.0735542897155987,-0.660193239224165,0.1400121777105904,-0.2182164040293299,-0.4663616507793272,3040155
0,100001.0,50,379,-0.0925329038463137,-0.3531065850537812,0.1993270256023957,0.7718253468164276,-0.03993237240985,-0.2819090299032403,0.1686957541637344,-0.8522406002889579,-0.9916968889562384,3040156
0,100001.0,50,448,0.1911750845206079,1.1243079480641542,-0.3789040501651349,0.1133378841972577,0.0778546606651546,0.5448815615751853,0.1089019982993197,0.4755309505009714,0.3987624178801018,3040157
0,100001.0,50,479,-0.2271812501571496,-0.2244414190501521,-0.4576962536326727,0.3569971187452889,0.0300436066691964,0.3879914679713867,0.1204273376017073,-0.1454004990922175,-0.0171575923521307,3040158
0,100001.0,50,488,-0.1954743247433787,-0.8634018696157356,0.6209860576972643,-0.0444591574828139,-0.1110161039930303,-0.8234942766059875,0.1682891547423567,-0.6238795956134708,-0.8166341056402421,3040159
0,100001.0,50,484,0.2553154896878214,0.6105435125725217,0.1149868859200212,-0.4769915028001866,0.0201126319109205,0.0194634996615027,0.1162370211242391,0.4977451996664936,0.4362744385412486,3040160
0,100001.0,50,445,-0.0928806164713603,-0.154006576517389,0.1099751755398051,0.7689046635236726,-0.0278188998018779,-0.1801915228372673,0.155340486710148,-0.0147923544398337,-0.6209123818979074,3040161
0,100001.0,50,520,0.3920242617300242,0.7033605268206007,0.1781751066982427,-0.1875232178663943,0.0306658008994591,0.0281844973652411,0.1173632914704343,0.5366743108123079,0.5596924348936495,3040162
0,100001.0,50,389,0.4467672795408166,1.0175498560464924,0.0364522901714712,0.7055849181050738,0.0574929720794108,0.2214647678869848,0.1286328420256991,-0.013018830388785,-0.0751248078722293,3040163
0,100001.0,50,464,0.8095496607544276,1.2336353131744775,0.5834534411880374,-0.0999480292757628,0.0342324186361199,-0.1880825103303316,0.1247061651885885,0.1180638063595043,0.0476976497081746,3040164
0,100001.0,50,373,0.6672471102819594,1.322860667093275,0.3096859345438286,-0.5119886552868695,0.0513057451142451,0.0393445795670756,0.1174419767907162,0.7777720124986478,0.4824073385782437,3040165
0,100001.0,50,403,0.0029414879333772,0.0981013241555449,0.2044019297260012,0.2362078124360105,-0.0272438463039252,-0.2314638873905185,0.1684736394557823,-0.5626677837151115,-0.9069732150594012,3040166
0,100001.0,50,412,-0.3521292713703106,-1.1719740398230218,0.2318194792301244,0.3029579809205636,-0.0805342279752899,-0.4719016141686898,0.1492433708177148,-0.3635186870415085,-0.7576432331697391,3040167
0,100001.0,50,395,0.5663139639398612,0.9348435720318784,0.3372804382417343,-0.2921116085325846,0.0334735431579963,-0.0513208212949958,0.1292992057158058,0.460630390039746,-0.0019617342964493,3040168
0,100001.0,50,376,0.1385400228480908,-0.07803406535467,0.4542310839876557,0.4892790468253332,-0.042173683649599,-0.4367566456214282,0.1295964331678617,-0.0638095534561938,-0.1135986592204586,3040169
0,100001.0,50,474,0.2460391142667555,0.4742131098388488,0.0123781050363037,0.0828022325448421,0.0326617717911439,0.1309877227947175,0.1336179549540023,0.0556910785971589,-0.146325199829333,3040170
0,100001.0,50,300,-0.0215939532579086,0.4734150316983838,-0.340411431431333,0.8038631421921288,0.0433247196872013,0.3759825902931071,0.1409346347234546,-0.031775269525411,-0.403050116184346,3040171
0,100001.0,50,487,0.2961709819165338,0.4428054498481494,0.1447026346603477,-0.4030485794336552,0.0218051285469375,0.0096831688854518,0.101310681340599,0.643114357567715,0.7558338073289986,3040172
0,100001.0,50,425,0.1402954953160329,0.327883638178227,0.1700418647132544,-0.504006601055791,-0.0033928805383382,-0.1113038184663257,0.1282991338611947,0.0744605844639859,0.0697754323342725,3040173
0,100001.0,50,365,-0.3247864438174324,-1.008039365890118,0.6262021518551878,-0.4915869634421099,-0.1302927795162697,-0.9057026370208944,0.1476561889123465,0.0108027532017838,-0.3183900711251312,3040174
0,100001.0,50,482,0.5325801734264148,0.5818154765697146,0.4347183891755747,-0.373031712144653,0.0156707709809319,-0.181638472948947,0.1296330191269332,0.041452077131397,-0.016067051388036,3040175
0,100001.0,50,450,-0.5147301057932046,-0.8109466047278017,-0.2381671495057233,0.2299090045401952,-0.0396883762037019,-0.0317930395048838,0.1303818301514153,-0.1721982674708033,-0.119688227158845,3040176
0,100001.0,50,482,-0.0655795648200185,-0.5151061662769687,0.7365932831955112,-0.0039987599382247,-0.1085045023351164,-0.878727715337244,0.1506825197039168,-0.1894430062193585,-0.457233868712224,3040177
0,100001.0,50,542,-0.2147046130976916,-0.4058868007329304,0.0590867441567645,0.0419847326642823,-0.0378915103275379,-0.1941158694877693,0.115437841803388,-0.020367426838056,0.2656455469912975,3040178
0,100001.0,50,459,-0.0632280552570832,-0.1250448144214403,-0.2533360195325776,0.3222701372170082,0.0253731082115684,0.251663735704194,0.1206096569062407,0.3895648555374209,0.2895345708961678,3040179
0,100001.0,50,425,0.0114692172814299,-0.1600446950416263,-0.1047823532040483,0.6112738978303472,0.0157645784263771,0.1262875201384663,0.1057549962990377,0.7154271325982913,0.7275213252576613,3040180
0,100001.0,50,451,-0.1848148340393547,0.0363704621868429,-0.6409680988744075,1.437721023142452,0.0607518780790212,0.622131256251724,0.1238662131519274,0.181179541520203,-0.0883688847635207,3040181
0,100001.0,50,452,-0.1497866235232764,-0.3421090326879624,0.1440992780402743,-0.0151515175240331,-0.0403642375412719,-0.2526647725560866,0.1286761655881865,-0.0133480756416765,0.047150522493139,3040182
0,100001.0,50,499,-0.1699164183265487,-0.4821979859760618,-0.059925181016703,0.5672170865604207,-0.0156235608194132,-0.0319111192521952,0.1333838222789115,-0.018212628006103,-0.2788393696648182,3040183
0,100001.0,50,463,-0.5193662564082132,-1.2394913147247422,0.8737045561637489,-0.9892667529360752,-0.1904065301276616,-1.302740809863567,0.1719990952045842,-0.8162810594613221,-1.077660613812797,3040184
0,100001.0,50,486,0.0823310135350767,-0.1086640536381083,0.4037846297953307,-0.4580962869297361,-0.0429705864763325,-0.4119234206869704,0.11090446030629,0.4132430950706365,0.5153442191534612,3040185
0,100001.0,50,459,0.2883509348026949,0.995227807558562,-0.1784012144347604,-0.6785703536015888,0.0643266042916656,0.3734936388410952,0.1165532879818594,0.4969361189748649,0.428044477524866,3040186
0,100001.0,50,441,-0.3324484901659332,-0.3621671614158928,-0.2847447643821173,-0.0677721576101271,-0.0079482318786573,0.1288384351539587,0.1354032604032604,-0.0746609535723194,-0.1899012668131143,3040187
0,100001.0,50,436,0.1440168109137893,0.0619611659436481,0.1874624124433885,0.0371722526191383,-0.005220241703191,-0.1289538282394302,0.131995743082509,0.2114388383548388,-0.1920715091831184,3040188
0,100001.0,50,563,-0.0633474489309757,-0.0799258772287122,-0.1016610313480016,-0.0562065103506674,0.004851199365311,0.0785026672101395,0.122250198780811,0.3060519751208512,0.2815669287511302,3040189
0,100001.0,50,357,-0.198575076801989,-0.5685598270718702,0.1927068209930953,0.1099361605096556,-0.0539015695487417,-0.3367427377815528,0.1205239764617503,0.1195410298539412,0.1099675037139996,3040190
0,100001.0,50,462,-0.1217573502830576,-0.726983986886862,0.443650433172195,0.3308774697727846,-0.0768743389983595,-0.5777959430255676,0.160337378194521,-0.1974557680969301,-0.8782841599677981,3040191
0,100001.0,50,469,-0.2089187969810156,-0.531434775025446,-0.0185342437414035,-0.1024056479010856,-0.0266530563728691,-0.1020642299384307,0.1595857236903978,-0.5646051182294429,-1.0617012041904994,3040192
0,100001.0,50,373,-0.1335073214589857,-0.4402966759565665,0.2846255100530866,-0.0358503919347178,-0.0572277284013464,-0.4033580383157956,0.1226385132366199,0.0162718297940985,-0.0568674002464386,3040193
0,100001.0,50,415,-0.3487490218157688,-0.5653209516851508,-0.0712265937059522,0.2056113279632055,-0.0390764898124912,-0.1242047497275343,0.1037952537336773,0.5068812018017705,0.5652553231224402,3040194
0,100001.0,50,415,0.122234412672469,0.463555436071108,-0.0313583078255574,0.4911088017050698,0.0213122296582496,0.10778590354392,0.1315739746190874,0.2723021489215561,0.2448459247317271,3040195
0,100001.0,50,356,0.0142751387394769,-0.0349181154282972,-0.1715064460687728,0.7428710090219767,0.0252570781590895,0.2041229124262756,0.1203678839957035,-0.0398421126392323,0.2176358543447104,3040196
0,100001.0,50,397,0.0054706182798729,-0.8040762522673656,0.5636465361670844,0.1403106147183981,-0.075516187879685,-0.6398485900239127,0.172718029010546,-0.2903371667264869,-1.3120765850134288,3040197
0,100001.0,50,482,-0.5204691630499833,-0.5472317178838376,-0.4319546936558561,-0.1270097440070341,-0.0143537817344343,0.1856301397272415,0.1507499276306267,-0.2569126418438575,-0.5506398306444822,3040198
0,100001.0,50,486,-0.6156057595277734,-1.315277653732307,-0.2433625567088959,0.6094374844330303,-0.0530653742128096,-0.0855909677739956,0.1680515063168124,-0.143180807740686,-0.8365223732573055,3040199
0,100001.0,50,391,0.1719560609177393,0.238812009145541,0.3068225376533929,-0.2235547279110028,-0.0175085195155161,-0.2488172955901319,0.148818817144344,-0.210692638205954,-0.6213547468975635,3040200
0,100001.0,50,446,0.2809655365584682,0.485400490772501,0.2086174498789161,0.8594693425297018,0.0110465555231756,-0.0723290029967611,0.1467238636748231,-0.1790522466791801,-0.625871409433883,3040201
0,100001.0,50,375,0.19230218664784,0.4501508372231745,0.0531370897964626,-0.5268209920455478,0.0196795626272314,0.0525558737337281,0.11628735263739,-0.040039028409709,0.1433555303613463,3040202
0,100001.0,50,467,0.3230705837037791,0.4373399870387216,0.2538219826472583,0.1334110828326247,0.0108312926199117,-0.098974927778365,0.1214085634253701,0.2319754892170227,0.1220417269445848,3040203
0,100001.0,50,542,0.3953542184017005,0.0773176336706812,0.5552357813405701,-0.2042949677121658,-0.0196402978896477,-0.3996976945697375,0.1191812439261418,0.1499571238725099,0.1337793697714991,3040204
0,100001.0,50,416,0.0240219691522585,0.1418579197649618,-0.1737885174573536,-0.0164043772412523,0.0268542139133445,0.2124088727310244,0.1122697859631657,0.3887806382682187,0.3199354473195883,3040205
0,100001.0,50,497,-0.0490501898850183,-0.2064464168739557,0.2073975096810669,0.4634303419780355,-0.034803769908691,-0.2654505858427656,0.1217941722143402,0.1334398822707732,0.0415957158739582,3040206
0,100001.0,50,498,-0.279388905831029,-0.8723528818966805,0.300721545540825,0.0986506650969045,-0.079515554387738,-0.5077694168520954,0.1233888292158968,0.0564011654950925,0.0346165841930431,3040207
0,100001.0,50,377,0.1264684685920046,-0.2919897300606761,0.4647118742340725,-0.1488966337766474,-0.0452778915992954,-0.4558160443626829,0.1318320431620924,0.0708066271160551,-0.2061727553899821,3040208
0,100001.0,50,420,-0.0041893906753535,0.2886392003187226,-0.270711973145108,0.93981630982553,0.0360136596597524,0.3063510620472675,0.113703902613677,0.2591772973956056,0.3259303250246675,3040209
0,100001.0,50,367,0.424711545041236,1.78384982737724,-0.1959989895790174,-0.143949311626327,0.0859399781959168,0.4735919501829758,0.1000159056428326,0.4393903646886213,0.7019156814630119,3040210
0,100001.0,50,474,0.4239022247965902,0.2187059610297004,0.3714113362358358,-0.011004732322715,0.0090398666091519,-0.1735871512115648,0.1303256044201718,0.0521431782428163,-0.0764812851378471,3040211
0,100001.0,50,465,0.0238136380319678,-0.2617735217374466,0.5224325228822803,-0.0112053014582382,-0.0671846337241086,-0.5818063073249673,0.1473503602624482,-0.224078446166379,-0.5274478403604046,3040212
0,100001.0,50,450,0.2864094344546741,0.0983477656254849,0.1556922298471532,0.5262540282353089,0.0189549703706846,-0.008736964498218,0.1121451373845627,0.5067457962469178,0.2840505221689774,3040213
0,100001.0,50,420,-0.3754353504722368,-1.629997916619626,0.3478185065831503,1.327730338071731,-0.0994536629451837,-0.6179842557616521,0.1421355028497885,-0.8139976656699661,-0.7614473054891945,3040214
0,100001.0,50,427,-0.2117498043482141,0.0104570662184995,-0.2445761525416549,-0.2048683924186372,0.0034876912551586,0.1542156270329158,0.1535157166314802,0.1005879541066926,-0.3506415021218906,3040215
0,100001.0,50,436,-0.197846943235113,-1.000443565328535,0.4045871292585166,0.3769556999476612,-0.0822846407339796,-0.5781095042967228,0.1350999583506872,-0.3000136563287315,-0.3402038964050269,3040216
0,100001.0,50,451,-0.0603695495240301,-0.0228156329801602,-0.3456985008365758,0.8791923485666697,0.0382525690295439,0.3587126642964648,0.1197714983429269,0.3791020476711615,0.4976914277289138,3040217
0,100001.0,50,444,0.2369103906288206,0.0343242698572635,0.6134133778093404,-0.5567420995924538,-0.0497777474724584,-0.5600299021588094,0.141390306122449,0.1421397635149771,-0.2020687420007144,3040218
0,100001.0,50,428,0.6171063470048831,0.3452852889532203,0.8791629354149479,-0.4543527015672133,-0.0326492260326432,-0.6392271032673895,0.1379077271934415,0.2339760828179747,-0.284974203171993,3040219
0,100001.0,50,391,0.0484439389921647,-0.358413432239053,0.5429058502675571,0.1172163292034767,-0.0667258575517325,-0.5909037045705476,0.1295983361497465,0.2152448190705347,-0.0949388583760575,3040220
0,100001.0,50,438,0.2803840001451193,0.6010500460989554,0.0619372885822236,0.2587365795810052,0.0307773650493146,0.0946082453292391,0.1370355834641549,0.0119990240701722,-0.2358366135162884,3040221
0,100001.0,50,377,0.254055581316586,0.5007122144081109,0.0257615351197138,-0.2274167106857717,0.0320188335132334,0.1201488780694964,0.1301637235204963,-0.3631524459426471,-0.2097833336627045,3040222
0,100001.0,50,445,0.1017800633572083,0.2146364211809674,0.074859219178104,0.0364129961989129,0.0040977102817823,-0.0253898356785629,0.1330613928739812,0.2158220863974814,-0.152215104325673,3040223
0,100001.0,50,435,-0.7900319372105441,-1.761397207237653,-0.1289199616081415,0.7940585108216472,-0.0928841804584873,-0.3185610912924587,0.170278276145623,-0.8915876176029754,-0.9113559930642284,3040224
0,100001.0,50,390,-0.0547062048160532,-0.2720803508513708,0.4914129095826402,-0.3675267969530481,-0.0741714152550998,-0.5928927803130987,0.1818958966565349,-0.1624236709088149,-1.1326356681502452,3040225
0,100001.0,50,378,-0.2266359766928984,-0.123362380558297,-0.2512479916092853,0.0777328055268456,0.0023588643482543,0.1532769262700943,0.1568086536940357,-0.087602629470911,-0.4621667235640715,3040226
0,100001.0,50,421,-0.2822228446282697,-0.4560650041281413,-0.2195637790901875,0.507598096937997,-0.0097300037086476,0.0841826314793525,0.1272706884951782,-0.2663485217541617,-0.1146422149077319,3040227
0,100001.0,50,397,-0.4943415789500385,-1.1502196757293577,0.1102762935069875,0.4759644780588246,-0.0839891092639552,-0.4169359394614464,0.1750355754546716,-0.9059631999371632,-1.1966511442011931,3040228
0,100001.0,50,451,0.08459311487367,0.0911614113480616,-0.0344871169891891,-0.6649751634957886,0.0164645526122464,0.089206667905265,0.1171699644324734,0.1928545031296401,0.0777237667323064,3040229
0,100001.0,50,401,-0.1985940992947843,-0.6075897908735123,0.3180489115032013,0.1060916763573232,-0.070778402932181,-0.4798206812493321,0.147441585329784,-0.3854995115017019,-0.4818997387951451,3040230
0,100001.0,50,464,-0.0232679069703765,0.1786770609673917,-0.1943378374745648,0.3152614055128379,0.0229817130214427,0.2079282654090718,0.139199892920131,0.0320441453543274,-0.1900457610641264,3040231
0,100001.0,50,380,-0.5348598032310746,-1.026236759298737,-0.0890033366469732,0.8780067441076503,-0.0626959928764293,-0.2133011603759667,0.1922093678235625,-0.9090040775875032,-1.1322178332497022,3040232
0,100001.0,50,412,-0.1499251837762941,-0.9311706176494348,0.5401692410282933,0.8061941008215041,-0.0939934852104477,-0.7045539471200577,0.1806510168834373,-0.7601134200067534,-1.153844809105191,3040233
0,100001.0,50,375,-0.1430953173932964,-0.1305276997439246,-0.0997623485198435,0.1046671039396848,-0.0064847986689275,0.0296095493925356,0.1722457275593164,-0.1544012109124759,-1.1211176488357109,3040234
0,100001.0,50,331,-0.2760129815891665,-0.7449216492988116,0.1691735962078568,0.4213432960835594,-0.0616014170465511,-0.3553572147348342,0.1629024943310657,-0.5363614772164758,-0.8568794622283616,3040235
0,100001.0,50,414,-0.0918969717012385,-0.1099051983249386,-0.3014535645091462,-0.5371741114436682,0.0279303333048424,0.2897607342036655,0.1205832332933173,0.2257288284562272,0.0675246809808917,3040236
0,100001.0,50,339,-0.4479475659328101,-0.4368353318439318,-0.5192400050377919,0.2466443030588594,0.0078320849278423,0.3292388314454914,0.1239263861969368,-0.0176903066772378,0.180848790800353,3040237
0,100001.0,50,380,-0.4104036632836531,-0.4980142753311156,-0.4958434737115373,0.5274372645674564,0.0098034703916503,0.324178118230757,0.1155746006267675,0.2430713550040202,0.1032039713715088,3040238
0,100001.0,50,516,-0.1388139441434535,-0.3877955938861918,0.3959717727098866,-0.450785899852146,-0.0727150722540634,-0.5334461114967626,0.1242025518341307,-0.0314535739149531,-0.0914085493044156,3040239
0,100001.0,50,441,0.5102868764393264,0.6000620013249847,0.3125949051156497,-0.773274038762144,0.0290133435339427,-0.0557821656030743,0.1199945043519591,0.4717119689292922,0.3430422589955732,3040240
0,100001.0,50,470,-0.0965584563366173,-0.219627001696141,0.1779057938379822,-0.0461303355335793,-0.0374805086456287,-0.2598451555677389,0.1230481830037714,-0.1989319523354453,0.0457225671229733,3040241
0,100001.0,50,505,0.3621007202010186,0.1623666817290191,0.8278381817143209,-1.1227557828185128,-0.0610757528562063,-0.7303721775356505,0.1138798514574912,0.5282874252468828,0.3274969347940453,3040242
0,100001.0,50,375,-0.3021594362646787,-1.2409173902116422,0.2417684620671231,0.6966871939258407,-0.0749894912742924,-0.4537234824124068,0.1514568091387498,-0.4640602301099581,-0.4645020048329537,3040243
0,100001.0,50,402,-0.2879560900481062,-0.7345806701719935,-0.1801457725901138,0.5396499836273455,-0.0158527144475789,0.0359265657033406,0.1570886023120905,-0.3018011831601146,-0.7545001651939435,3040244
0,100001.0,50,432,0.3854664222645607,1.0481074218049862,0.0059072105977564,0.6166584482881847,0.0530224410055824,0.2204294767892538,0.1202978215095561,0.6564234008105454,0.383290543359972,3040245
0,100001.0,50,444,-0.219286563334992,-0.6314042999096868,0.2368397617271849,0.4777165692303672,-0.062600556065058,-0.3994088213912609,0.1342098377812663,-0.138406627766143,-0.1405296951821353,3040246
0,100001.0,50,394,-0.1965507557943946,-0.429861184933733,-0.1947210877685193,0.9555450805512185,-0.0011057624729135,0.106421213776238,0.1492860880615982,-0.1055232249373125,-0.3339802318064185,3040247
0,100001.0,50,413,-0.3209048628979425,-0.5439271165447028,-0.3362652009575389,0.7962840256931955,0.0006541598158292,0.1945664151059461,0.1377432917611489,-0.3408116710733607,-0.224952801341156,3040248
0,100001.0,50,409,-0.3051934921307526,-0.8463464245342583,-0.0529134782546595,0.9448356436389462,-0.0354723406465928,-0.1194117744618682,0.1331099604020712,-0.6198647360749513,-0.2997122718417974,3040249
