start,end,N,SS,TajD,FayH,FerL,bsfs,FulD,ZngE,btree,Omega,Colless,path
0,100001.0,50,335,-1.3229250819061678,-0.3027611335385092,-1.7667976082501595,-5.086908203453395,2.540203178912809,0.8664871960240259,-2.043475515262664,-0.9176742027773728,0.2113858363858363,3030139
0,100001.0,50,324,-0.085958510845469,-0.3127529859834607,-2.5763136873670667,-1.3180536300101846,-1.7802244234038986,2.212708969518738,-0.8968687507480717,-0.8316267064709896,0.1755889855942377,3030140
0,100001.0,50,418,-0.4031504680926127,-0.1323109947758036,-0.87883028096798,-1.6500929555193535,1.3852276550273144,0.5621649026349622,-2.065563141567057,-0.4826110018543603,0.1991868622448979,3030141
0,100001.0,50,392,-0.3722474116947955,-0.1298541657597282,-0.8752897606234994,-2.9302916502616667,1.8080619080551472,0.5750468281571366,-2.044588412221871,-1.0548065358159149,0.210813492063492,3030142
0,100001.0,50,393,-0.3592288645309716,-0.1364412231899899,-0.93851913714189,-0.8809654927749718,0.0245335798579557,0.6371836468084195,-1.1620547708196058,-0.7610696963231822,0.1809417517006802,3030143
0,100001.0,50,266,-1.1160331461361186,-0.2362319398942389,-1.321078133409903,-3.487760206892368,0.2152037770225404,0.5837036135626855,-1.907462844355724,-0.9505936206107882,0.1962715855572998,3030144
0,100001.0,50,367,-1.0711008715797443,-0.2712290744711786,-1.6531475160654032,-4.430673745824623,1.0253998972828626,0.8963356329031327,-1.3964558870240886,-1.0083073178634203,0.1787140321967296,3030145
0,100001.0,50,418,-0.8787284832689515,-0.2853771306384386,-1.890106855885159,-3.8224984890023066,-0.0675095917937304,1.2030252643144848,-1.7332546170579346,-1.4690498691830074,0.1959128812815448,3030146
0,100001.0,50,412,-0.1933531404791157,-0.2082578249535055,-1.6428382648702806,-1.1871579705926198,0.4467397294636899,1.340211866234353,-0.7827805849040829,-0.637509509591316,0.1655174190888476,3030147
0,100001.0,50,491,-1.3427843482172086,-0.2956031150117875,-1.7078301280293324,-5.218617536955931,1.7773901654907496,0.8029571654829782,-1.783459012843812,-1.2367255174189948,0.2097709249445634,3030148
0,100001.0,50,369,-0.2857380153582113,-0.1929516884897755,-1.4564500672303204,-1.808722759450187,0.921842020975324,1.1289826987855,-1.522282055206803,-1.0245109488143491,0.1972400388726919,3030149
0,100001.0,50,340,0.2925756896302698,-0.172940908621776,-1.6259642293458516,-0.0995415241938775,-0.6337551215482664,1.5753401960321098,-1.4992723276718904,-1.0014005931740284,0.1776821415589136,3030150
0,100001.0,50,300,-0.7475426803265309,-0.1729384963651322,-1.011214084510782,-3.753153554321142,1.936650325685617,0.5011990858791111,-1.104606411080439,-1.204645291288172,0.1695831225052004,3030151
0,100001.0,50,409,-1.655007418460333,-0.2987405224845737,-1.544807987174843,-5.43580825431037,3.044868039752564,0.4995550535645552,-2.5788418260544037,-0.9550293487505874,0.2281686980347694,3030152
0,100001.0,50,356,-1.0580255537553542,-0.3034170182004225,-1.9306075100126727,-4.168750631315568,0.8675492462769677,1.1463000286271443,-2.43360398734385,-1.57944245946622,0.2477342202703866,3030153
0,100001.0,50,385,-0.920878649421128,-0.2262849010830471,-1.3645149808324084,-3.8662009787495175,1.2468959701622222,0.7207370905731291,-1.9396864498377728,-1.322351516876049,0.2030121864696799,3030154
0,100001.0,50,395,-1.190375715860105,-0.3254671504092696,-2.04258060324986,-4.565511213108966,0.1201958086503128,1.1758834012510349,-1.9899167236238733,-1.2766137442026817,0.2011731444170025,3030155
0,100001.0,50,306,-0.2367273199762591,-0.1846018249425495,-1.4096062148404338,-1.100527832705945,-0.2420495043938169,1.1128905363434571,-0.6706437644358573,-0.3363741162001189,0.1522033592197941,3030156
0,100001.0,50,369,-1.3579747991445648,-0.3058851767529087,-1.7763046148390087,-4.90230404865367,1.5635274950742082,0.856295905574461,-2.4694757894139685,-1.3887542713727163,0.2433212868480725,3030157
0,100001.0,50,340,-0.6642587697427906,-0.214271073490311,-1.4107826954059854,-3.194609549969208,1.5847727258940023,0.893839603233173,-2.0479832837006238,-1.343329193318341,0.2015306122448979,3030158
0,100001.0,50,252,-1.1816290772832896,-0.2678214475363524,-1.5442558939244275,-4.538999528478536,2.6336668240758025,0.7457282792360006,-1.9067590409569504,-0.9992549616581632,0.205390489529145,3030159
0,100001.0,50,342,-1.5141561969441832,-0.1576460579011111,-0.4350651012377866,-5.059035360862628,3.761999390076789,-0.3989702528351875,-2.244624356921592,-1.0303677743104125,0.2591396698539556,3030160
0,100001.0,50,356,-1.453297973417368,-0.4420652838423368,-2.8646980183530832,-4.82333954571702,-0.711708425619586,1.7610431949915963,-1.931956944353392,-1.1888882285422342,0.1955843051506316,3030161
0,100001.0,50,305,-1.167229840729323,-0.3588627192365603,-2.3247842935651226,-4.2132784365453135,-0.0382640599032811,1.4357948113613048,-1.5942829038802722,-1.0852083646411366,0.2037501441254467,3030162
0,100001.0,50,275,-1.0025966284624117,-0.1963060365093107,-1.054774211382172,-4.032795139587099,1.7651538455311948,0.4086069241980436,-2.163116092799972,-0.8884429533435074,0.1966890359747502,3030163
0,100001.0,50,380,-1.0650862042589877,-0.2864515387601984,-1.7861122067272228,-3.742571189616396,-0.0957973657262216,1.0158629226795757,-2.3228014941965736,-0.8726780358945762,0.2523774816048868,3030164
0,100001.0,50,415,-1.4442727463119764,-0.3911473627274088,-2.4490027033329835,-5.2113045394315245,0.9907293807533342,1.4008910566324095,-2.130575201386587,-0.8099384054217131,0.2243262689691261,3030165
0,100001.0,50,366,0.480298967033142,-0.1415272299164974,-1.4740909226415495,0.0674571238306428,-0.4183760000541367,1.5394628508598485,-0.7248185539023699,-0.5746341242649802,0.1441326530612245,3030166
0,100001.0,50,313,-0.4621493361711432,-0.1922210903925626,-1.341821229750013,-1.9073979276495336,0.8704142552246317,0.9375456483523962,-1.3851214172907549,-0.7162435539200183,0.1685301780286582,3030167
0,100001.0,50,383,-1.136899046724294,-0.2686494901085128,-1.5941290691443248,-4.013025912895655,0.0337737448009307,0.8105314048395675,-1.9319535524403928,-1.3341128275918297,0.1979655216123716,3030168
0,100001.0,50,407,-0.4094644714942457,-0.2264106550045571,-1.668305598011267,-1.8005698912281465,0.2379378572190333,1.250928009904879,-1.2379756937955315,-0.8884049472194538,0.1752834467120181,3030169
0,100001.0,50,285,0.0234341478286821,-0.122552232689516,-1.0402503895012891,-1.388729215408748,1.2776662577342432,0.9230075545814532,-2.1990462897302603,-0.9354042152851032,0.2048226433430515,3030170
0,100001.0,50,433,-0.155981654700137,-0.0569006801778354,-0.3884261960420877,-0.2141808401376598,-0.7950688381224502,0.2599291510145735,-1.1610871827022389,-0.537699141703666,0.1827726139960934,3030171
0,100001.0,50,319,-0.3319268316082244,-0.1467796357397883,-1.0373734335450833,-1.2036809983135626,0.6533491041424931,0.7378816170921927,-1.0797850326574567,-0.8114456398998235,0.1586019328366267,3030172
0,100001.0,50,328,-1.18560245186027,-0.277757791033838,-1.6365756941317224,-4.763046436717085,1.8977766730997985,0.8232220625932907,-2.129372288498151,-1.286959682466896,0.2342234766246924,3030173
0,100001.0,50,374,-0.4029673673919947,-0.2281174481771857,-1.683973232862824,-2.075270917114867,0.1137405733172217,1.2679264229926568,-1.7280529196330312,-0.158641477211557,0.1827174372573888,3030174
0,100001.0,50,234,-1.5716043265593012,-0.3298936917186277,-1.829677890368276,-4.810758925628495,2.2041849565852134,0.7961944550021457,-2.6924629162163645,-2.0553396204387093,0.2119975262832405,3030175
0,100001.0,50,377,-0.9937726613188256,-0.2356707986567207,-1.4000808318711264,-4.485336186069809,1.7355852120423378,0.7143597130524079,-1.6643188605987955,-1.1101482619817125,0.207271915858542,3030176
0,100001.0,50,323,-0.1803721265720842,-0.1052889214391311,-0.7782674843471705,-1.058583957493514,0.8334884905829248,0.5889260924934014,-0.7115451874686792,-0.5892355467209374,0.1447871911922663,3030177
0,100001.0,50,248,-1.0642107041050868,-0.1630035452317468,-0.7372845647431845,-2.772047267480176,0.647019889717887,0.0996744696988467,-0.2785231377066176,-0.7017607322881719,0.1272080260675699,3030178
0,100001.0,50,347,-0.7192297213803052,-0.1267423670929868,-0.6429259481821403,-3.233929286767101,1.614601297652335,0.1926864574975882,-1.3021459828467392,-0.791516171147255,0.1775500140884756,3030179
0,100001.0,50,466,-1.2233056949825605,-0.4669779427799786,-3.2250904159391727,-4.9367065861990005,-0.3362785267819539,2.195241889152409,-2.9590199587328927,-1.7245639416260452,0.2876892692560895,3030180
0,100001.0,50,381,-0.6590644553121624,-0.1438111876240508,-0.8235537156546238,-3.5582199646301507,1.993750337488772,0.3817393781265379,-1.8271869546233237,-1.0704270147906492,0.1958128078817733,3030181
0,100001.0,50,361,-0.6094501296495931,-0.1506383625447552,-0.9092515037241594,-2.576014061027008,1.5478490540761174,0.4825412312383452,-1.3936035258932344,-0.4918057886556733,0.1746564397571109,3030182
0,100001.0,50,265,-0.8517675367429434,-0.1361795061323495,-0.6392723690092879,-3.9641242190356594,2.456165505115158,0.1224513368946591,-1.5287610867292305,-0.9587253425150392,0.1833504719717344,3030183
0,100001.0,50,309,-1.1478352011592812,-0.3558390782027564,-2.311536771778201,-4.354592967860533,-0.3194391968802117,1.434135282480952,-1.87947061604058,-1.1663869895709005,0.2075369830471871,3030184
0,100001.0,50,336,-1.3581552462662836,-0.227170713679885,-1.110860883032775,-4.6298064325403,1.3345259819338748,0.2736379508478642,-2.223967084136208,-1.335251538331078,0.2100038596999083,3030185
0,100001.0,50,344,-1.530393563494931,-0.335648408648319,-1.9224178226565851,-4.850970768604187,-0.148686359437866,0.8958077027921411,-2.7497797070402483,-1.3283991225633571,0.2536277100768365,3030186
0,100001.0,50,280,-0.5636565308865397,-0.1818128718157665,-1.1915293311276942,-2.865370966727282,0.7787677481332826,0.7537863339319402,-1.3944877330962369,-0.629249803162308,0.1707467390625975,3030187
0,100001.0,50,337,-0.637999815523279,-0.2240498682664587,-1.508146649935567,-2.4103661748116934,0.1359502528324171,0.9926816465566772,-1.2008884986143518,-0.5014440804113245,0.1709866428323154,3030188
0,100001.0,50,367,-1.309151075065494,-0.2672348625910086,-1.479433349102888,-4.924683968764831,2.5576505848190427,0.6213423013691644,-2.2393160088333577,-1.1466379164826932,0.2118128860739698,3030189
0,100001.0,50,352,-0.2899486362530877,-0.1080122858530591,-0.7381012552618964,-0.7236608105945596,0.9567299619552964,0.497302741275164,-1.3611330433182756,-0.9016741764659792,0.1808856453973994,3030190
0,100001.0,50,278,-0.5836070724733183,-0.2217873403478631,-1.514234652238139,-3.0249966442423437,0.8079296838032893,1.0261222594313757,-1.4109500912011783,-1.1192898461302216,0.1844897959183673,3030191
0,100001.0,50,414,-1.629107663991473,-0.322381630414918,-1.759891217406528,-5.4031281267647895,2.1457900290229968,0.7013904488838283,-3.2074528677579317,-1.9153843824294845,0.3187421465401447,3030192
0,100001.0,50,381,-1.2433141996272377,-0.3214232788054278,-1.9759049566601752,-4.596343497996347,0.4397259388654572,1.0902389219965551,-1.950724749637048,-1.020164929528155,0.2192692228406514,3030193
0,100001.0,50,284,-0.4502179910580606,-0.0972977786673828,-0.5506967674003476,-1.1660063048400002,0.669663478625638,0.2508834122172829,-0.8556253215598761,-0.4692813400212119,0.1602395124716553,3030194
0,100001.0,50,398,-1.2968256717084512,-0.2225929229958274,-1.1128862578431702,-4.789159625692836,2.1405872231094683,0.3060390347198553,-2.354654616074028,-1.3291938691156313,0.2369467267426451,3030195
0,100001.0,50,324,-0.1328569296813212,-0.213617921617187,-1.7161078834099095,-1.625924648814015,-0.3656354994233706,1.4349829753137284,-1.167668597778272,-0.8652952056569368,0.1725995741808173,3030196
0,100001.0,50,345,-1.0570725602007252,-0.2679978054291129,-1.6320146945131484,-4.287765195651421,0.6997068922421509,0.8852459960321994,-1.8405425584903887,-1.1235974860978828,0.2085706375573485,3030197
0,100001.0,50,308,-1.2484265161978667,-0.3026778521202008,-1.8062317383412712,-4.481871733367567,0.8417860461379232,0.9397812356028606,-2.3153996637336776,-1.2128775428832408,0.2294350364259178,3030198
0,100001.0,50,347,-0.6938956576830599,-0.2589944254129038,-1.7701062245775978,-4.250783894951312,1.273565824804801,1.1933839828593995,-2.254570586837356,-0.8184036786320755,0.2076228517722878,3030199
0,100001.0,50,383,-0.9269950962589302,-0.2610304794584634,-1.653510397271838,-4.226118429410875,1.386491597830011,0.9708765007706548,-1.851019492529961,-1.20819581181978,0.1974537037037037,3030200
0,100001.0,50,364,-0.6346880816945094,-0.1277932055954775,-0.7022573850268231,-1.7120807326655636,0.8576364145711808,0.2881205274572902,-1.1161938831511284,-0.904367843787526,0.1715917910788476,3030201
0,100001.0,50,281,-0.8601745197537966,-0.2457135474372905,-1.5527141909371092,-3.701947005343806,0.5015820473310977,0.917708933072785,-1.2845272593117376,-0.9194095500185298,0.1590956558061821,3030202
0,100001.0,50,348,-0.8711178223559431,-0.1919639778260083,-1.1021988668734513,-2.037159527633566,0.2828049235059421,0.5168205356272227,-1.9896793907867407,-1.026023742313044,0.2104978354978355,3030203
0,100001.0,50,231,-0.9640382646690886,-0.277586783028402,-1.7486128583127112,-3.3526440649904385,0.2333636965878295,1.036505632457686,-0.9819567330220176,-0.8030671251334804,0.1630881519274376,3030204
0,100001.0,50,404,-0.2800928664785277,-0.2445702568444339,-1.897427171440216,-1.6338537992019977,0.3007858185844117,1.518543275497744,-2.032279561730648,-0.4851121107296254,0.1897158863545418,3030205
0,100001.0,50,351,-0.3347988880293669,-0.1210809987568308,-0.8216116734339998,-1.1310774182566956,-0.0848749296333637,0.5473612968612649,-0.5280561930775006,-0.5085485646390231,0.1444041472010491,3030206
0,100001.0,50,455,0.2627728259669032,-0.0901996816111383,-0.9169470340347456,-0.0225456256556484,-0.5904136486240219,0.9397631118944172,-0.7973567208861063,-0.142706782222449,0.1497021168715933,3030207
0,100001.0,50,272,-0.7534858062924493,-0.1514030433615845,-0.8248387339283778,-2.804258060305312,1.3321605162973886,0.3352662911628878,-0.7655743861376982,-0.622179794896522,0.1632726366408632,3030208
0,100001.0,50,308,-0.5928824605178676,-0.2215842317416893,-1.5108981834428628,-2.016182006006816,0.5538887702507347,1.0183793363192637,-1.5451803620894284,-0.6771775815846837,0.1951974819778657,3030209
0,100001.0,50,315,-1.04055695020345,-0.1508127755258254,-0.6545824154183825,-4.179398458634536,2.486454087428281,0.0378477525704953,-2.0619081877733474,-1.3878530214119302,0.2206291275634341,3030210
0,100001.0,50,420,-1.294510917506612,-0.2109199196683692,-1.017021115104955,-4.429255947749602,1.292465426412985,0.2229229289457136,-1.6639635220318305,-1.1668948168361448,0.1924231761670185,3030211
0,100001.0,50,361,-1.1565458869679195,-0.3519230267326634,-2.2814537730653743,-4.420244113239545,0.5231528539737544,1.402913070038163,-2.4150356456542843,-1.4208379723273057,0.2249246289424861,3030212
0,100001.0,50,390,-0.9901002012744315,-0.2260907541716459,-1.322473200572211,-3.839745552560266,0.6953504997580879,0.6481319972696574,-2.0486101770823755,-0.7445404200305197,0.2176300050221431,3030213
0,100001.0,50,361,-0.97606551787887,-0.2979177702973635,-1.9331123295606405,-3.767881143694904,0.2772257659491867,1.1907186254788795,-2.210617583635329,-0.862675267018132,0.2111233382241785,3030214
0,100001.0,50,372,0.0059253121075321,-0.1323684749296426,-1.118159322255241,-0.5744282243735789,-0.3055924796932043,0.9829647501938076,-1.786102281405656,-0.4724971710676498,0.1950680272108843,3030215
0,100001.0,50,421,-1.3087229752948446,-0.2497394356677953,-1.336268845926497,-4.743748995074439,1.879682584168584,0.4954249879463588,-2.4924534800819527,-1.0574534262942163,0.2646095161228333,3030216
0,100001.0,50,361,-1.0649673237130568,-0.324265449112645,-2.102558175850074,-4.254023513449977,0.6461163979860383,1.293365531586825,-2.52951983814558,-1.3040987164802886,0.2334067188519243,3030217
0,100001.0,50,328,-0.4620085752420211,-0.0767286715563088,-0.3730362723563381,-1.2225578336727023,1.266660618377581,0.0888906952425917,-1.0006796121678436,-0.4526803529483638,0.165703781512605,3030218
0,100001.0,50,498,-0.8662299677214723,-0.3351138563030977,-2.3235896741717905,-4.26490374087186,0.1284204307427459,1.5894143850148648,-1.5753702243313668,-1.3979127723920493,0.1948833296759564,3030219
0,100001.0,50,321,-0.6968315595642969,-0.1648912839028709,-0.9751662348281466,-2.985389954011036,1.273608017700729,0.4955307639876307,-2.446742361088983,-1.0924697617347572,0.2486754317111459,3030220
0,100001.0,50,254,-1.4316567021204694,-0.2034926141851334,-0.8607941055898914,-4.399872329370012,0.9610080778806732,0.0191337652909963,-2.201154034786522,-1.3358859525764448,0.2028608473092207,3030221
0,100001.0,50,411,-1.0472059376187388,-0.2511229137932148,-1.50135166748791,-3.653303636919852,0.635990331364942,0.7752820541634632,-1.2686876030737408,-0.7824502507441307,0.1664721444133209,3030222
0,100001.0,50,303,-1.0865085313445346,-0.2405335726596425,-1.379348896998089,-4.346948807134264,0.617148710978566,0.6492489494664393,-1.5463927181526351,-1.209799294707513,0.1919425250415126,3030223
0,100001.0,50,305,-0.6930436458609296,-0.1906911662085188,-1.1925744697799912,-2.7562594957827096,1.8028709280960256,0.6880392225439383,-1.817426753990305,-1.0385382575926,0.1921174064031207,3030224
0,100001.0,50,277,-0.7010801115704911,-0.2148066495715771,-1.38674573191207,-2.1503397646861004,0.8226671272818743,0.8541443632572541,-1.4783817082336947,-1.2735405239522464,0.1768160835762876,3030225
0,100001.0,50,377,-0.6060757754536509,-0.1997369594788865,-1.325620986178558,-2.65693857411491,1.2252047121330292,0.8491034141364764,-2.358817320834232,-0.7444341933009431,0.2179605760432828,3030226
0,100001.0,50,321,-0.7123962689762088,-0.3175641110396431,-2.2480876189624457,-2.5763223564787143,-0.4304268955720059,1.6026256886604688,-1.7314541067436466,-0.9650082886916522,0.1996129486277269,3030227
0,100001.0,50,343,-1.0093119867084877,-0.2341783847425421,-1.3755206051442577,-4.43515677057165,1.5422606557574683,0.6851394997290605,-1.6720494591301631,-1.190243677149858,0.1791686140104897,3030228
0,100001.0,50,386,-1.209888371102697,-0.2751773669747985,-1.606415815017912,-4.7847389515815895,1.6570205388607162,0.7836097306627218,-1.9578276146415168,-1.3240268221227385,0.2154217155612245,3030229
0,100001.0,50,332,-0.6838090934519384,-0.2054716121421497,-1.3246094373742006,-3.8803426013129383,2.191813796168746,0.8083020647285465,-1.214142938011463,-0.98643836195157,0.1669200792899941,3030230
0,100001.0,50,454,-0.5910068781532005,-0.2517533981329127,-1.7783484687399194,-3.69131094084755,0.8190135593825335,1.2536670440739324,-2.3436790693226204,-1.397202484939163,0.2138651656314699,3030231
0,100001.0,50,297,-1.3966035252971984,-0.3013359832069391,-1.7063001221520444,-4.791807207704419,2.287683903536586,0.7762289704947372,-2.051498868098544,-0.7275291584415011,0.2086968375136314,3030232
0,100001.0,50,510,-0.5910881859392416,-0.1423297475377835,-0.8555207663461144,-2.465109598589697,1.123566468750015,0.4443747471492114,-1.7137717278968878,-0.8730997223829107,0.1907227891156462,3030233
0,100001.0,50,412,0.0107289128101577,-0.1814950509749485,-1.5373072081299506,-0.9133102892622088,0.5186306037352522,1.3530913403143752,-0.8715170729263708,-0.5019707049014295,0.1519514585495215,3030234
0,100001.0,50,451,-0.1456574815841017,-0.1417419033662746,-1.1114350355834866,-0.9086588557620872,-0.2378650005848955,0.8991470345529694,-1.0913981836469842,-0.7153753216335493,0.1682400232820401,3030235
0,100001.0,50,345,-1.4130554229093455,-0.1847551727476019,-0.7226358810152312,-4.568263745737234,1.985949169750932,-0.0949841967183965,-2.621194905045718,-1.2585807404838516,0.2682708218422504,3030236
0,100001.0,50,406,-0.7590542628107171,-0.2320846393054014,-1.5101698202000229,-3.362982710345188,0.5748867416877428,0.9318205519895864,-1.2807607331272393,-0.2707185041962572,0.174465039180229,3030237
0,100001.0,50,365,-1.0874354863235955,-0.3472654216553305,-2.283429374751502,-4.673009935949573,0.8057504114164898,1.4402567130457065,-2.267693190567432,-1.2381238075149776,0.2293026053958998,3030238
0,100001.0,50,351,-1.3707584677793203,-0.2929059258592958,-1.6576506617455276,-4.968903177134799,1.6853050895674029,0.7459745731675965,-1.7797221214993015,-1.15759250195188,0.1877098940842159,3030239
0,100001.0,50,335,-0.7339782053523942,-0.2033465784825171,-1.2775191938076826,-2.8056350883829784,0.2446689418403378,0.7411888505882782,-1.0522099517546168,-0.8756319555620357,0.1775441720312286,3030240
0,100001.0,50,408,-0.7795499768796197,-0.1002549522811528,-0.3863683390102224,-3.122615118103222,1.3907518418086664,-0.0638332904980625,-1.023444672180863,-1.0092325708176524,0.1616906021667926,3030241
0,100001.0,50,349,-0.5770273090212891,-0.1722979925091791,-1.109835976337172,-1.7333708907473366,-0.151289656464354,0.6750712427082395,-1.38817182246777,-0.926081948896729,0.1835402071276271,3030242
0,100001.0,50,310,-0.3234093321906992,-0.0586099590564148,-0.3018377157912333,-0.8747550656081642,0.910558252872927,0.0979766307005319,-1.8579490768809797,-0.7672833143092209,0.2047269800777454,3030243
0,100001.0,50,380,0.0953703178107984,-0.0894933303477128,-0.8100427986702604,-0.0864645305247848,-0.2126538589062866,0.7591271103787514,-0.1174021113090203,-0.0681396387147211,0.1342322643343051,3030244
0,100001.0,50,364,-0.0216831650848487,-0.1513531060461686,-1.2612886830594814,-0.3950808217803824,-0.07736864852308,1.0941013971750555,-1.1349357088594538,-0.5354381906206608,0.169604782211392,3030245
0,100001.0,50,375,-0.4941189299320264,-0.1482046695794478,-0.9573668558449668,-1.4022455563661664,0.1441351099387622,0.5841302478623307,-1.375704908315737,-0.5402065550776082,0.1801180203625074,3030246
0,100001.0,50,381,-1.0562286909031775,-0.2107304168278946,-1.1535090554409413,-4.473633464682646,1.4109911880050283,0.466006644891678,-2.128535807798757,-0.8452969138350576,0.1971053727613494,3030247
0,100001.0,50,343,-0.9008535162886978,-0.2843742393635413,-1.8613726620199729,-3.910002307351865,0.9816630765834498,1.1667178681838757,-2.3197561120070898,-1.0609624855572657,0.2236714234566006,3030248
0,100001.0,50,519,-0.8997990389365407,-0.2528839025993761,-1.6092164504487307,-3.018292556542748,0.2470344508808968,0.9455475006935374,-1.7872969892047998,-1.1596583069259476,0.2238465334320256,3030249
