start,end,N,SS,FayH,TajD,FerL,ZngE,FulD,bsfs,Colless,btree,Omega,path
0,100001.0,50,376,-0.1629188712146491,-0.4738956214929323,-1.0932525119017589,0.7136474223135154,-0.1011771662375923,-1.858256307894207,0.1287110523221634,-0.2595624435518047,-0.3715236272885754,3060138
0,100001.0,50,412,-0.1631012792114319,-0.1077296420609851,-1.3123644331320938,1.0947442425915852,0.3029579809205636,-0.7673173424004159,0.1569119124922696,-0.8370389831793592,-0.4809888901426275,3060139
0,100001.0,50,416,-0.1883772774664938,-0.8311798058121133,-1.0995989589101924,0.5346400654423625,0.8736436876769793,-3.873015741586245,0.2150630190726597,-1.630902660531247,-0.6496710162449906,3060140
0,100001.0,50,379,-0.0782161197592621,-0.1544458472952309,-0.5679551396210499,0.4180765329868097,-0.1654766806800536,-0.293651525023149,0.1581491712707182,-0.526348626270667,-0.5982964587874556,3060141
0,100001.0,50,392,-0.1342998099696552,-0.4148553032076055,-0.8876709591459069,0.5639087025349885,0.1462924778522042,-1.1457635156825012,0.2261150022139033,-1.7946432418278062,-1.0373479898031008,3060142
0,100001.0,50,352,-0.1863154355119932,-0.2854884932097134,-1.3994545784454493,1.0791045608932857,0.326305897170667,-1.2493489058481193,0.2047101449275362,-1.575209695338966,-0.8208435304744803,3060143
0,100001.0,50,386,-0.1303526999424657,-0.3339588664140119,-0.9017791077939596,0.6180265009305331,0.1613440641295987,-1.1529427567601542,0.1822991822991823,-1.4069939920858656,-0.8493810310985892,3060144
0,100001.0,50,368,-0.1231899559714688,-1.0755725825420024,-0.4042149145943488,-0.2004629446773515,1.013694798408679,-3.389896049777464,0.1979818594104308,-1.6477735085491605,-0.8855587497080601,3060145
0,100001.0,50,349,-0.2310469428816494,-0.6207982884169753,-1.5782404404024752,1.0629373652510996,1.3746393485552182,-4.201900649975248,0.1566976384049554,-1.0693332358333805,-1.036258350351256,3060146
0,100001.0,50,389,-0.1909978696428509,-0.5113954390522489,-1.3085203628102238,0.8829479596132089,0.857812313251498,-2.0309946810517623,0.1566893424036281,-0.8642037393761577,-0.7975602330509389,3060147
0,100001.0,50,398,-0.1629140564423944,-1.329745439335894,-0.5903653140559156,-0.1689422310829992,2.3265960577202494,-4.808636911665232,0.2353763873970641,-2.144250647736199,-1.236834179665977,3060148
0,100001.0,50,397,-0.1010285284734865,-0.4047121028798149,-0.61336729147322,0.3287111764524069,-0.1207535012130443,-0.663634467069847,0.1834567160197412,-1.2737537744251817,-0.3794762609992675,3060149
0,100001.0,50,283,-0.1793330200616817,-0.730252551488708,-1.0733317523803034,0.5646596455505046,0.8401582437965599,-2.571853686486228,0.1824895342752485,-1.4707664252511343,-0.6502786042728631,3060150
0,100001.0,50,453,-0.2404799218529706,-0.8487464326274226,-1.5310999528136078,0.9036708470526502,0.6972400662395787,-3.911848933015696,0.1603088255169617,-1.244003386156985,-0.7363368882680132,3060151
0,100001.0,50,309,-0.1921985852555231,-0.9590966290385748,-1.0493200396343274,0.42563739441295,0.589309306659183,-3.315269246524572,0.2079581832733093,-2.001518666308924,-0.9109274700712509,3060152
0,100001.0,50,347,-0.0198193133180738,-0.7255632373046167,0.2600545034814059,-0.6017741226731692,1.7424895999701595,-1.9072170368343189,0.1786078717201166,-1.2035455151513783,-0.5954321797453999,3060153
0,100001.0,50,346,-0.2068501848724581,-1.0009673373977286,-1.150875187312445,0.4925748396501965,1.5004803861889913,-3.977276779070801,0.2444583765709673,-2.6296902550005345,-0.9968613044478128,3060154
0,100001.0,50,355,-0.091722396219414,-0.5345014410763882,-0.4573015101850494,0.1251837061794657,-0.4960577861864699,-1.0739468604397029,0.1895138294838893,-1.363170465292198,-0.4990660968153821,3060155
0,100001.0,50,427,-0.1314013383321126,-0.4110275646298444,-0.8668387427137568,0.5475720915946648,0.9745999485974044,-1.2733766752628524,0.1557597027250206,-0.9076486980107212,-0.6874828226068286,3060156
0,100001.0,50,309,-0.2170393148590584,-0.8212323555263256,-1.3387395429036435,0.7500844241400063,1.5458866788059145,-3.8403294071305,0.1697308233638282,-1.380345368455853,-0.6015817033105644,3060157
0,100001.0,50,424,-0.144231259756654,-0.3674683234911713,-1.0006736361037367,0.6873988899691065,-0.0083445279516861,-1.1961955962335582,0.1406440781440781,-0.4619933203215736,-0.278357213703479,3060158
0,100001.0,50,382,-0.281563639522959,-0.8999157670302365,-1.842355653388639,1.150360193207449,1.0499632852292031,-4.093676698592517,0.1792880674282291,-1.2316181718067962,-0.8010671095765466,3060159
0,100001.0,50,373,-0.2937358040524176,-1.1007805839409788,-1.8257751612205693,1.0322615073602208,1.0751388892203022,-4.07777579739748,0.2112301587301587,-1.929700788602134,-1.1177337181589493,3060160
0,100001.0,50,453,-0.0505245624847163,0.3098956416136964,-0.6095139354998261,0.6945679917430788,0.7299504564344431,0.1382581878194815,0.1542114214106695,-0.7000381057426681,-0.4330906136989746,3060161
0,100001.0,50,400,-0.1868367007399247,-0.5617848458408918,-1.2444314051157523,0.8007522227479257,0.3366843050886517,-2.5330002379472303,0.1586039903766384,-0.8092816951413829,-0.4500635019930578,3060162
0,100001.0,50,339,-0.1584851282154351,-0.3030673053032601,-1.1541086942151666,0.8550386531280468,0.5084117356122507,-1.3279353130265346,0.1480020065580189,-0.6956501498997835,-1.0580331956168962,3060163
0,100001.0,50,447,-0.1893274562310493,-0.8152479785483274,-1.118470687786174,0.5592459324954995,1.3473945619356211,-3.890029069283088,0.1720971147079521,-1.1138929383049765,-0.9228865921493492,3060164
0,100001.0,50,390,-0.0827359838117016,0.310855412364742,-0.8803203889846786,0.9319854469068576,-0.2536470865911407,0.1256424121393901,0.1592381334556294,-0.7994251394043939,-0.4935215734789261,3060165
0,100001.0,50,320,-0.1119993954479992,-0.985973623358766,-0.3610473961045393,-0.1912858184213138,1.380220045131228,-3.593903711517049,0.1897640306122449,-1.309039204528539,-0.7910282848667871,3060166
0,100001.0,50,379,-0.2353791011964669,-0.8055200651705083,-1.5085930553326394,0.906562275040726,0.3422285842138739,-3.372542376885231,0.1971826466435631,-1.6982190616363126,-1.3646737911230435,3060167
0,100001.0,50,347,-0.0563137168688885,-0.146081329768174,-0.387697555411742,0.2644210471292592,0.0799416698384317,-0.3391482435386213,0.2024797015580425,-1.3942880896753935,-0.5887869799558215,3060168
0,100001.0,50,347,-0.2097479096584169,-1.036914704199197,-1.15418096205638,0.4769347689130847,1.060418654275092,-4.063693182415565,0.2256523703231292,-2.065506483514223,-0.96098658216154,3060169
0,100001.0,50,366,-0.068364222693102,-0.8950090689430515,-0.0488489148533381,-0.4187333517043598,2.0479633166638327,-3.4354043164223977,0.1748469387755102,-1.3750998920491098,-0.8302381037353769,3060170
0,100001.0,50,442,-0.3559359140540086,-1.1628338987326716,-2.320302333293814,1.4332944386889994,1.2322007066410403,-4.916377645353482,0.1933276027802425,-1.95855051957456,-1.3370785402395235,3060171
0,100001.0,50,328,-0.1370610954458198,0.1390788671972037,-1.2332199411684164,1.1520130102974104,-0.6717672639835164,-0.2362693317220225,0.1577474055315557,-0.5273523837913798,-0.4498310575418986,3060172
0,100001.0,50,461,-0.1409786367463284,-0.8439438980256823,-0.6936144675608371,0.1718413810181109,0.820924315543011,-2.590204151058668,0.1678935860058309,-1.0966770693742336,-0.9493366474593772,3060173
0,100001.0,50,309,0.0203470940986704,-0.2844167518673291,0.3378018842683781,-0.4422332981077209,0.8284536496958657,-0.3946385236152918,0.124549062049062,-0.1051677895031336,-0.3230343589799343,3060174
0,100001.0,50,326,-0.2008445978878225,-0.5756871293151129,-1.3487459165930875,0.8851496350774026,0.3874494475222179,-2.0378356211483157,0.178683152092954,-1.2861785331621178,-0.913398190438035,3060175
0,100001.0,50,318,-0.3586498390506084,-1.1024568571963678,-2.3633673493038403,1.5028247293340458,1.874355694143118,-4.814060057113405,0.1872335600907029,-1.7844292723805928,-1.333158662248323,3060176
0,100001.0,50,339,-0.1230414563473242,-0.7103560615863317,-0.6166590824781674,0.1743211869337528,0.9446907898679012,-2.1276006718731684,0.1536887168660567,-0.6890522769965189,-0.2855250642619955,3060177
0,100001.0,50,390,-0.110594646143944,0.0533788100798196,-0.9635034314485734,0.8720164082511112,0.1259519479485505,-0.5266956651359721,0.1719170226230027,-1.1885806561950156,-0.6352398411378931,3060178
0,100001.0,50,399,-0.14026965609117,-0.9967919882601126,-0.5955758419854199,0.0074793184717305,0.5684254170223694,-3.017764418888203,0.1845189780457637,-1.2154622097550138,-0.6211455283364157,3060179
0,100001.0,50,336,-0.2653542138815227,-1.1891395741804902,-1.5311714948165496,0.7289498607230275,1.9947434510190067,-4.80302618061389,0.2342861802255149,-2.3918596811346253,-1.1100096359330225,3060180
0,100001.0,50,412,-0.1748473910372427,-0.9092688753679288,-0.939263314592654,0.3537956749291541,1.4172665321297877,-3.833369969799302,0.1997619047619047,-1.584770425665204,-0.7225716744251888,3060181
0,100001.0,50,476,-0.1512721483587816,-0.4734462830848289,-0.9995600585495972,0.6316050571843946,1.4698384260166244,-2.274429622431264,0.1717279726261762,-1.0335042582545986,-0.9939496325119682,3060182
0,100001.0,50,336,-0.1130324098912616,-0.4551933297722188,-0.6824169989562403,0.3634047298273172,0.6302940149097352,-2.285956635204061,0.1398600423776067,-0.4542463630874193,-0.152455333348618,3060183
0,100001.0,50,433,-0.1681518044564569,-0.4696183749655119,-1.1427633963399642,0.7591847129653945,0.2313024414637053,-1.671055944791217,0.1791546461516543,-1.4530481109737714,-1.1309563182293163,3060184
0,100001.0,50,376,-0.1851689701283991,-0.935142341618387,-1.0091596074250426,0.4020162938453901,1.0403715123507296,-4.056317686668177,0.1725944713145373,-1.1722132033710837,-0.877806715548826,3060185
0,100001.0,50,310,-0.1977786420520297,-0.5039937513761917,-1.3635802301785886,0.9350735396121848,0.6721790357369046,-1.861302774416552,0.1400935374149659,-0.529759476484797,-0.8121263460999311,3060186
0,100001.0,50,389,-0.1757260276181327,-0.7446140217796386,-1.0424988215303703,0.5294398249315742,0.7055849181050738,-2.441793481239702,0.2336609140300415,-2.4695414818565884,-1.2311145112395672,3060187
0,100001.0,50,498,-0.1888358817195839,-0.4081401045181073,-1.35652287204137,0.9783853899081492,0.7238157436595865,-1.4419569221830832,0.1618629908103592,-0.7435333337929706,-1.0648965578108558,3060188
0,100001.0,50,303,-0.1047679143663082,-0.6186536939425374,-0.5153985348129799,0.1331950719624198,1.5925097998442002,-2.3011508161982563,0.1776639760381764,-1.5322918506971517,-0.315718948263033,3060189
0,100001.0,50,400,-0.1349878065628774,-0.7942512359831911,-0.6703635699383661,0.1775745573296598,1.1140400683033471,-2.391918125398985,0.184574370288656,-1.4961680713290428,-1.08081992480024,3060190
0,100001.0,50,302,-0.2270451974300918,-1.1758992755425048,-1.213609699369111,0.4581182853542949,2.880746387573327,-4.768092796399799,0.2393674005035085,-2.111399606007159,-1.1374977541689335,3060191
0,100001.0,50,317,-0.2386332865347881,-0.6735370186323636,-1.6076440727578598,1.06159841734198,0.1652206415116427,-2.7079702011233624,0.2149780266088736,-1.6752234414655214,-1.2812576968135878,3060192
0,100001.0,50,322,-0.1642315536445132,-1.0327274911479547,-0.7722969612064653,0.1448728685472302,1.2135660582259382,-3.752062216556845,0.2175557723089236,-1.697294230202977,-0.611500123306767,3060193
0,100001.0,50,470,-0.1793058337699065,-0.7666681249148144,-1.0633830297044566,0.5359557840908729,1.8774231749345287,-3.851688847922952,0.1961621998196869,-1.5582651680889084,-0.8123062593988578,3060194
0,100001.0,50,474,-0.1985066374551834,-0.9033067924248128,-1.1452550655421052,0.5370682131312084,0.7707199749069313,-2.7622150848244877,0.1950821995464852,-1.794933701055092,-1.13183063239551,3060195
0,100001.0,50,358,-0.1495814013983094,-0.53578321722973,-0.94353442524571,0.5505766385056795,0.7203787016570722,-2.2870846388302697,0.1752335262463194,-0.9929825653455364,-0.8632338147864116,3060196
0,100001.0,50,355,-0.1161848734683884,-1.032635949835849,-0.3700803506087418,-0.2080275714311827,1.4626974618551882,-3.8622609935915886,0.1664438189068731,-1.0931249192241268,-0.8154255554991832,3060197
0,100001.0,50,427,-0.0980824193797689,-0.0102915143605042,-0.8217659682243104,0.7150715818137019,-0.6905318269546548,-0.3388569523339934,0.1488905085843861,-0.6141281717086549,-0.1290869715940745,3060198
0,100001.0,50,392,-0.0526670989443483,-0.4711211512617869,-0.1664933765907168,-0.0972186111796495,0.1840599649022711,-0.9126561257907708,0.1646313364055299,-1.005963504281895,-0.1576124967757282,3060199
0,100001.0,50,369,-0.0909747073956299,-0.4221943957686269,-0.5175215801472182,0.235785710496709,0.9218420209753244,-1.181702638906881,0.144349859509021,-0.6525165597365602,-0.4741914879797832,3060200
0,100001.0,50,308,-0.2902829121732621,-1.1432558786798934,-1.764011648497194,0.9569115908872048,0.1220428564199513,-4.288516290404148,0.1906786524133463,-1.6788300797175308,-0.8989019080084505,3060201
0,100001.0,50,290,-0.424933022664782,-0.9335633013896592,-3.012651608243204,2.158461611407663,0.0786526458848839,-4.29603878872762,0.2105368234250222,-1.8838174621934587,-1.2393810924125064,3060202
0,100001.0,50,298,-0.1599289662872185,-0.5230541072731586,-1.033774960649679,0.636426139913336,0.1371405323959705,-1.7748423108769893,0.1833297148646692,-1.0674968706961931,-0.6454562913194375,3060203
0,100001.0,50,347,-0.228915015711112,-1.2557341994303497,-1.1866831824027628,0.392646626095871,1.230936390698859,-4.490322840213615,0.2088662929960716,-1.8152101844964508,-0.8467270415937778,3060204
0,100001.0,50,377,-0.2108190235683856,-0.5403432539268698,-1.4576565727005464,0.9987267877328964,0.5577840584054723,-2.155849774397693,0.1687192118226601,-1.124459194550549,-0.8096909565852942,3060205
0,100001.0,50,406,-0.1339221781590969,-0.2208271403983544,-0.9993512735931098,0.7619556685794617,0.501940099550757,-1.3738554962102063,0.195037617696085,-1.892167365343075,-0.3263364967041245,3060206
0,100001.0,50,431,-0.2348262995433265,-0.8765241883187687,-1.46569899156251,0.8320690696943522,0.2476477700344951,-2.7115522959102134,0.201627333397814,-1.5504897283796724,-0.998673826568978,3060207
0,100001.0,50,389,-0.1253263443017661,-0.0942302427203743,-1.0007014467229396,0.8284387687779453,-0.0936089064136542,-0.8838356679385891,0.1467863007271874,-0.5508147629250781,-0.6638884583069762,3060208
0,100001.0,50,267,-0.2702392456691445,-1.4835753904740991,-1.3901157273404352,0.4554333318866042,2.3028052218232355,-4.919173988624038,0.1941013247404225,-1.7600031103998826,-1.0586402759807414,3060209
0,100001.0,50,366,-0.2392194088351231,-0.5336973727220867,-1.6998191440410209,1.2143733465662685,1.279759267194301,-4.1153369701003415,0.1999424769907963,-1.7208481930263335,-0.982522496652953,3060210
0,100001.0,50,293,-0.1644038699485447,-0.8967919445395042,-0.8514364569503217,0.284603875048289,0.0946543871043215,-2.5126036424413143,0.1711848918671946,-1.3128795637235284,-0.8872360561449961,3060211
0,100001.0,50,373,-0.1400630542582322,-0.3649688200926235,-0.9647145660127648,0.6571904874821167,0.4799660600301126,-1.3950045735026362,0.1642258755353993,-1.107903268362323,-0.4502500048411033,3060212
0,100001.0,50,303,-0.2466216187690513,-1.525102536080563,-1.172830344573834,0.2427541292896619,2.6166389431531165,-4.846548479973703,0.2093908076050933,-2.1276859018317062,-1.1948889819389588,3060213
0,100001.0,50,393,-0.0951058145143048,-0.1694849522078942,-0.7018374977217992,0.5276679460018789,0.4012536651023144,-1.2340123389173494,0.1594577321374409,-0.9315812097653544,-0.3295699841208001,3060214
0,100001.0,50,448,-0.0630359693235248,-0.2140481342283236,-0.4062353142305618,0.2455283267916468,0.6094386666951995,-0.6969271568041931,0.1600583090379009,-0.7127451220562391,-0.9086883626625964,3060215
0,100001.0,50,375,-0.0762864510080779,-0.4040674386933158,-0.4046638616928485,0.1462063131194319,0.3020071339350696,-0.8996127752144596,0.1495446565723063,-0.9357154106108004,-0.8650809805490101,3060216
0,100001.0,50,348,-0.1953903460402259,-0.4315001141907831,-1.3895864869774948,0.995194649389212,0.6653753894086101,-2.0314074248088603,0.1875683839969554,-1.4026490279291457,-0.4961877878191958,3060217
0,100001.0,50,367,-0.1280540647481245,-0.947204167221287,-0.5206737139582998,-0.0321912334492152,1.388301375909852,-3.4998649902264054,0.1617253608760577,-0.8095601118458167,-0.6758337368451982,3060218
0,100001.0,50,280,-0.0553789505351488,-0.1986249273393306,-0.347125611685001,0.2019164728159421,0.3568654347988504,-0.48040813752354,0.1512866015971606,-0.6198067578715808,-1.1887768170441173,3060219
0,100001.0,50,392,-0.1509192822195567,-0.5746503116814803,-0.93365567447913,0.5217429412511427,1.16601462820401,-2.3005542545019164,0.1855345911949685,-1.6452658721287905,-0.98988392063652,3060220
0,100001.0,50,355,-0.1429499253942402,-0.236580126146283,-1.0635866380063137,0.8100205688476662,-0.2460039247343426,-0.8849349332497897,0.1448541537827252,-0.5949550844068325,-0.1448230953891781,3060221
0,100001.0,50,383,-0.1374420138792477,-0.3747076089755702,-0.9373868107981812,0.6282100774864533,0.1110719078311643,-1.2241223264000178,0.1416809238665526,-0.7714425070043786,-0.4570091845939708,3060222
0,100001.0,50,261,-0.1390213828785044,-0.5647767405283898,-0.8309351530447546,0.4376117570837122,0.8475171526028428,-1.7219641868411957,0.1671159029649595,-1.263023720771617,-1.0909575984445354,3060223
0,100001.0,50,328,-0.064225502795321,0.2372974532061599,-0.6790519229795959,0.7170993359568024,0.319986536294255,0.0196888570929666,0.1431426585232633,-0.350288304028681,-0.3535246195790433,3060224
0,100001.0,50,402,-0.1876030558181691,-0.960378507778238,-1.01624738960421,0.3949696806482881,1.6815022088789562,-4.139808440515635,0.1909654272667971,-1.683189207210888,-1.3190572629612267,3060225
0,100001.0,50,330,-0.240192527347435,-1.000501235296272,-1.4299938983982272,0.7375398803383993,0.4325695044283591,-3.900540765192696,0.1833191609977324,-1.58085035020082,-0.957074211682245,3060226
0,100001.0,50,425,-0.1556195909680425,-0.8267835719706698,-0.8261734395111283,0.2971664361028087,1.62199684994591,-3.8024823224663296,0.2287559091433183,-2.006633289676415,-0.9287792524683413,3060227
0,100001.0,50,502,-0.1717727629715084,-1.011566100231129,-0.8563020690821914,0.2275305033691802,1.4596985229580006,-4.17496575287425,0.1851830619888405,-1.8024371744889764,-0.7329423020082536,3060228
0,100001.0,50,322,-0.1279314913211444,-0.6712321332698044,-0.679895238012635,0.2500360310099803,0.708521999396692,-2.360433281547437,0.1682617874736101,-1.257591939351123,-0.7544089958808979,3060229
0,100001.0,50,294,-0.1978145872697435,-0.9372179571138772,-1.107829509982743,0.4883513828471345,1.0378807588987158,-3.798323956245019,0.1849356930272108,-1.534498904659024,-1.2038317771561304,3060230
0,100001.0,50,386,-0.1510894363408846,-0.4573071722317113,-1.003892355799942,0.6438736392301918,0.1613440641295986,-1.199065426446971,0.165765977443609,-1.0906034443497412,-0.8297014784670319,3060231
0,100001.0,50,385,-0.184642163132234,-0.9846265717026568,-0.9761024966079934,0.3474271346775116,1.3622448694160958,-3.6414992439573823,0.1845812649384078,-1.4241902191828972,-1.0502174349094977,3060232
0,100001.0,50,372,-0.1240245124863788,-0.9801363220307048,-0.4675453531854936,-0.0958008386570166,1.7233977249305472,-3.133085404396564,0.2164545593518306,-1.889496871851876,-1.303795855670613,3060233
0,100001.0,50,433,-0.276712312690485,-0.9874122123404055,-1.754067861080595,1.0275706508927145,2.2156202486636065,-4.880858410242537,0.225992276609892,-2.148256050214298,-1.4520820267731538,3060234
0,100001.0,50,355,-0.2612185337974889,-1.1316708873443035,-1.5321151707464122,0.7591620054228827,1.9628051847594417,-4.855280089592445,0.1918863818819453,-1.503135471095936,-0.9800979527190852,3060235
0,100001.0,50,329,-0.2469816676618191,-0.9460175873614628,-1.5189583249549738,0.8435487440180359,1.1180197470593085,-4.396417111888188,0.1581160241874527,-1.0829940905390767,-0.8650900083943469,3060236
0,100001.0,50,321,-0.0954007843106666,-0.2097388659876491,-0.6778699154455116,0.4858533607999308,0.8591130387965509,-1.0835175908146353,0.1634536726082838,-0.9587491188046894,-0.3589414103393846,3060237
0,100001.0,50,442,-0.2209233687501291,-0.7238208376708873,-1.4389522823252536,0.8874824876563853,0.8634833669621864,-3.236630622584893,0.2310822178333698,-2.395088703417686,-0.8895998952553444,3060238
0,100001.0,50,357,-0.2086143070002118,-0.9616151520653774,-1.189700841377211,0.5467612268422977,1.063144199906036,-3.982728045744072,0.2075543120473996,-1.941136071432676,-1.3678581047904774,3060239
0,100001.0,50,418,-0.0635903913952707,-0.4013571438655762,-0.3000669255479197,0.0557507706784162,0.1450861028630077,-0.9557352447634804,0.1657473800330943,-1.058652068577434,-0.7358781081638683,3060240
0,100001.0,50,346,-0.2131763562806776,-0.3342496451241545,-1.5961966861390569,1.226339848459773,-0.3805960173676273,-1.1138191090265983,0.1808977162293489,-1.0758352684338626,-0.456238776778151,3060241
0,100001.0,50,344,-0.1500706403771651,-0.9793814791211932,-0.6859587214588034,0.0963674838555044,1.0552704818170198,-3.2727009971515435,0.2361951677222613,-2.351912017982577,-0.9444724012482616,3060242
0,100001.0,50,339,-0.1691670557506093,-0.5468137418196419,-1.1005815274601882,0.6825657641192499,1.0755745061445965,-3.253451668138983,0.1782052236953175,-1.5514886735852809,-0.4720574570717042,3060243
0,100001.0,50,420,-0.151612763238288,-0.4790422215414819,-0.9970573990696296,0.6266032780952857,0.3050478999681112,-1.3343829909344502,0.1505102040816326,-0.8426093955639046,-0.4402544930722817,3060244
0,100001.0,50,459,-0.1539601068865483,-0.8546497563444208,-0.7969281053385291,0.2569018806334687,-0.0974371653843396,-1.721042539275892,0.2084851797862002,-1.876386889455502,-0.9923737042698698,3060245
0,100001.0,50,451,-0.1115980703435805,-0.7671597613413462,-0.4904091030368653,0.0334387529819551,1.601994162723564,-3.0821264544371223,0.1962630998345284,-1.6503505821550968,-0.7927070581501298,3060246
0,100001.0,50,342,0.0055804788367976,-0.2616575067011999,0.2007919756491587,-0.3107463125140655,0.5616440536468095,-0.0324602489022985,0.1577627825323677,-0.8564055038926637,0.1377576691373085,3060247
0,100001.0,50,349,-0.1662488831215688,-0.9662949123426088,-0.8299940740604865,0.2292481133486305,1.4594131821674174,-4.017300687522689,0.1597532848755941,-0.9851464044634414,-0.6759016307399532,3060248
0,100001.0,50,321,-0.2368233700323145,-0.7605566379536467,-1.541765826873901,0.959078376678443,0.1682880739562524,-2.267908044881787,0.2022043432757718,-1.4995736635281212,-1.3281711087863797,3060249
