start,end,N,SS,bsfs,ZngE,FulD,TajD,FayH,FerL,Colless,btree,Omega,path
0,100001.0,50,370,-0.550136338870449,0.3303975952431183,0.6304938659667264,-0.1878752753159819,-0.0710382595347423,-0.4875857090549901,0.1864774114774114,-1.173018395436901,-0.3511924989505122,3050138
0,100001.0,50,460,0.6160218973662382,0.556203487651583,-0.9097712758034914,0.4467986842777698,-0.0127213412627075,-0.3709339529931263,0.113828600223158,0.3696296806562689,0.3918484920191982,3050139
0,100001.0,50,414,-0.7592956784084439,0.3575582157205229,0.5360115447429978,-0.0318569796163465,-0.0528017077927118,-0.426671243913297,0.1252919842635849,-0.1575633424021027,-0.3731491056619985,3050140
0,100001.0,50,404,-0.1861909482480694,0.1785012490105853,0.2641330736991687,-0.0721745610029757,-0.0342316437699681,-0.2461564694970921,0.1106541255958165,0.4899962513870081,0.137955913884399,3050141
0,100001.0,50,295,-0.5191057003946237,0.9230282184679616,1.1234204865408048,0.1810725971525585,-0.1003638833455526,-0.9476069651022864,0.1623370722334735,-0.9887321871425706,-0.8822967822919066,3050142
0,100001.0,50,331,0.3122414637430324,-0.3576708598155022,-0.6508392456787118,-0.0576743122854007,0.0405165052476487,0.3743505950758071,0.1251456061876805,-0.0061499341349685,-0.2291976520075433,3050143
0,100001.0,50,399,-0.458392916522958,0.7353979615649591,-1.3241399005766366,-0.1195928861918544,-0.1162227038249973,-0.9094457448968606,0.1233390022675736,-0.2817797820344017,-0.0840817356884503,3050144
0,100001.0,50,517,-0.830508326255039,0.0953900919857085,-0.0834385394789126,-0.3927731014905064,-0.067630646973521,-0.340561732532093,0.1416323005886292,-0.2643317202104624,-0.1688084377248858,3050145
0,100001.0,50,386,-0.2177303436822606,0.0469662891224488,-0.1071106877452171,-0.0251811150739172,-0.0098783862421159,-0.0684133529032603,0.1290913508260447,0.0534830436635833,0.0238649489536743,3050146
0,100001.0,50,339,-1.37935859674184,0.6623827664692843,0.2466443030588598,-0.5369841076176368,-0.1650517235938677,-1.0717656505216706,0.2207060676619641,-2.1477486332487916,-0.824540618582378,3050147
0,100001.0,50,413,-1.2931240137111149,0.3031524329030711,1.8720521812211497,-0.2302183392020078,-0.0731514214051062,-0.4814629482544744,0.1876128002221296,-1.3514224027876955,-0.7405229687633957,3050148
0,100001.0,50,392,-0.2965586531935844,0.2942069463986921,0.0707575037520709,-0.1760722932461621,-0.064427378685725,-0.439351754584537,0.1394046340340647,-0.0977137329427996,0.0753856722227677,3050149
0,100001.0,50,417,-0.7043099804034743,0.1628623686147121,0.5440137246508039,-0.2972333864307022,-0.0635325022745197,-0.3609084309352853,0.1594367412036585,-0.8950052509331258,-0.7780259752714327,3050150
0,100001.0,50,495,-4.068237384743715,0.1834223920476852,2.455257361141578,-0.6048234476205383,-0.1091035966203168,-0.5659897650801183,0.221336620772711,-2.151431558752615,-1.1239089242859246,3050151
0,100001.0,50,320,-1.498008905119688,0.1979644673999552,0.8258466978765069,-0.545755930671395,-0.1033004132772808,-0.546695952910712,0.1481871734200927,-0.6860582497870886,-0.7073389758486914,3050152
0,100001.0,50,441,0.0370848981524417,0.3983340510340716,-1.109227315501199,0.0768934370673026,-0.0430720658164233,-0.4090361703612779,0.1560990338164251,-0.5435262870639478,-0.3187175584217117,3050153
0,100001.0,50,484,0.619407175581641,0.5863216259421614,-0.6913758686663114,0.5480532786005279,-0.0026161071684339,-0.3453923493222354,0.1186482168625025,0.1137523339576664,0.0580872173060406,3050154
0,100001.0,50,388,-1.1514630274562403,0.4141650303655283,0.3343288398837498,-0.2867295715641501,-0.0961414274269551,-0.6413720089425455,0.153140325897801,-0.675987712935505,-0.2808156438667597,3050155
0,100001.0,50,476,0.629918455584586,0.5297304575288496,-0.5852900073496609,0.5500000510231087,0.0052776777668902,-0.2797647058076363,0.157219432275528,-0.8643204588238681,-0.1342247675123702,3050156
0,100001.0,50,496,-0.4786554831582587,0.6204994671322162,0.5307814636430964,-0.1280250341631992,-0.1015178733760258,-0.7831390968471468,0.1948881001676032,-1.4737361954445325,-0.614281490962382,3050157
0,100001.0,50,463,-0.8076245380567878,0.3407906620543888,0.7071461550416511,-0.2278993948218978,-0.0778020860809673,-0.523067037747502,0.1287474788910539,-0.1677415009912295,-0.3974345362187647,3050158
0,100001.0,50,351,-0.9591142244513738,1.0155211624404752,-0.4641992194620996,-0.2298611026345692,-0.1699195036599397,-1.29417304784877,0.1960927683175181,-1.1773014239034645,-0.5438870645657731,3050159
0,100001.0,50,442,-0.4694535510984178,0.4159066180466013,0.4612462691307091,-0.1804176726480764,-0.0813650751180577,-0.580747266916679,0.1539745527840766,-0.6043409186866159,-0.4877127508200429,3050160
0,100001.0,50,430,-0.7750289908547824,0.3653529995244979,0.0491791942618503,-0.4074404172131499,-0.1062637990096019,-0.6568704288863615,0.1945702438278682,-1.6127804029218364,-0.8665952969567653,3050161
0,100001.0,50,409,-2.46689776901788,1.1420667991333104,-0.5034625605773417,-0.7898709197376645,-0.2648039954693278,-1.7681899362771478,0.2279868901202865,-1.9688127825474584,-0.9735507164829048,3050162
0,100001.0,50,466,0.460461593507986,-0.2135041958016978,0.0135529214430342,-0.0078653304891076,0.0277160821638801,0.2388682978147237,0.1210735660384372,0.147277948271547,0.035955636466883,3050163
0,100001.0,50,305,-3.11369244109582,0.0023422608257003,1.4637144829382582,-0.8881920890572474,-0.1246941886732092,-0.5243386054618259,0.1991188716866056,-1.5761445839732509,-0.5921178556025564,3050164
0,100001.0,50,299,-1.8256204731599248,0.3326065222623631,1.2622463880498078,-0.4991441859311998,-0.1152001928879533,-0.6728519766544759,0.1649537512846865,-0.9211788214298368,-0.5761709457946304,3050165
0,100001.0,50,394,-0.6579471366166373,0.3229941960570906,0.2415818612385784,-0.1378999426762091,-0.0629856019454919,-0.449718429574832,0.1728842074464194,-0.8209512006113989,-0.3102051203489496,3050166
0,100001.0,50,476,-1.1683326784197323,-0.3253589240960808,0.9716254724732823,-0.4713619227689842,-0.0218768255821093,0.0930632913460473,0.1567475891455483,-0.8474397207281527,-0.0094276562056182,3050167
0,100001.0,50,336,0.2876731451865317,0.7187701229006154,0.1461345375806383,0.4119461749298528,-0.0399730375991867,-0.5781843613134405,0.1410426375274519,-0.593701541572222,-0.670697895613547,3050168
0,100001.0,50,398,-0.3131138908247927,-0.7763852690321942,0.354902410845965,-0.4436752732234409,0.0430811325880533,0.6244923032988505,0.1298797928262214,-0.1508437397502027,0.2228223727352744,3050169
0,100001.0,50,349,-2.1510716735798847,0.7562110522516883,0.2725795115966379,-0.5539480653399272,-0.1800795668254008,-1.188863329540108,0.1614333652924257,-0.6353773867190079,-0.7834032415505359,3050170
0,100001.0,50,373,-3.5276595722686523,-0.7453579365164067,2.5035536792767568,-0.8424350881248727,-0.0167608426061538,0.35468107092874,0.1811546240117668,-1.3170457355637968,-0.7308285676237737,3050171
0,100001.0,50,362,0.010056751461411,0.7058510260296605,-0.01874762250714,0.3255068041470985,-0.0501889701477275,-0.6139624067366359,0.1472343035574885,-0.6004839595709659,-0.321463156423774,3050172
0,100001.0,50,453,-0.5083735636686764,-0.0969863813264873,0.7626608466293073,-0.2962746178259949,-0.0282588693389731,-0.0640494932472985,0.1678864998380304,-1.0327810400805375,-0.2838187295848429,3050173
0,100001.0,50,342,-1.561260736806628,-0.0733602462891911,0.8643803692550514,-0.6813224144137557,-0.0853467568650774,-0.3169331664257995,0.1717350782120758,-0.8678183199917037,-0.5086981244408187,3050174
0,100001.0,50,433,-0.1730572976167707,0.2916737243178049,0.2655148174499107,-0.0289629722631892,-0.0434553988419543,-0.3497793763541233,0.1531163391282438,-0.5633135803221536,-0.5742694053921227,3050175
0,100001.0,50,324,-0.5602761802771722,-0.6057086592957155,1.003321523783592,-0.4158119650086707,0.0241268972384894,0.4470280574972431,0.136357282639083,-0.1260265436497099,0.1953932528555592,3050176
0,100001.0,50,331,-1.5265974595476886,0.5955325677490425,0.4660175686569873,-0.4821346049238724,-0.1483598077544258,-0.9631862191638764,0.1738974501365172,-1.2417097270102486,-0.860682348949998,3050177
0,100001.0,50,357,-3.1482725679098817,-0.2206473375599148,0.7730374053071373,-0.9068078042810956,-0.0968752274196185,-0.2816887844855806,0.1913214990138067,-1.436502575764431,-1.2036597095793429,3050178
0,100001.0,50,361,-1.1454557029875607,-0.1963084755427762,-0.6245068901408932,-0.7380348642452953,-0.0765729415569116,-0.2102258659643206,0.1995980210265924,-1.424763666474539,-0.8964896847203021,3050179
0,100001.0,50,412,-0.6261659980891555,-0.2106283362247427,1.2375393464508817,-0.3088186875234424,-0.0146478030933173,0.058363856194351,0.1332250161969549,-0.0649198779877815,-0.2926876351592486,3050180
0,100001.0,50,349,-0.8451960779274839,-0.0034715601770857,1.586573932585715,-0.1911852606091967,-0.0262676526047585,-0.108490417506975,0.1472342141984999,-0.6064142416195146,-0.060494331717201,3050181
0,100001.0,50,412,-1.6596555417401653,0.5060765155223532,0.9499758493646292,-0.583529856882778,-0.1499453060918044,-0.9210957239891996,0.1949181770610342,-1.212366055418681,-0.524956482217302,3050182
0,100001.0,50,460,-0.728673976488148,0.1850505965313008,-0.4265405644105558,-0.3422546090356247,-0.0727458118369487,-0.4128627062562626,0.1895386359672073,-1.2466293758281857,-0.8228942354856675,3050183
0,100001.0,50,439,-3.3779596103416347,0.176470268519283,1.431812129536166,-0.8469563820204675,-0.1420822460005728,-0.700496939755322,0.1836022118344544,-1.307291567134817,-0.6971046227731511,3050184
0,100001.0,50,366,-0.007187402792751,-0.1055581224372464,0.3498280494153949,-0.0450502856159035,0.0080102787928742,0.0939452585874561,0.127925383990074,-0.0412359772070757,-0.0060742533419296,3050185
0,100001.0,50,484,-4.423454544564696,0.9580877103217644,0.9318200443200632,-0.7623789705974827,-0.2355891708747088,-1.5423336606178624,0.233889751552795,-2.159469424563521,-1.5924031266316083,3050186
0,100001.0,50,405,-1.7444067608677407,0.4832640759278964,0.1822328603116881,-0.5837953779564578,-0.1469280839516047,-0.8951972067872038,0.1731650046382189,-1.016293170546351,-0.6443638082864663,3050187
0,100001.0,50,452,0.0507178358459063,0.4532496169832805,-0.0807162183187353,0.0657740560282855,-0.0520185426614614,-0.4781960130395306,0.1630154431440822,-0.9335321677031624,-0.4569469494639242,3050188
0,100001.0,50,473,-0.0715395498407178,0.7735594857873515,-0.5994234240013346,0.1910049802931472,-0.0777189199842018,-0.7695905914318303,0.1796619777854644,-1.0513984212982768,-0.5413245382481556,3050189
0,100001.0,50,258,-1.1161751781312717,-0.2393450596555617,0.8382186464661006,-0.6057896300269051,-0.052263884128623,-0.0816598632238254,0.1483751109139308,-0.7381606894753204,-0.4459069072903837,3050190
0,100001.0,50,501,0.5434969147489741,0.6972244521737505,-1.134957663437331,0.5907026519704136,-0.0115916613029375,-0.4465748446979128,0.1173430735930736,0.2134092864475018,0.4793451151627768,3050191
0,100001.0,50,467,-0.2974466044874324,-0.1727968885081064,0.7681136878515116,-0.105962471060212,0.0085319928514658,0.1345922468215904,0.1460600907029478,-0.6711155058606775,-0.2497288810832301,3050192
0,100001.0,50,318,-1.2022561582800038,0.994955869792818,0.1543731727655648,0.0012159867472568,-0.1351098534669916,-1.1350804357268296,0.1386170114304225,-0.4402495591217459,-0.1268096030082529,3050193
0,100001.0,50,427,-1.127932194534701,1.042024735210687,-1.0374342801946663,-0.3115727551785036,-0.1843414863185803,-1.3722679147746066,0.1884034863945578,-1.5939178817568829,-0.6882767092325452,3050194
0,100001.0,50,391,-0.4879758674412343,0.914577551883099,0.2308066815749701,0.1203381320849791,-0.1069945886722733,-0.9726296218910012,0.1570527117951005,-0.804116652529439,-0.6780956003144634,3050195
0,100001.0,50,424,-0.6895186070272643,-0.019668505632996,0.3060634642521431,-0.4134389070224705,-0.0550753305658657,-0.2211783651715423,0.1949998273421043,-1.2311386156854496,-0.4317302516767763,3050196
0,100001.0,50,427,-0.0064156938557947,0.0055759245540251,-0.4477001096866458,-0.1316648951430914,-0.0191388046201452,-0.083947511624389,0.155421259412856,-0.3831396294607646,-0.2068404195371847,3050197
0,100001.0,50,461,-0.6900973308140322,0.2437427847774582,0.4994654602341318,-0.3071994550470862,-0.0757740945155488,-0.4591365390077573,0.1519571917164655,-0.7398602455446818,-0.2127540919049252,3050198
0,100001.0,50,377,-0.1574617700894308,0.9350748553189496,0.2829637892235365,0.3389213624004068,-0.0793035014715004,-0.8674674993557252,0.1431892283540635,-0.6739905686385474,-0.522394091991878,3050199
0,100001.0,50,451,-0.8595098149028395,-0.067756930852607,0.4849368135719985,-0.4619469730257443,-0.0553310794927245,-0.1950514020930334,0.168402156184111,-1.0253161684157348,-0.4311136476386696,3050200
0,100001.0,50,438,0.1236723135987335,0.1140128292432359,-0.1809766506275483,0.1548344831744256,0.0062140671918205,-0.0387912744600558,0.1143654992861342,0.2194959153191334,0.2976168408677885,3050201
0,100001.0,50,452,0.1384654381165286,0.1385663860681397,-0.310192671100193,0.0834096224869423,-0.0070672901562175,-0.1088738158743019,0.1440732206861239,-0.3605159712649846,-0.152710182406773,3050202
0,100001.0,50,399,-0.1810204998321982,0.4281240338145416,-0.0995388127184568,0.0465045229541296,-0.0514372857872338,-0.461057620650101,0.1487685983484303,-0.2963381091112181,-0.1538459951392028,3050203
0,100001.0,50,470,-0.0239757840053131,0.6950151663779375,0.4584082901629738,0.2672499312638613,-0.0564901743301856,-0.635063277592927,0.1564625850340136,-0.788826533158459,-0.6684990712061125,3050204
0,100001.0,50,464,-2.8079627523171804,0.8914695714729676,0.7624100275928708,-0.6734976146120045,-0.2143092041698761,-1.4138894503287154,0.2221917247911822,-1.6879145757986933,-0.9234418829687788,3050205
0,100001.0,50,373,-0.5692537274650146,0.1952433293694404,0.4402878714174335,-0.2873939125600789,-0.0666268394900486,-0.39193874333208,0.1853277674706246,-1.2147864219385964,-0.2669522147764648,3050206
0,100001.0,50,392,-0.6229983236496134,0.9998867626019222,-0.0425449573981301,-0.00807634472713,-0.1364795541268481,-1.1455702351126538,0.1621489086432119,-1.2596843455143678,-0.3488672251962916,3050207
0,100001.0,50,406,-1.9176522027651688,0.5805614944401436,1.0490399155781491,-0.4552091677054362,-0.1421238718028776,-0.9304634632771848,0.1702088478703583,-1.1075975312611857,-0.6154469182237937,3050208
0,100001.0,50,412,1.5364871040166048,0.4318301355316392,-0.2721690132519391,0.7700726044017926,0.0491566173198792,-0.0389909204742056,0.1303772954268412,-0.2765562735077352,-0.0248393254019336,3050209
0,100001.0,50,402,-0.4853450008140528,0.8008878750392247,0.1713105561268264,0.1568776642737455,-0.086446439674397,-0.8213190283689549,0.1338705936920222,-0.3278084029087881,-0.2450033254364125,3050210
0,100001.0,50,375,-0.3776631136258869,-0.3465619853673595,1.2492392779129198,-0.2608549597823792,0.0104927645129174,0.2419104593096042,0.1667223436993845,-0.98190750742859,-0.4125319386144845,3050211
0,100001.0,50,382,-4.2040780431776605,0.1686806026272626,1.6699566245803763,-1.050960062714004,-0.1697197646260982,-0.8111664082747462,0.2054556922106591,-1.735851634557317,-0.9722836918421554,3050212
0,100001.0,50,382,-0.4080600041097906,0.0234279283768277,0.0424741087835467,-0.2368075847435707,-0.036267476270903,-0.1661400773988091,0.1486808236808236,-0.6377493639451566,-0.3368593122971013,3050213
0,100001.0,50,381,-4.659761439977274,0.2827457928975857,2.3045552172134336,-1.0493148680684865,-0.184943155236428,-0.9403347177687764,0.1798495155638012,-1.6075764731293634,-0.813284842785181,3050214
0,100001.0,50,462,-0.4036383985525521,0.2805249437082456,1.1327947070868063,-0.0189810186436278,-0.040512878975842,-0.3311426222626552,0.1296651257187958,-0.0249811685484259,-0.3339259461110425,3050215
0,100001.0,50,461,-0.1283357002453565,0.7314513631073692,-0.2720357925071769,0.2697732675387355,-0.0610807321570963,-0.6751861177583613,0.1446780282793746,-0.5071920048992965,-0.3819570883730696,3050216
0,100001.0,50,485,-0.1221823809580807,0.7955476363595327,0.1895912239686463,0.1708539132159576,-0.0834591062117546,-0.8064896542125689,0.1485017083756579,-0.4973988235110625,-0.1689174728688773,3050217
0,100001.0,50,348,-2.602917648172979,0.8825308394190983,1.0479458553112766,-0.2797905380523286,-0.1588844795992279,-1.1717752035636495,0.1504879729669645,-0.7445294880834687,-0.5189342713678721,3050218
0,100001.0,50,334,-3.680419254887856,-0.117782488192168,0.9636536635979596,-1.0907914453921863,-0.136618140417745,-0.5068604918674279,0.2055515063168124,-1.8827771577006496,-1.219412650520624,3050219
0,100001.0,50,461,-0.9300122492418036,0.7287381025881485,0.0815689483325896,-0.0729412345293424,-0.1085448338932738,-0.8741689712091074,0.1747192853044832,-1.1087281530106474,-0.6784458862733966,3050220
0,100001.0,50,326,0.1147322318792045,0.1159062486288629,0.1153246747170218,0.0596779354617551,-0.0073987742695235,-0.0972272571081301,0.1380108434351184,-0.3119350540286865,0.4555109991550708,3050221
0,100001.0,50,414,-0.0790958708565611,0.7767922544020972,0.6433301103616642,0.1654923717988776,-0.0819311529538077,-0.7886720527581996,0.1698979591836734,-0.8673633779966539,-0.6056645130794852,3050222
0,100001.0,50,391,-1.281392355159975,0.7526690638402772,0.5715777386894494,-0.3215669748144052,-0.1468227995682007,-1.0481048473667292,0.2023066057023902,-1.5819566134676488,-0.4943411282504771,3050223
0,100001.0,50,360,-2.3712885874509677,0.1663323992453463,1.1913453425114524,-0.8307518179813653,-0.1387100651321216,-0.6786017660349652,0.1862496850592088,-1.1040138391816274,-0.5944039592079932,3050224
0,100001.0,50,336,-2.9248001244417465,-0.1030123485813869,1.9507289530799976,-0.801847922519612,-0.0981933245048432,-0.3538750490938929,0.1895501351225421,-1.5356293852431715,-0.7840115709548201,3050225
0,100001.0,50,310,-2.1763023315181225,1.0472204939161385,-0.3766895196615916,-0.6723575870219765,-0.2366085572840874,-1.5905151181589696,0.18404509952129,-1.316504857866007,-0.6874268890678134,3050226
0,100001.0,50,326,0.3609021848753642,0.2493561545802823,0.6142200915265483,0.2034782915944603,-0.0054091879113323,-0.165035713628711,0.1291203981592637,-0.074416084069957,-0.0166800366810292,3050227
0,100001.0,50,390,-2.0648924435244926,0.5689728662440722,-0.1018074727752645,-0.679944549298287,-0.1720361162239129,-1.0495328337774312,0.2165079365079365,-1.683329672844515,-0.797692109094004,3050228
0,100001.0,50,452,0.1412182207054113,0.589497081797089,-0.7691455766631091,0.3191749343242186,-0.0350450931530828,-0.4842070240660568,0.1496598639455782,-0.5349964193489071,0.0363498428675771,3050229
0,100001.0,50,322,-0.131354910036521,0.149696866825338,0.1575648443102418,0.097784118979433,-0.0066620056576124,-0.1134143042584212,0.1298672454056249,-0.4149572072659006,0.1361785721017501,3050230
0,100001.0,50,471,-1.033336720417535,0.5647931622950355,0.2301768407992362,-0.4258795838757269,-0.1356381248946518,-0.895301946606636,0.191802536231884,-1.2519451500670362,-0.8080117787626343,3050231
0,100001.0,50,421,-0.3073964231263401,-0.0816095149109369,0.8594146321253265,-0.2262193961698782,-0.0205589443571837,-0.0401927510339661,0.1616789990850141,-0.7606584784484653,-0.3150739455094051,3050232
0,100001.0,50,345,-3.3500279878202543,0.0384786078143432,1.428577516163792,-0.6480300160580009,-0.0958631635597122,-0.4250329727205008,0.1413184321347586,-0.6209720681787645,-0.1222336188924429,3050233
0,100001.0,50,383,-0.969619155725694,0.9244822344352644,0.4589136414672133,-0.221625695905084,-0.1561720817272858,-1.185313607121625,0.1771662933466069,-0.9632895181352944,-0.3488491319815952,3050234
0,100001.0,50,461,-0.0182842186448454,0.5503412234493913,-0.7542240754704941,0.1289349266046332,-0.0562903737411302,-0.5516651131629252,0.1422918599257885,-0.2705912856383629,0.0077009653133176,3050235
0,100001.0,50,376,0.6262364005426303,0.5901552995960936,-0.534178389150404,0.4121261016517775,-0.0223489083962092,-0.4308175605999054,0.1131338899196042,0.3255673135823961,0.1312866100360206,3050236
0,100001.0,50,484,-0.3985612787326412,0.9432170669465808,-1.5182869941499364,0.0163800512525378,-0.1249313257928423,-1.0660198872729791,0.1399565381708238,-0.1563602462701154,-0.0295524883492525,3050237
0,100001.0,50,443,-1.1046235376176987,0.842556091580823,0.9878900833861204,0.0798097236150529,-0.1026618306876476,-0.9140082104293044,0.1597442997299422,-1.0250448781689252,-0.0179289290125814,3050238
0,100001.0,50,385,-1.210996287886515,-0.0566545746324947,0.5932522077236021,-0.5299165027255482,-0.066380998119613,-0.2473417020717046,0.2100290983445401,-2.2427249285075708,-0.4927710508798891,3050239
0,100001.0,50,474,-0.1953158582786306,0.0572572589362452,0.8019889631961169,0.0004818348039248,-0.0076578854254045,-0.0650168669424213,0.1230877143484121,0.0879704207040104,-0.0168326428346443,3050240
0,100001.0,50,476,0.0090731328214673,0.7545118322526978,-0.118215363402778,0.2483778619034506,-0.0671343311637753,-0.7140136006386955,0.1809975402590414,-1.082087792289827,-0.3352054841496483,3050241
0,100001.0,50,374,0.0717446605445769,0.1514979077688635,0.4303231190471589,-0.023068312516071,-0.0237509457128265,-0.1864474161613302,0.1589524698768396,-0.92580972681786,-0.6495613022734319,3050242
0,100001.0,50,397,-1.1158609326184197,0.4182851931998092,0.4013747306498394,-0.3954568852421291,-0.1118578747808921,-0.7101127802880732,0.1749179322891947,-1.1285449723212648,-0.7535898348924995,3050243
0,100001.0,50,475,0.5039555179767866,-0.0376306751735238,1.0430023848408088,0.1189963421919711,0.0216812362845314,0.1130977901973606,0.1539592472503019,-0.8219785712570994,0.0761289080585523,3050244
0,100001.0,50,488,-0.0169516033176298,0.7902962724244346,-0.0444591574828139,0.193098363429536,-0.079638227295717,-0.7873639760310067,0.1638478595858233,-0.9486328170821008,-0.7441662498593802,3050245
0,100001.0,50,468,0.0231788843607189,0.2767520118171542,0.0944213721960232,0.0821162128710833,-0.0258875517705184,-0.2672148654830795,0.1602577873254565,-0.8076558289318376,-0.5881475275082676,3050246
0,100001.0,50,333,-3.829934872192965,0.4260545482661197,1.0652116607869546,-1.0550257949358963,-0.2054826327536937,-1.10655273093629,0.2314968623108158,-2.1054884792088555,-0.9744977788386008,3050247
0,100001.0,50,397,0.1807096297764992,0.638291550123253,-0.4191124908489777,0.2695792136973963,-0.0487192979595535,-0.5694768250872377,0.1502077635177782,-0.3428484438111861,0.0180424744057273,3050248
0,100001.0,50,416,-0.2013970194172218,0.6734740567945314,-0.3368216806118154,0.0994399194694115,-0.0771774521385027,-0.7097087084168592,0.1882035552316164,-1.354442137256053,-0.59397596396899,3050249
