start,end,N,SS,ZngE,FayH,bsfs,FerL,FulD,TajD,Colless,btree,Omega,path
0,100001.0,50,449,-0.0243479528424721,-0.0325494926703664,-0.1946713878175822,-0.1235794415038798,-0.6862512069799616,-0.2567375046555333,0.1238233131090273,0.2909915792816433,0.006894029027142,3120139
0,100001.0,50,395,0.0111570637381173,0.0076266667935971,-0.0682675231702762,0.0257803134866103,0.3076082710061756,0.0653948747598073,0.1262674881273264,-0.0332008836353784,-0.0273743162353893,3120140
0,100001.0,50,435,-0.0808002952810646,0.0020183775110076,-0.1330221629132534,0.0546038491598612,0.0448265421577732,-0.0637356410567881,0.1301161348517307,-0.0461957722640165,0.1151681805134693,3120141
0,100001.0,50,467,0.4105391189900457,-0.0889568712301567,-1.0899832341436455,-0.6100148339015714,0.6729082970986788,-0.240441704637887,0.1229247205490125,-0.0920066465355877,-0.0978643681504094,3120142
0,100001.0,50,453,-0.171518092129899,-0.0438530541601632,-0.6952836767474134,-0.0874114728802677,0.075742652537151,-0.4800936595414627,0.1378224557149592,-0.364618975098305,-0.673884768192527,3120143
0,100001.0,50,385,0.0931552775165055,-0.0541259096601047,-0.6349996953351033,-0.2811769586783416,0.0549573445388564,-0.2970529697828294,0.123886174187985,-0.0172524087226387,-0.0534849805071691,3120144
0,100001.0,50,425,0.948955423516304,-0.0853305482464032,0.0658246833704976,-0.9013302254951306,-1.1662043972694358,0.3074737660164142,0.1268322805312601,-0.0400478672374054,0.1002593276416854,3120145
0,100001.0,50,350,0.5452404016230367,-0.0769464970909762,-0.0494182882522002,-0.6347543040627013,-0.92105521328574,-0.0212405124012814,0.1471815699964196,-0.418747441764719,-0.3650557182567915,3120146
0,100001.0,50,410,0.2236297718182094,0.008525191182043,0.3884889443554921,-0.0916075468643985,-0.1490733171338094,0.2775813348139284,0.1133992991135848,0.6331068435672942,0.466078388892006,3120147
0,100001.0,50,389,-0.3395008054423304,0.0037419919912754,-0.1903510980184876,0.2094468793756143,0.0966753375193763,-0.3021604377642554,0.1251932591218305,-0.030528817612444,-0.0644011523254883,3120148
0,100001.0,50,417,0.6075810151755656,-0.1460721151721494,-3.545788887618701,-0.9627674283966536,1.502974544882437,-0.457683550577697,0.1310777516134659,-0.4393821422560862,-0.1413694815487091,3120149
0,100001.0,50,420,0.2942918304528201,-0.0731208352189749,-0.4340027718774226,-0.4763555141346615,0.4461075466030931,-0.2386938562852645,0.1588869590389347,-0.5549345396944926,-0.4602873448873075,3120150
0,100001.0,50,446,0.1203205295862466,-0.0617592552450605,-1.4088889410142944,-0.3294202137786349,1.0920152892859043,-0.3260132833012799,0.1438954978976515,-0.618390272848265,-0.2967865759146241,3120151
0,100001.0,50,412,-0.0909249888927752,-0.030025127437505,-0.4986464944260065,-0.0747729495409513,-0.2002781389803768,-0.3030087311537404,0.114017185821697,0.2985277118525893,0.2424761995823681,3120152
0,100001.0,50,454,0.4238897166301536,-0.1008411891954039,-1.0282330188807107,-0.6676885031159235,0.6558198332642371,-0.3124451791218873,0.1493083266826283,-0.8123829899147037,-0.8606304270532268,3120153
0,100001.0,50,392,0.1064499716253409,-0.0728361940905481,-0.8342408934754098,-0.3676787754548229,0.8261072447534081,-0.4181541775866726,0.1315176638837353,-0.1695503464476964,-0.2901078966398792,3120154
0,100001.0,50,356,-0.1610129638548704,-0.0094690323075775,-0.3872367382385745,0.0520370665350784,0.4935145345119944,-0.2238857389557716,0.1178016345427059,0.0601380600369084,-0.0815876284504773,3120155
0,100001.0,50,499,-0.2280653409451223,-0.0193653664205979,-0.4878231710720793,0.0481343000366406,-0.3538056768417659,-0.3592384378424795,0.1240672289323892,0.0153701887535374,0.2321642969098292,3120156
0,100001.0,50,510,-0.1500195909858598,0.0327373646018112,0.5133040683757212,0.2240377162836821,-0.0974913042507915,0.0897612871773209,0.1195229183376407,0.2462223475402814,-0.0216892102992018,3120157
0,100001.0,50,337,0.2471067108606471,0.0028868272217582,0.4858494308963342,-0.1288875875507258,0.1798351275656024,0.2604758239120508,0.1122278911564625,0.5947093457520601,0.2781614040949611,3120158
0,100001.0,50,424,-0.163291570364673,-0.0309505039159731,-0.6318419510796152,-0.0374622791772834,0.8999452273038219,-0.3797024303986946,0.1394660273748053,-0.4280969110821854,-0.3855048434193402,3120159
0,100001.0,50,432,-0.2204263835917625,0.0707591236890066,1.0049923154090146,0.4243822055837492,-0.3777835815567414,0.2934542913117032,0.0935086595024483,1.0518157342244814,0.8162545243712271,3120160
0,100001.0,50,480,0.0361196080772283,-0.0441976367522393,-0.3083170731266317,-0.2074319711928494,-0.4843716046896261,-0.2818478970548956,0.123157596371882,0.1715370943195787,0.2831895381466955,3120161
0,100001.0,50,406,-0.8636743242368878,0.0516473791422256,-0.2138394493977172,0.7104448799533519,0.7572533470302067,-0.4666722114698197,0.1193391642371234,0.1431866068943212,-0.1400987242841012,3120162
0,100001.0,50,408,0.167171426659353,-0.045872931435118,-0.5067899438887669,-0.2888063786002464,-0.3514391360732327,-0.1665239338119921,0.1270920299938157,-0.1483107363507286,-0.0497411998348056,3120163
0,100001.0,50,384,-0.0008701864014916,0.0015391785896378,0.2603632829608471,0.0069807067085341,0.3335111896975679,0.0101707852367249,0.1201358519598315,0.3533164493564864,0.2100744246119569,3120164
0,100001.0,50,431,-0.1565049000993309,0.0456003824811371,0.6903358620373714,0.2817275173295859,0.6600901237867843,0.1751196418406402,0.1146303258145363,0.362160972230609,0.2531034351433763,3120165
0,100001.0,50,472,0.352934662325404,-0.0378866834450485,0.0728793442493514,-0.3613800538000719,0.6309226205800542,0.0697588465308281,0.1350192250813368,-0.1423379677404516,-0.2185863221786917,3120166
0,100001.0,50,444,0.0812831838689486,-0.0599310389737161,-0.6309706044229302,-0.2994200710224192,-0.1563064858545879,-0.3506675813661299,0.152281746031746,-0.6979442156329346,-0.6896308097743437,3120167
0,100001.0,50,486,0.4752605877077381,0.0056344617028788,0.6192355028640493,-0.2471783320545009,-0.5190982167218944,0.4998083020351233,0.1092644557823129,0.5999752286450558,0.3994224360443712,3120168
0,100001.0,50,506,0.2099375808900999,-0.0144196622171109,-0.0326534701839576,-0.1806996221344017,-0.8926489111244471,0.0994869048399885,0.1271853741496598,0.0225914330172293,-0.2066024643270479,3120169
0,100001.0,50,557,-0.0811583947377334,-0.0513443290834823,-0.7931561656807319,-0.1711936603778686,0.5645839484724359,-0.4466715480593086,0.1508947057083703,-0.6828444967971601,-0.9975228996339616,3120170
0,100001.0,50,392,0.5567484789207507,-0.050030728540787,-0.2046262294786471,-0.5284528137457924,0.1085249908021378,0.1813160413533278,0.1253779289493575,0.098097416197212,-0.1275626088334876,3120171
0,100001.0,50,461,-0.3803071346432903,-0.0051712431829847,-0.4463527389366867,0.1950311964658541,0.4030278036414679,-0.4048704639825673,0.1359366823652538,-0.1600702188247575,-0.1589388409733974,3120172
0,100001.0,50,388,0.4117541267684278,-0.1165796412430248,-1.1832777177153395,-0.7261140937065074,0.5632545833211657,-0.4353288534607362,0.1468051506316812,-0.8657589474700441,-0.7044789151937038,3120173
0,100001.0,50,468,0.8180926710768263,-0.1288172656942128,-1.357398549150036,-1.0108767220817096,0.2844275088311317,-0.1319832189128575,0.1279090583601861,-0.4137430884326032,0.0860184529186073,3120174
0,100001.0,50,402,0.1318601817983309,-0.0168860392366897,0.0619316001468562,-0.1464103478315177,-0.2338628141237444,0.006835726051085,0.1200767238713667,0.1633347312087129,0.3638727018555859,3120175
0,100001.0,50,420,0.331463133321105,0.0164509818405567,0.6178242185995848,-0.1196546235459654,-1.1760783896992002,0.4386803243925167,0.1347886855891782,-0.2013293134751275,-0.1271472007450903,3120176
0,100001.0,50,461,0.5272785090360158,-0.047398179372655,-0.1396940558325619,-0.5009446004404103,-0.2077440214454006,0.1703440754762586,0.1027052897661797,0.5189150488977198,0.5615626707604898,3120177
0,100001.0,50,444,-0.4065028272430772,0.0045480661556195,-0.5653344887247602,0.2510399179601182,0.5110862037085229,-0.3607193324864888,0.1142423115079365,0.2777503882872439,0.0079715884241739,3120178
0,100001.0,50,432,-0.3267236307031338,0.0525612403540522,0.6128992683740341,0.4081986233668599,-0.4806568949889749,0.0602467881269576,0.1105486697296719,0.3281568618610093,0.4945093000779044,3120179
0,100001.0,50,310,-0.897327588747056,0.0545667655253754,-0.4053834091890977,0.741157407084545,1.244289156863357,-0.4821990800951843,0.1022896963663514,0.6899861253321371,0.4843740370759524,3120180
0,100001.0,50,390,0.1084106493679394,-0.1262949118599389,-2.137595440207001,-0.5940422717970262,1.3406688584755642,-0.7988132755427159,0.13166690287226,-0.2059925744711754,-0.464053997491685,3120181
0,100001.0,50,369,-0.0740472712632019,-0.0277985900352679,-0.454990953243726,-0.0747809229880081,0.4004725732699821,-0.2706453110949671,0.1395099441050305,-0.3050243885704982,-0.5429163261690402,3120182
0,100001.0,50,378,0.0521687299426317,-0.0347217683989258,-0.4507096461851258,-0.175999867226055,0.782556545071622,-0.1978676607931114,0.1193256148613291,0.1771461708108379,-0.0394679501689363,3120183
0,100001.0,50,442,0.0715926023045251,0.0159597785841899,0.1192505968502679,0.026555885654861,-0.2091488939217538,0.1835932193554709,0.1165592552810597,0.1513776443636237,0.032813805505962,3120184
0,100001.0,50,374,0.0973427932244255,-0.0605965192901391,-0.7231529964025181,-0.3107025102718466,0.2324590279659482,-0.339166293124992,0.1267409330596143,-0.145391875740601,0.0335545533437476,3120185
0,100001.0,50,423,-0.0234860442433437,-0.0064346751325496,-0.0531108821168548,-0.0137550081937653,-0.000581359398097,-0.0688131427793571,0.1248288949726231,0.2799598016543366,0.3720080547361585,3120186
0,100001.0,50,432,0.649475577462523,-0.0545467482436907,0.0363044806277759,-0.6006604866144201,-0.4463657905115636,0.2378887056891223,0.1044195455960161,0.6431404230030529,0.2671850150407719,3120187
0,100001.0,50,382,0.1058465806200522,0.0180806896572395,0.3591471523921105,0.0157775340778068,-0.3062721446014878,0.2319516650444412,0.1149430042287185,0.5498830928108541,0.4501912737893385,3120188
0,100001.0,50,411,0.1381219069777929,0.0215363247513911,0.578969738168372,0.0120442071689965,-0.0125920419590159,0.2879324980977133,0.1043740666998506,0.6110694330101898,0.554213516040545,3120189
0,100001.0,50,540,0.1961447174651816,-0.0778208096688967,-1.3376771831291752,-0.4412970911655379,0.3564665439298309,-0.3687065771384939,0.1452022914428929,-0.4394194030847866,-0.1981356847579395,3120190
0,100001.0,50,427,0.3639809472934492,-0.0366879812532452,-0.2461370490718419,-0.3624275044714394,-0.378319619038643,0.0895597550373962,0.1240588932202094,0.0088957722361181,-0.0464248252220705,3120191
0,100001.0,50,422,0.0984720326501559,-0.0044733458891152,0.0905253308753581,-0.0750406835128108,0.9548856445064337,0.063290483405185,0.1465628865182436,-0.2239168567690848,-0.0174132738699037,3120192
0,100001.0,50,413,-0.0173121968332156,0.032626220814484,0.4736715818607457,0.1474882006787755,-0.6022145764931438,0.2168328518516766,0.099619902605851,0.6579752217711292,0.5148942458070271,3120193
0,100001.0,50,471,0.0693532784875071,0.0312713266802574,0.3833220071796206,0.092609087107312,-0.8711708180863956,0.2911587496550845,0.0984635233403706,0.5396333992215715,0.4399302208342581,3120194
0,100001.0,50,371,-0.0801903440270831,-0.0034412733858176,-0.1156086974131567,0.0312635582476702,-0.7762318505080482,-0.1023571328932465,0.1023085159989922,0.5822266202264361,0.4559495525731153,3120195
0,100001.0,50,416,-0.1692857934134989,-0.0248328417052361,-0.5479063091566035,-0.0081939109568288,0.909245610273708,-0.3417042299965097,0.1283291618534206,0.0781626857890637,-0.1117255531668132,3120196
0,100001.0,50,437,-0.0109282369072292,-0.010192470546637,-0.0557613488032454,-0.0367954144269759,0.6736726301888549,-0.0835798375628286,0.13812588989084,-0.3739688495085633,-0.0975629163859828,3120197
0,100001.0,50,455,-0.1149688880564282,-0.0487363262415949,-0.7095255309482789,-0.1403008954406889,0.2889065136312074,-0.4603832657490309,0.1666370036386647,-0.7423256915088959,-0.7227879682812077,3120198
0,100001.0,50,345,0.0087200095063674,-0.0600087150911527,-0.7403675167525103,-0.2572942744431624,0.1423352386550132,-0.4205663817306659,0.1270681111950953,0.047821381564137,-0.1336073041056208,3120199
0,100001.0,50,512,0.0727311001675032,0.0162816015594689,0.7747099857710124,0.0274176264457291,0.6429692389105847,0.1870118950488772,0.1165272415272415,0.3765734546747612,-0.0385128669133553,3120200
0,100001.0,50,432,0.2633345573436631,-0.0285788064744817,0.1509698053770402,-0.2708189546628599,0.2737474035140717,0.0501694023213512,0.1476757369614512,-0.2334881123634377,0.2473711744594464,3120201
0,100001.0,50,412,0.2371227920866037,0.0614519193008395,1.5869263921009429,0.1239296708079581,0.8061941008215042,0.6695720964915464,0.1009254351091085,0.8062116119294446,0.6332129161361174,3120202
0,100001.0,50,421,0.766141689158329,-0.1284151932166036,-0.5168488112800936,-0.978795382580394,-0.618214815661459,-0.1778841121927126,0.1330614166570582,-0.187532939612997,-0.1354661333378105,3120203
0,100001.0,50,428,0.0414009254016223,0.0244987546716668,0.3459326535546118,0.0797768690616391,-0.5581817281335688,0.2155210997629311,0.1075342835546917,0.6106672168262739,0.7056695073586122,3120204
0,100001.0,50,346,-0.3796703301356969,-0.0131502359365301,-0.8148111941236462,0.16136181780292,0.2606800292994012,-0.4624001563274923,0.1272911942554799,-0.0677740329661774,0.056317638357963,3120205
0,100001.0,50,448,-0.0607574983301712,0.0072284460817003,-0.0184186053552829,0.0651770377915675,-0.4158362838005478,-0.0069952416581619,0.1231481481481481,0.0669445195541646,-0.0979368357911808,3120206
0,100001.0,50,373,0.2119502790299351,-0.100239074905523,-0.9045550187726774,-0.5430013367393605,-0.3929540894488315,-0.5116647517063576,0.1522813788727926,-0.5247339015128042,-0.4565521555195723,3120207
0,100001.0,50,441,0.4273861583287438,-0.0563956915089702,-0.1515828590312187,-0.4818595489104798,-0.1013674852840324,0.0095656579330674,0.1328195299283734,-0.1337546079018785,-0.3414130272044102,3120208
0,100001.0,50,470,0.183229957261817,0.0307272638446145,0.6082839157510004,0.0253673733236811,0.2376726414207317,0.3973745615136611,0.1049623760118572,0.7388679960888888,0.3121293162633459,3120209
0,100001.0,50,449,-0.1614915188571642,0.0205690532471007,0.3440873296255461,0.1789678040212916,0.2377528064249486,-0.0088727545873533,0.1034810799319728,0.7602999422502497,0.4498343631434756,3120210
0,100001.0,50,368,-0.3638340067824837,-0.0326927896863635,-1.2097219174610758,0.0699620413837617,1.5364712273201175,-0.5866083810578028,0.1377772463151927,-0.3986210986622738,-0.3511837903732748,3120211
0,100001.0,50,394,0.4963575709161253,-0.0646999623686136,-0.1228521889774585,-0.5558416075885885,0.2415818612385782,0.0177762480009832,0.1300982446550048,-0.0076904129502753,0.0989756098503003,3120212
0,100001.0,50,402,-0.4611063583826931,-0.0361999716770628,-1.1636679458541277,0.1104126824795269,0.6133178691274497,-0.7057281721454298,0.1476916609340365,-0.5691490618605568,-0.7582672016614553,3120213
0,100001.0,50,374,0.4839269955108735,-0.0926648113913738,-0.979982238818634,-0.6662983434860584,-0.0445506995477455,-0.1938613655032315,0.1139931972789115,0.2215088126257083,-0.276067879746517,3120214
0,100001.0,50,464,-0.0015750075807135,0.0188918704888111,0.3951787439806036,0.0807214497219912,-0.419339902190072,0.1338468216975112,0.1051517141510069,0.615799305888988,0.2465530933172471,3120215
0,100001.0,50,486,0.2717794822994438,0.026845326781657,0.6253281615687055,-0.0414709493865533,-0.8546088305787635,0.4551399501791513,0.1058628238529454,0.7577632516945632,0.5070140251957356,3120216
0,100001.0,50,302,-1.0724532500673556,-0.0266592118982955,-3.697278048747173,0.5004296804976112,1.9021827214842424,-1.2328556750463022,0.1460331996046281,-0.548316173068132,-0.6098580903156952,3120217
0,100001.0,50,497,0.2017286114790243,0.0123915823371954,0.4128978133601353,-0.0626166271532759,-0.4911090882714996,0.2837967354231679,0.1184011870054144,0.3890244525255803,0.4528344289519456,3120218
0,100001.0,50,467,0.1640779814936964,-0.1098819452234976,-2.171127765506857,-0.5578903522654246,1.3076109021175657,-0.6287242615367881,0.1361984684584216,-0.2797263614850833,-0.125834058929185,3120219
0,100001.0,50,433,0.4099944066298492,-0.0974392952497088,-0.489729666697021,-0.6451279847360802,-0.2134584463569621,-0.3010979858220328,0.1495621237000547,-0.3062533158214798,-0.4022502862422669,3120220
0,100001.0,50,419,-0.5709872339603831,0.0343829789217854,0.0612299515284171,0.4707396269334725,0.1368853149106372,-0.3065732515607017,0.1177743117972577,0.3113932291458353,-0.0225848286338182,3120221
0,100001.0,50,463,-0.1995529568144172,-0.0085109706089697,-0.2629547018018716,0.0778387316442731,-0.0610408221558102,-0.2539759459526144,0.1330974600895634,-0.0919068152601532,-0.1737169414973883,3120222
0,100001.0,50,449,0.1719692330262753,-0.0168463178330917,-0.0791266957117539,-0.169221181236143,0.600754383119734,0.0456785027638112,0.1190259543307769,0.3226845530604844,0.2091024141505847,3120223
0,100001.0,50,516,0.2405794523209666,-0.0005496325087142,0.3571287683378707,-0.1394926388844791,-0.7956229363900642,0.2284961455239429,0.1215354953862733,0.1650145907995893,-0.2231604290327297,3120224
0,100001.0,50,407,0.3645495654515765,-0.0351406994042475,-0.0274338773596008,-0.3561317494058781,-0.9627429308818208,0.1014597317688559,0.1127751100440176,0.2505004027942051,0.0982298843249262,3120225
0,100001.0,50,384,-0.009800574160716,0.0268784558281896,0.5389346798928689,0.1188250308575215,-0.3603725979775271,0.1828392815166909,0.1252302025782689,0.2378327135173623,-0.0817547713634062,3120226
0,100001.0,50,428,-0.371642016817491,0.0266133009686094,0.0081432327374574,0.3242841709100184,0.6531569151405746,-0.1691124696722687,0.112572886297376,0.3087232825393643,0.428870391542235,3120227
0,100001.0,50,387,-0.0086563892985073,-0.0879162077023872,-2.20607358586915,-0.3654849184009932,1.873778364980879,-0.6375353536332257,0.1450295446645811,-0.7668637113921992,-0.3497961390257829,3120228
0,100001.0,50,378,-0.0624370426000759,-0.0199163205767384,-0.3751703243559537,-0.0482592871663203,0.6650859218141596,-0.203013992859629,0.1319218770310672,-0.1357644681832669,-0.001193902967627,3120229
0,100001.0,50,475,0.2929959051482441,-0.0163071331267918,0.1199923982023836,-0.2360027618662707,-0.7043942940209493,0.1664256806182187,0.1129368414032279,0.2033385227799455,0.1730191716075766,3120230
0,100001.0,50,462,0.5573644673213376,-0.0756172191744654,-0.3227602406873715,-0.6373324190732539,-0.5351931465263587,-0.0027724710551421,0.129481157542382,-0.0823160649083337,-0.3721823316462492,3120231
0,100001.0,50,292,-0.6848408405596009,0.0085509731318176,-1.0805909716584854,0.426819502839744,0.9156481567340063,-0.6050034575771623,0.1383448540706605,-0.6570909997205016,-0.1521585381930059,3120232
0,100001.0,50,427,-0.3052855747607822,0.0035825944185643,-0.096117181496204,0.1892425628542219,-0.1354879017706344,-0.2698311865192564,0.1140311154047417,0.4713872735205899,0.2043958596481444,3120233
0,100001.0,50,397,-0.0916581126691733,0.0259376880528511,0.2293878626812083,0.1616185784344936,0.848913215103742,0.0968658924520231,0.1064272243550885,0.5623619564187252,0.585199861804838,3120234
0,100001.0,50,489,0.0604146452494245,-0.0074779886856352,-0.1907010945694926,-0.0660684602968318,-0.2936250745115789,0.0047964702180044,0.1155774050510892,0.1260885446033595,-0.1227612535025935,3120235
0,100001.0,50,375,0.392174974758707,-0.013573043880658,0.4053489863275956,-0.2809054214857211,-1.4740531360233962,0.2830302722751061,0.1078890739969457,0.3868235795816315,0.0245807726478428,3120236
0,100001.0,50,441,0.7958519093831194,-0.1234962271088489,-0.7839779238564419,-0.9753127017612978,0.5705390681940776,-0.1145587935380316,0.153307497862533,-0.5764407212719916,-0.7556854822212451,3120237
0,100001.0,50,438,0.0904718314101756,-0.0848844662306999,-1.7739416847214622,-0.4099566822719932,1.3411076077866764,-0.5204601147037906,0.1443392999657964,-0.3735665617965601,-0.0948951470536677,3120238
0,100001.0,50,459,0.2950505086832664,0.0138231575324839,0.5528263774716026,-0.1098633939488676,-0.2265778738770607,0.3844158087733017,0.1134054480161163,0.3289378042755665,0.1982060054642501,3120239
0,100001.0,50,364,0.8305747433819854,-0.1098286655117682,-0.3746037987012446,-0.9361569549526016,-0.2806306187609633,0.0197988696575764,0.1500088474696237,-0.4515002604843449,-0.3546052341448126,3120240
0,100001.0,50,405,0.4755592318061106,-0.067877105752898,-0.4474303131276105,-0.5574799984783173,0.1091072346052017,-0.0253543751122337,0.1630425979915775,-0.91487093796449,-0.7569263719639637,3120241
0,100001.0,50,463,0.2367745154221437,-0.0580233780333873,-0.3677707106877833,-0.3801820547892094,-0.3811187293214187,-0.1867726498522106,0.1335742630385487,-0.2516915560314491,-0.2902038909807534,3120242
0,100001.0,50,491,0.3956174979251068,-0.0624957220775863,-0.6243513487259109,-0.4898507386954707,1.0225907272551964,-0.065577435929713,0.1557785125223273,-1.024550967278557,-0.8766413505453788,3120243
0,100001.0,50,413,1.001523465630262,-0.0384155351845729,0.5099747313962619,-0.7333055282890539,-0.5663556379755452,0.6946788211261888,0.1178920286063143,0.5506515474734979,0.5241238243601974,3120244
0,100001.0,50,566,0.5844104794768812,-0.0024932560302403,0.5561454592362005,-0.3437121586007475,-0.2568511246082574,0.5463093309111101,0.1218325758250898,0.16992926555742,0.1503636747348872,3120245
0,100001.0,50,462,0.1343211855164905,0.0053354504153643,0.2800937050978675,-0.054057145304206,-0.5031164570337973,0.1681373675717515,0.1337599285524265,-0.1754584700517566,-0.0262321430701159,3120246
0,100001.0,50,444,-0.0067013058698727,-0.091645814674274,-1.4707479425184724,-0.383158843011099,1.111739624315322,-0.6629801195637245,0.1777129512091917,-1.0236138592789863,-0.7643086332068244,3120247
0,100001.0,50,354,0.0005737536913002,-0.1273910480456981,-2.583067398813397,-0.5362259095111411,1.0581633314026273,-0.9104182002541816,0.1375263898662913,-0.467448214933572,-0.8990418201968203,3120248
0,100001.0,50,456,0.5161413537883497,-0.0602553529002315,-0.1483045218251452,-0.5488798852776008,-0.4663632418395866,0.0675325948917509,0.1277328541479485,0.1172336038670156,0.1869144917575481,3120249
