start,end,N,SS,ZngE,FayH,FulD,bsfs,TajD,FerL,btree,Colless,Omega,path
0,100001.0,50,399,-0.7861161946750221,0.0523598897284563,1.6445900093825878,-0.2098840336502172,-0.3866574054387985,0.6691630477602151,-0.524377313581237,0.1423856671381423,-0.049427689994105,3010139
0,100001.0,50,440,0.5198767371842631,-0.0016961038494417,-0.2287976681109075,0.255729083684622,0.4908872650760491,-0.3036609380532399,0.1381312441764615,0.120092322643343,0.1563474958972941,3010140
0,100001.0,50,452,0.5763564633632698,0.0261026551858604,-1.7526160885836426,0.9127018114215504,0.7445426564188279,-0.2184446074208232,0.495315988929818,0.1182714364815693,0.3754764218825057,3010141
0,100001.0,50,436,-0.0554593004289826,0.0629604522332944,-0.6423946420379085,1.5105752971431086,0.3972872319388294,0.2974130211600328,0.2830718677429703,0.120204081632653,0.502125925093107,3010142
0,100001.0,50,320,0.2649426961322934,-0.0197521791764734,-0.4214933334466129,-0.2061563235598907,0.1162111009178633,-0.2341495047028269,-0.4516163437518893,0.1356261022927689,-0.0271180608211426,3010143
0,100001.0,50,429,0.2059326112547556,0.0315418443349621,0.0914972026318609,0.4542513806863314,0.4252070011907755,0.0156632704770202,-0.1106545807235549,0.1288139516161494,0.2338576193378422,3010144
0,100001.0,50,365,0.1628566311775656,0.0141119665314141,-0.4915869634421096,0.4867134362722001,0.2588498981629608,-0.0335227779619592,0.4259120353371869,0.1116361317254174,0.3755364751017435,3010145
0,100001.0,50,464,0.0456047060296693,0.0069279894858814,0.5068965292614236,0.1559663872806916,0.0937468461430453,0.0032658130974428,0.1723248265330521,0.1178429705215419,0.2931246199656704,3010146
0,100001.0,50,378,0.5336778750141524,-0.0222215743716233,0.0385759311076919,0.1479861639525672,0.3582558503452115,-0.3980641367598582,-0.5498459214139281,0.144072693179836,0.3629926046477305,3010147
0,100001.0,50,473,-0.0134614506058289,0.0023985999003115,0.4659577299699018,0.0236507536970965,0.0041731928116129,0.0178137985123132,0.2689891447356727,0.121016085992408,0.3778221826242177,3010148
0,100001.0,50,454,0.0747634884027715,-0.0566980664726776,0.9822072855008304,-1.2106768636641334,-0.3338934974117206,-0.2821266778384894,-0.8974531315084137,0.1518067623088839,-0.5622279641339506,3010149
0,100001.0,50,400,0.3444832186557036,0.0161684794575875,0.0035318351394974,0.437875303922644,0.4493971135158947,-0.128347573777456,-0.467592271146274,0.1362914862914863,-0.2156258738930783,3010150
0,100001.0,50,520,-0.0669997938825829,0.0082329526869604,0.89610207034108,0.1124824778720322,-0.0056929895916662,0.0730393868678699,-0.7432534976008078,0.1550511067371111,-0.232388149148522,3010151
0,100001.0,50,519,0.0589468784621236,0.0102720058190624,0.1327499315482528,0.175529143688311,0.1306041813893544,0.0098591596631661,-0.5154480046765932,0.1529446804102351,0.1470384389326378,3010152
0,100001.0,50,379,-0.2702442853618907,0.0236689089758004,0.2641200819224991,-0.1866216935113981,-0.092564784867657,0.2538691085519326,-0.2573636519628159,0.1366821896543852,-0.2119000882670458,3010153
0,100001.0,50,375,0.3248659828912026,-0.0161399433537751,-0.0926729260557003,0.0745996051423493,0.1994225371178775,-0.2533129405630472,-0.2257077897009443,0.1391135722581715,-0.2279789327420877,3010154
0,100001.0,50,400,0.0028664258481938,0.0119131720703164,1.077023127197884,0.2333221710712199,0.088051332504376,0.0485871200047792,0.0656944694158198,0.1242458292840946,0.06662576016776,3010155
0,100001.0,50,489,0.6230044841892055,-0.0906196892985015,0.009523107173254,-0.5482715038168858,-0.0473450170317866,-0.7384137569320984,-0.9472691822260672,0.1681070387338608,-0.4663252978474327,3010156
0,100001.0,50,427,0.3010772086085708,-0.0260825527426606,-0.4130098643626442,-0.1572048279270674,0.1046252330066768,-0.2817937960919485,-0.7760062918835183,0.1573067632850241,0.0327832260038513,3010157
0,100001.0,50,331,0.7861732532619514,-0.0667552798047533,0.8234117492444101,-0.0887682568575323,0.2861534769572757,-0.7291403232358344,-0.2982014620025456,0.1342250716075904,0.1592807767988487,3010158
0,100001.0,50,429,0.0188148729979836,0.0005431463087378,0.0224382444031814,0.2071622970198727,0.0220999964445107,-0.0084389262697462,0.316543466350175,0.1154723252937538,0.6175239499082803,3010159
0,100001.0,50,626,-0.1788753574727375,-0.0456752254383737,0.399810767333484,-1.085103262012366,-0.5003967211833522,-0.0917495544713701,-0.3323329585560616,0.1316008417755591,-0.3843395317228558,3010160
0,100001.0,50,388,0.4085395886389605,-0.0730309258589545,0.33432883988375,-0.4697382199012526,-0.1267930147544723,-0.5407854833138219,-0.5601546913881247,0.157890965374914,-0.6186527350413544,3010161
0,100001.0,50,514,0.3175359968100807,0.0076657056897255,-0.0358402548783372,0.3071716267529908,0.3617631916085558,-0.1486106246662464,0.4553418297494742,0.1126937899623368,0.3847145453658926,3010162
0,100001.0,50,356,-0.0980520705714556,-0.0322876923273409,0.9091086586952976,-0.8701718961975785,-0.3260031523265262,-0.0798904192051858,0.211362084726795,0.1225207615513738,0.3272815285605468,3010163
0,100001.0,50,491,0.3197592499761451,0.0290335539845476,-0.5473921042747524,0.586972050447296,0.5171893466688057,-0.0595574387786065,0.65635179844663,0.1101431138493133,0.4621859043808581,3010164
0,100001.0,50,384,-0.2492973367944595,0.0306604375055854,0.4491584876434176,0.0662518325631717,-0.0221789895356105,0.2713905450809623,0.0496681107029029,0.1293980707036913,0.0985923046444251,3010165
0,100001.0,50,546,0.2661533407340102,0.0468455004863984,-1.1505619223714487,0.8141580107507715,0.5930239935660366,0.0466256210042023,0.4353897890076717,0.1111751152073732,0.4041452097385043,3010166
0,100001.0,50,479,0.4345742938233097,-0.0248131148464503,0.2332198114884375,-0.19221204276904,0.2423136544705741,-0.3526965228017221,-0.3931125384235414,0.1370355834641549,-0.1317903863880174,3010167
0,100001.0,50,372,0.0088930267205862,0.0522065114785269,-0.4647289663303616,0.6848260898474497,0.3821044804173669,0.2147410803871202,0.2134613292170274,0.1141339447171273,0.6509447638911371,3010168
0,100001.0,50,458,-0.0430039775875403,0.0309433727576742,0.3948717534994995,0.3509503737712822,0.1801119543975707,0.1552441501841108,-0.5564123100844877,0.1516838506235827,-0.2113175788604887,3010169
0,100001.0,50,415,0.179266598712379,-0.0024331258754549,1.5974115124547963,0.0466049486618975,0.1561445207781355,-0.1125168282303187,-0.2276145186779313,0.1319164608518566,-0.2738723525221349,3010170
0,100001.0,50,423,0.1138267610046211,-0.0041593867792287,0.3495817517960519,0.1181135537955514,0.0803992197050069,-0.0824743074295811,0.2891587420356475,0.1187133813062797,0.0467232752607191,3010171
0,100001.0,50,470,-0.2932826691713975,0.0318336465035041,0.1746053132086625,0.0711340956156942,-0.0554745968156124,0.3017751722408077,-0.0226362078778996,0.1238522502597097,0.1572754055634025,3010172
0,100001.0,50,462,0.0084235048513679,-0.0361860479540671,0.2667240907876629,-0.8036909709430429,-0.2511376954118275,-0.1576901399183325,-0.396217771385925,0.1421383470515278,-0.0558266054896633,3010173
0,100001.0,50,372,-0.3487412174093067,0.0201925707005641,0.0126804935811089,-0.0194511041162474,-0.1936123560350581,0.2839923410352103,0.3655361094382339,0.1110588972431077,0.1081149433273441,3010174
0,100001.0,50,421,0.3507955174358538,-0.0518505721126944,0.0854182547132002,-0.3799631685418629,-0.0317007518577323,-0.4188523339592084,-0.6083652732477655,0.1577590912908373,-0.7207741806720732,3010175
0,100001.0,50,396,0.7492773000342412,-0.108140841263856,-0.2623002549701052,-0.5435798660651302,-0.0481941646017817,-0.8832444704777661,0.0938673391892966,0.121434614454919,0.2005690964299931,3010176
0,100001.0,50,459,0.1281502609654007,0.0636939318340852,-0.6139999993552275,1.0077380699141931,0.5803143569827719,0.1960011447556761,0.9501179303941452,0.1029635258358662,0.7817181547004092,3010177
0,100001.0,50,407,-0.1591498096017157,0.0436458273592307,0.019632259382514,0.4070558957694888,0.1583379929738811,0.2748320895577943,0.570743106864962,0.1153300516186374,0.6100765457365064,3010178
0,100001.0,50,576,0.8733956727868444,-0.0674728277408094,-0.979322139599188,-0.0632871118502092,0.358975821768822,-0.7837577148323404,-0.3079794771249836,0.1336444530418802,-0.2529530247937401,3010179
0,100001.0,50,483,0.0127874722397221,-0.0913899942205458,1.400901345742346,-1.7679090331734686,-0.6426627460525678,-0.3936552762091476,-0.439371163513063,0.1478623627668889,-0.1779394469193864,3010180
0,100001.0,50,466,0.4422062876199131,0.0015506513942667,-0.8769271285842084,0.5721771278823975,0.4387506549516695,-0.2456208296946768,0.3311685159024207,0.1120399967215801,0.3895145437354417,3010181
0,100001.0,50,434,0.1701593354799476,-0.0839247588693118,0.0525158979527233,-0.8576591978541307,-0.4364224216186289,-0.4513062534391631,-0.3035256742683955,0.1388595668152318,-0.3895392643754964,3010182
0,100001.0,50,395,0.1311830998750418,-0.0360727659217335,1.7319429849107335,-1.0453560962090598,-0.1311051796482498,-0.2268750059589802,-0.9712660100614524,0.1621598639455782,-0.1981260469721833,3010183
0,100001.0,50,456,0.5675642183104863,-0.0614253597526632,-0.3688740636627175,-0.4239936700417507,0.1088892285727681,-0.5831479844697072,0.0646996383890461,0.120707248416608,0.2467061526522796,3010184
0,100001.0,50,471,0.1742855863180561,-0.0688585723897003,-0.4620988305003045,-0.5925153201261311,-0.3249280666880759,-0.390393878497244,-0.8568207084485275,0.1679314942057224,-0.6032708859278885,3010185
0,100001.0,50,467,-6.1997199055978255e-06,-0.0448869590016104,0.9267893391062334,-0.8863752374396502,-0.3216577318515285,-0.1896733590426681,-0.7620921977041278,0.1532322167997633,-0.3354584386168452,3010186
0,100001.0,50,506,0.5144020548279951,-0.0833150867389388,0.3966157708872959,-0.8176825627676855,-0.1002414828186025,-0.6457427444060777,-0.930082719270098,0.1633842656233478,-0.024931072576164,3010187
0,100001.0,50,415,0.2928536018810519,0.0210355531372948,-0.7222554616978555,0.5823210641696772,0.4341549689330965,-0.0783112077546208,0.2045237375060294,0.1232232366630862,0.1696750885811564,3010188
0,100001.0,50,456,0.1877206590403028,-0.0666607701619619,0.8659888599109556,-0.9862890255948878,-0.2960290886222596,-0.3886440677407997,-0.840052434696322,0.1483103191525366,-0.4113064756132804,3010189
0,100001.0,50,460,-0.132400685800516,-0.0290249182647119,-0.0077406145366784,-0.7367804131133631,-0.3360219190437813,-0.0471180674923588,-0.6561772897099653,0.1509763803998756,-0.2585206332632098,3010190
0,100001.0,50,475,0.7981564372334949,-0.0422108790352616,0.0756935090423361,0.3599706094694878,0.4692143733533458,-0.6335519446384491,-0.3663402327731087,0.13815245724458,-0.202734987040553,3010191
0,100001.0,50,389,0.1783365074926716,-0.0226255942674334,0.0205616399461633,-0.029562098829469,0.0108687935613307,-0.1970760342875548,-0.7608396859689187,0.157797421294099,-0.3101013019950256,3010192
0,100001.0,50,439,-0.2790590568104413,-0.0002769184589908,0.7906097514702223,-0.3667392044097238,-0.2720092872734755,0.1579866914372379,-0.8524312138870149,0.167730639053651,-0.2134507743051706,3010193
0,100001.0,50,414,0.1969523699666103,-0.0337219619983115,0.357147268711887,-0.3104757622818802,-0.0507508876313879,-0.2545823697152378,0.0696200004087814,0.1302009175763328,0.0571763185555613,3010194
0,100001.0,50,426,0.6396640876243147,-0.0607697827717411,-0.1280757515306647,-0.1718524507765737,0.1839566600081024,-0.6212866790918136,0.4367400031764596,0.1088781442809682,0.4101870015825384,3010195
0,100001.0,50,484,0.5287787015773187,-0.0687512963864452,-0.905760234532436,-0.2458446994440551,0.0184051397231101,-0.5921836121144775,-0.1185345667729982,0.1326397050966983,0.2896512260084228,3010196
0,100001.0,50,458,0.5004173206070319,-0.0303682993540291,-0.252233778169085,0.0835941759458508,0.2664279085809556,-0.4136688618201331,0.3901547076759623,0.1193564017785885,0.3801555160453163,3010197
0,100001.0,50,479,0.338553964045836,0.0128365574248256,0.2951084651168632,0.7110282625779899,0.4193152038478718,-0.1387918383359875,-0.4031245221514549,0.1367497519841269,-0.0110950902754323,3010198
0,100001.0,50,361,-0.7535345372716254,0.0663089487797938,0.9740191820187936,0.0576288812088207,-0.2564862042657616,0.7089986553492904,0.4782387842925867,0.1158865720201124,0.5566799937451569,3010199
0,100001.0,50,381,-0.3226695217257548,0.0301841270948587,0.8670826484868686,0.208946396473168,-0.0967296264960399,0.3112290324669279,0.1064258937587428,0.1175113691885594,0.0044576278932383,3010200
0,100001.0,50,352,0.3319578472499533,-0.1353320244656799,1.124843045897864,-2.351053171950253,-0.6456965071511456,-0.7586663769074273,-0.9472307191193134,0.17387251196775,-0.6544936261961591,3010201
0,100001.0,50,442,0.0963379627788017,-0.0383294443067883,-0.1085896194638842,-0.4217232988072916,-0.181348016955986,-0.2167815021454955,-1.3082747961151155,0.1873526638378123,-0.3140363292619132,3010202
0,100001.0,50,378,-0.0492450112282533,-0.0893419871901336,0.821713419490776,-1.7324948917734373,-0.6869609958849311,-0.3481834064993844,-1.156173881867875,0.1797293385439282,-0.1342078874565522,3010203
0,100001.0,50,377,-0.2693519697085836,0.0237229633864136,1.5000249813149649,-0.0723144010467576,-0.0913366100506115,0.2535804687924599,-0.5491444911355817,0.1503782547501759,0.1781509278721149,3010204
0,100001.0,50,409,-0.0742796645681099,0.0058872855868297,1.3431176497984256,0.0205405054971933,-0.0297803764799896,0.0671983370329486,-0.3591281865025777,0.146166705318491,-0.14611159576068,3010205
0,100001.0,50,410,-0.1082746606454352,0.0285408574355352,0.1037645294765467,0.4052373617980697,0.0994891373181207,0.1821290488480205,0.3623551338431823,0.1186101608273367,0.4801556229536135,3010206
0,100001.0,50,371,-0.1255377091156925,-0.0145480287580331,1.178408621359569,-0.5510033579985908,-0.2257738324080866,0.0103736868990541,-0.2391967953385818,0.1303202201933405,-0.2772029149905305,3010207
0,100001.0,50,467,0.4788517168830553,-0.0063773031313499,-0.1839402196768186,0.2774881449164119,0.4173692564494423,-0.3000177701967973,0.1685687278253283,0.1153350515463917,0.0699985521444264,3010208
0,100001.0,50,514,0.5722362408235361,-0.0993782873863393,-0.0646879344534648,-0.5007715521213982,-0.1596615603526379,-0.7467460297792801,-0.8273680350110432,0.1682587928788536,-0.3342221755791396,3010209
0,100001.0,50,592,-0.0463017313500898,0.0174269925945888,0.0857464355793913,0.3164092080118116,0.08036552021221,0.1002539847992352,0.3704967368041907,0.114520345175107,0.2256011340747364,3010210
0,100001.0,50,471,0.0593913505289106,-0.0626358508036243,1.2371232717803848,-1.6395019289116513,-0.3914327684689483,-0.2985772628113449,-0.745603691156466,0.1594919217687075,-0.2031763915987633,3010211
0,100001.0,50,331,-0.4994774781034294,0.0263408312453857,0.4660175686569868,-0.0532466232766386,-0.2966543189577871,0.3957249431787893,0.4331954781409184,0.1168321069924568,0.4648401329849775,3010212
0,100001.0,50,429,-0.3364904043144862,0.0494892875802113,0.0224382444031807,0.2845802342085232,0.0287522062983753,0.4007834852074,-0.27735228318535,0.1386900731856723,0.0294281458457207,3010213
0,100001.0,50,377,0.210104144578286,-0.089686777364572,0.6363041353145972,-1.0808690870115865,-0.4380428108681249,-0.4975829808621372,-0.3794556615803665,0.1459599797365754,-0.3864087140867854,3010214
0,100001.0,50,432,-0.0085549998935863,-0.0656155638804156,-0.2749102681245078,-1.209974373715981,-0.47822152675262,-0.2720727286164618,-0.6544076124019543,0.1594736255157801,-0.0923546250830316,3010215
0,100001.0,50,485,0.6297219930862843,-0.096547454533251,1.2593145242636394,-1.0886514243710113,-0.0832599483235062,-0.7672688745034987,-0.8959152763363092,0.1526318448171347,-0.5822763362650115,3010216
0,100001.0,50,463,0.2563619716061379,-0.0332999929739123,0.4830916200257243,-0.4642798216033951,0.0093240598031275,-0.2868923662176695,-0.2532931470600389,0.1348385508049373,-0.0233127336914453,3010217
0,100001.0,50,362,-0.4675192048035897,-0.0159645525046963,0.553508209335468,-0.8576400990193946,-0.5675459703972497,0.1995716648455568,-0.0876553843527481,0.1358796296296296,-0.1762963090674347,3010218
0,100001.0,50,411,-0.0380654042821303,0.0662441244356029,-0.3368832286209944,1.2470481560689597,0.4374152927114255,0.3011005493339192,0.1561583850938414,0.1278565318342906,0.2917919507511236,3010219
0,100001.0,50,363,-0.0397771847045548,0.0501156585748722,0.3391158868424219,0.8303885861348144,0.3198821228047255,0.233615221119971,0.0634908300933508,0.1294867947178871,0.1243507171607599,3010220
0,100001.0,50,458,-0.4765121740116028,0.0426439047010693,0.2978059237492117,-0.0122338150268771,-0.1553528357135596,0.4518943189585783,0.3095355124884753,0.1232402051729782,0.3226332404266522,3010221
0,100001.0,50,468,0.3883617526768643,-0.0305556805318131,0.0310859933176536,-0.2412423618690849,0.1565934481970354,-0.3505875581512338,0.3918161805773184,0.1176786858241054,0.4456274688605056,3010222
0,100001.0,50,490,0.2187720026473962,-0.0342954016978456,-0.2089932756774052,-0.0710253760211421,-0.0343639740793502,-0.2697619610808104,-0.8139118369707828,0.1591947648624667,-0.4391584658175922,3010223
0,100001.0,50,316,-0.1419992571749142,0.0476170646136199,1.0181378497373277,0.74950010066578,0.20221726274127,0.2809188846916246,-0.1079947151290056,0.1323885109599395,0.0587934196274783,3010224
0,100001.0,50,466,0.1281095565643205,-0.0008767701808704,-0.0818556553455991,0.1346812679981519,0.1176066835570049,-0.0767607457553244,-0.4633478626112239,0.1423614469484476,-0.1915327500714295,3010225
0,100001.0,50,441,-0.30458522790043,0.0041349183183766,-0.7396787110882383,-0.2884382608690635,-0.2650932862744133,0.1911707209887473,-0.7129615947042711,0.1597973526760101,-0.2531175178381565,3010226
0,100001.0,50,362,-0.1371862365924696,-0.0566270421689084,0.5126327927752822,-1.1081065311601717,-0.5380489350999398,-0.1600356827531362,-0.5497426491199495,0.145104857229516,-0.414563023229218,3010227
0,100001.0,50,402,-0.2857000258160551,0.0427107579499159,0.1713105561268264,0.4343557294367854,0.0290262972751978,0.3430445488542258,-0.1517645286202384,0.1324897190514624,-0.0731459051731999,3010228
0,100001.0,50,422,0.533569230915565,-0.078543631308883,-0.2735719212823717,-0.3603478523808464,-0.0459312131729355,-0.6357356654619309,0.0196184898030347,0.1317405010784801,-0.2584905722881378,3010229
0,100001.0,50,403,-0.5659686233950694,0.0579738322763934,0.7873546187541121,0.3687545295439546,-0.1331430323531657,0.5672784772268088,0.3897387840021383,0.1133333333333333,0.5309317516543859,3010230
0,100001.0,50,488,0.4446212506897946,-0.0294197864866541,-0.4089785267324534,-0.0636359214365127,0.2189122861090513,-0.3779213673693536,0.3097739645955091,0.1112535061417932,0.2619610641114465,3010231
0,100001.0,50,393,-0.0056259014038839,-0.0361878182813533,0.7403017418222374,-0.5754636183482164,-0.2644491663494927,-0.1493026712500458,-0.7954513046444174,0.1584958005548588,-0.3539612857945525,3010232
0,100001.0,50,402,-0.3780599973887538,0.0314449974442437,0.760653640127658,0.076638633276234,-0.1410713469183073,0.3482334295521387,-0.168397678776362,0.1347518776296646,-0.5174656797734283,3010233
0,100001.0,50,510,-0.1045803543928895,-0.0707246240730332,-0.2428553248461255,-1.5186766108799314,-0.6081284090882129,-0.2395864940466163,-0.2505399545627413,0.1292797338715706,-0.0905486231248163,3010234
0,100001.0,50,359,-0.1151776180620484,-0.0283951997974574,0.4207238253724961,-0.5331205622505051,-0.3147797351611175,-0.0537619221883242,-0.2534640620318197,0.1380163511187607,-0.1675462476757687,3010235
0,100001.0,50,418,0.2648893502474915,0.0020924801640674,-1.0596228335251745,0.3745364847139292,0.2714286871161556,-0.1422626539741089,-0.1106098275776635,0.1415881073241479,0.4086194079583138,3010236
0,100001.0,50,373,-0.1388956638404518,-0.015964000818287,0.0831841739033199,-0.5835773336427178,-0.2488493864791904,0.0120259656911756,-0.3989353940526562,0.1429673721340388,-0.376117453435128,3010237
0,100001.0,50,446,0.1182182219602307,-0.0541879354896283,0.8594693425297019,-0.8632677771261255,-0.2738090911723365,-0.2962487013813964,-0.7171162271575877,0.1513517324028057,0.1722730375642565,3010238
0,100001.0,50,554,-0.1734528663069338,-0.0189280866870485,0.2374125816726854,-0.4406026838513467,-0.303255680293706,0.0187208935602233,-1.15598985179815,0.1953362935132211,-0.458694611925236,3010239
0,100001.0,50,476,0.4692629532171711,-0.0500386276446821,-1.1769178896823795,-0.0557991250286363,0.0951011216041469,-0.4790940334909119,-0.3194934290079336,0.1368622448979592,-0.0079022517082487,3010240
0,100001.0,50,442,0.1939053840773774,-0.0081288675986491,0.1930882039097235,0.138797034612345,0.1293869818858003,-0.14491092482473,-0.5644956567763246,0.1505665802232495,-0.0645930498564379,3010241
0,100001.0,50,499,0.7563074610238699,-0.0109682945380116,-0.145832794783208,0.800017807891933,0.6522980043751647,-0.4776270229754621,-0.4789619116215143,0.1453271784904438,0.1881070801066943,3010242
0,100001.0,50,465,0.0482718238364399,-0.0274998063027669,0.4349869810507004,-0.3279857021324592,-0.1503704629241455,-0.1437253627853538,0.0794403963461529,0.1314896605408332,0.2705410269410973,3010243
0,100001.0,50,431,-0.0862030855318915,-0.0025542482283248,0.1445371815964235,-0.1119318060179618,-0.1017217666269679,0.0383854540514025,0.0490127599921536,0.1219429489587246,0.2148889202656615,3010244
0,100001.0,50,441,0.3267666647715872,-0.0120831501970339,-0.0005815022623164,0.2444293107412961,0.2296219103864701,-0.2373799091373103,-0.1889462688717487,0.144484517945109,0.0205272465438225,3010245
0,100001.0,50,372,-0.0622988017361837,-0.0161703994683924,0.4105217101740023,-0.4517203221027996,-0.1760748656709634,-0.0325411605746086,-0.3517953480759958,0.1366483101176978,-0.2223849012020331,3010246
0,100001.0,50,478,-0.1072199849879852,0.026320249575495,0.1785797230263309,0.1580259109412327,0.0849713626146404,0.172396908488253,0.1041022526377008,0.1222488995598239,0.2221713601400778,3010247
0,100001.0,50,338,0.2759332767346732,0.0019388374367696,0.5196298927986818,0.254645995579502,0.2816686216040542,-0.1493210116910289,-0.7660300094808403,0.1458836222661107,0.3674558691593272,3010248
0,100001.0,50,389,-0.6280788745701955,0.0218094753644639,0.5914143717452555,-0.4275329153194381,-0.4524616903598475,0.450207075093515,-0.487290731002299,0.1477429121937792,-0.0723917877783642,3010249
